col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Commonwealth Court,,All
,Bobby Henon,Michael Wojcik,Paul Lalley,All
Bobby Henon,416,"1,820",420,All
Michael Wojcik,,165,0,All
Paul Lalley,,,522,All
Total,"2,656","1,985",942,All
,District Council 6th District,Judge Of The Commonwealth Court,,1
,Bobby Henon,Michael Wojcik,Paul Lalley,1
Bobby Henon,9,64,9,1
Michael Wojcik,,7,0,1
Paul Lalley,,,21,1
Total,82,71,30,1
,District Council 6th District,Judge Of The Commonwealth Court,,2
,Bobby Henon,Michael Wojcik,Paul Lalley,2
Bobby Henon,13,80,13,2
Michael Wojcik,,11,0,2
Paul Lalley,,,9,2
Total,106,91,22,2
,District Council 6th District,Judge Of The Commonwealth Court,,3
,Bobby Henon,Michael Wojcik,Paul Lalley,3
Bobby Henon,5,56,14,3
Michael Wojcik,,1,0,3
Paul Lalley,,,18,3
Total,75,57,32,3
,District Council 6th District,Judge Of The Commonwealth Court,,4
,Bobby Henon,Michael Wojcik,Paul Lalley,4
Bobby Henon,18,72,11,4
Michael Wojcik,,4,0,4
Paul Lalley,,,20,4
Total,101,76,31,4
,District Council 6th District,Judge Of The Commonwealth Court,,5
,Bobby Henon,Michael Wojcik,Paul Lalley,5
Bobby Henon,10,68,6,5
Michael Wojcik,,4,0,5
Paul Lalley,,,11,5
Total,84,72,17,5
,District Council 6th District,Judge Of The Commonwealth Court,,6
,Bobby Henon,Michael Wojcik,Paul Lalley,6
Bobby Henon,10,58,10,6
Michael Wojcik,,5,0,6
Paul Lalley,,,22,6
Total,78,63,32,6
,District Council 6th District,Judge Of The Commonwealth Court,,7
,Bobby Henon,Michael Wojcik,Paul Lalley,7
Bobby Henon,20,89,11,7
Michael Wojcik,,10,0,7
Paul Lalley,,,12,7
Total,120,99,23,7
,District Council 6th District,Judge Of The Commonwealth Court,,8
,Bobby Henon,Michael Wojcik,Paul Lalley,8
Bobby Henon,15,69,19,8
Michael Wojcik,,9,0,8
Paul Lalley,,,29,8
Total,103,78,48,8
,District Council 6th District,Judge Of The Commonwealth Court,,9
,Bobby Henon,Michael Wojcik,Paul Lalley,9
Bobby Henon,8,40,10,9
Michael Wojcik,,7,0,9
Paul Lalley,,,19,9
Total,58,47,29,9
,District Council 6th District,Judge Of The Commonwealth Court,,10
,Bobby Henon,Michael Wojcik,Paul Lalley,10
Bobby Henon,9,43,4,10
Michael Wojcik,,3,0,10
Paul Lalley,,,8,10
Total,56,46,12,10
,District Council 6th District,Judge Of The Commonwealth Court,,11
,Bobby Henon,Michael Wojcik,Paul Lalley,11
Bobby Henon,18,86,28,11
Michael Wojcik,,7,0,11
Paul Lalley,,,9,11
Total,132,93,37,11
,District Council 6th District,Judge Of The Commonwealth Court,,12
,Bobby Henon,Michael Wojcik,Paul Lalley,12
Bobby Henon,23,64,14,12
Michael Wojcik,,8,0,12
Paul Lalley,,,34,12
Total,101,72,48,12
,District Council 6th District,Judge Of The Commonwealth Court,,13
,Bobby Henon,Michael Wojcik,Paul Lalley,13
Bobby Henon,16,43,17,13
Michael Wojcik,,6,0,13
Paul Lalley,,,24,13
Total,76,49,41,13
,District Council 6th District,Judge Of The Commonwealth Court,,14
,Bobby Henon,Michael Wojcik,Paul Lalley,14
Bobby Henon,16,71,11,14
Michael Wojcik,,4,0,14
Paul Lalley,,,20,14
Total,98,75,31,14
,District Council 6th District,Judge Of The Commonwealth Court,,15
,Bobby Henon,Michael Wojcik,Paul Lalley,15
Bobby Henon,12,56,11,15
Michael Wojcik,,9,0,15
Paul Lalley,,,15,15
Total,79,65,26,15
,District Council 6th District,Judge Of The Commonwealth Court,,16
,Bobby Henon,Michael Wojcik,Paul Lalley,16
Bobby Henon,21,72,10,16
Michael Wojcik,,7,0,16
Paul Lalley,,,17,16
Total,103,79,27,16
,District Council 6th District,Judge Of The Commonwealth Court,,17
,Bobby Henon,Michael Wojcik,Paul Lalley,17
Bobby Henon,8,59,16,17
Michael Wojcik,,7,0,17
Paul Lalley,,,20,17
Total,83,66,36,17
,District Council 6th District,Judge Of The Commonwealth Court,,18
,Bobby Henon,Michael Wojcik,Paul Lalley,18
Bobby Henon,15,64,23,18
Michael Wojcik,,6,0,18
Paul Lalley,,,18,18
Total,102,70,41,18
,District Council 6th District,Judge Of The Commonwealth Court,,19
,Bobby Henon,Michael Wojcik,Paul Lalley,19
Bobby Henon,11,56,27,19
Michael Wojcik,,7,0,19
Paul Lalley,,,17,19
Total,94,63,44,19
,District Council 6th District,Judge Of The Commonwealth Court,,20
,Bobby Henon,Michael Wojcik,Paul Lalley,20
Bobby Henon,8,74,20,20
Michael Wojcik,,9,0,20
Paul Lalley,,,14,20
Total,102,83,34,20
,District Council 6th District,Judge Of The Commonwealth Court,,21
,Bobby Henon,Michael Wojcik,Paul Lalley,21
Bobby Henon,28,60,18,21
Michael Wojcik,,6,0,21
Paul Lalley,,,20,21
Total,106,66,38,21
,District Council 6th District,Judge Of The Commonwealth Court,,22
,Bobby Henon,Michael Wojcik,Paul Lalley,22
Bobby Henon,13,50,14,22
Michael Wojcik,,0,0,22
Paul Lalley,,,24,22
Total,77,50,38,22
,District Council 6th District,Judge Of The Commonwealth Court,,23
,Bobby Henon,Michael Wojcik,Paul Lalley,23
Bobby Henon,10,48,8,23
Michael Wojcik,,1,0,23
Paul Lalley,,,9,23
Total,66,49,17,23
,District Council 6th District,Judge Of The Commonwealth Court,,24
,Bobby Henon,Michael Wojcik,Paul Lalley,24
Bobby Henon,22,72,27,24
Michael Wojcik,,4,0,24
Paul Lalley,,,25,24
Total,121,76,52,24
,District Council 6th District,Judge Of The Commonwealth Court,,25
,Bobby Henon,Michael Wojcik,Paul Lalley,25
Bobby Henon,10,70,14,25
Michael Wojcik,,4,0,25
Paul Lalley,,,19,25
Total,94,74,33,25
,District Council 6th District,Judge Of The Commonwealth Court,,26
,Bobby Henon,Michael Wojcik,Paul Lalley,26
Bobby Henon,19,73,10,26
Michael Wojcik,,5,0,26
Paul Lalley,,,8,26
Total,102,78,18,26
,District Council 6th District,Judge Of The Commonwealth Court,,27
,Bobby Henon,Michael Wojcik,Paul Lalley,27
Bobby Henon,21,48,12,27
Michael Wojcik,,2,0,27
Paul Lalley,,,13,27
Total,81,50,25,27
,District Council 6th District,Judge Of The Commonwealth Court,,28
,Bobby Henon,Michael Wojcik,Paul Lalley,28
Bobby Henon,10,59,14,28
Michael Wojcik,,7,0,28
Paul Lalley,,,26,28
Total,83,66,40,28
,District Council 6th District,Judge Of The Commonwealth Court,,29
,Bobby Henon,Michael Wojcik,Paul Lalley,29
Bobby Henon,18,56,19,29
Michael Wojcik,,5,0,29
Paul Lalley,,,21,29
Total,93,61,40,29
