col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,25,0,0,0,0,153,24,1
Melissa Murray Bailey,,2,0,0,0,6,15,1
Osborne Hart,,,0,0,0,4,2,1
Boris Kindij,,,,1,0,1,0,1
James Foster,,,,,0,1,1,1
Ronald R Donatucci,,,,,,6,0,1
Ross Feinberg,,,,,,,0,1
Total,202,23,6,2,2,171,42,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,44,0,0,0,0,131,17,2
Melissa Murray Bailey,,2,0,0,0,5,23,2
Osborne Hart,,,3,0,0,1,1,2
James Foster,,,,0,0,2,2,2
Boris Kindij,,,,,0,0,1,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,2,2
Total,192,30,5,4,1,142,46,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,3,0,0,0,0,56,0,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,0,3
Total,59,2,1,0,0,57,2,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,34,0,0,0,0,109,11,4
Melissa Murray Bailey,,2,0,0,0,8,10,4
Osborne Hart,,,0,0,0,2,1,4
Boris Kindij,,,,1,0,0,0,4
James Foster,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,2,4
Total,154,20,3,1,0,120,24,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,28,0,0,0,0,100,8,5
Melissa Murray Bailey,,1,0,0,0,3,34,5
Osborne Hart,,,1,0,0,1,0,5
Boris Kindij,,,,0,0,1,0,5
James Foster,,,,,0,1,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,2,5
Total,136,38,2,1,1,108,44,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,25,0,0,0,0,91,15,6
Melissa Murray Bailey,,3,0,0,0,4,14,6
James Foster,,,2,0,0,2,3,6
Osborne Hart,,,,2,0,2,0,6
Boris Kindij,,,,,1,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,131,21,7,4,1,101,32,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,29,0,0,0,0,101,15,7
Melissa Murray Bailey,,4,0,0,0,12,15,7
Osborne Hart,,,1,0,0,1,0,7
Boris Kindij,,,,0,0,0,1,7
James Foster,,,,,0,0,1,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,1,7
Total,145,31,2,1,1,116,33,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,18,0,0,0,0,34,1,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,53,2,0,0,0,35,2,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,47,0,0,0,0,103,12,9
Melissa Murray Bailey,,7,0,0,0,3,7,9
James Foster,,,2,0,0,1,1,9
Osborne Hart,,,,0,0,1,1,9
Boris Kindij,,,,,0,0,0,9
Ronald R Donatucci,,,,,,4,0,9
Ross Feinberg,,,,,,,1,9
Total,162,17,4,2,0,112,22,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,35,0,0,0,0,125,15,10
Melissa Murray Bailey,,7,0,0,0,6,12,10
Osborne Hart,,,0,0,0,1,1,10
Boris Kindij,,,,0,0,1,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,3,0,10
Ross Feinberg,,,,,,,0,10
Total,175,25,2,1,0,136,28,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,34,0,0,0,0,98,14,11
Melissa Murray Bailey,,6,0,0,0,9,25,11
James Foster,,,4,0,0,0,1,11
Osborne Hart,,,,1,0,4,0,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,146,40,5,5,0,112,40,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,41,0,0,0,0,121,17,12
Melissa Murray Bailey,,0,0,0,0,8,26,12
James Foster,,,1,0,0,1,3,12
Osborne Hart,,,,0,0,3,0,12
Boris Kindij,,,,,0,1,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,2,12
Total,179,34,5,3,1,135,48,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,18,0,0,0,0,47,1,13
Melissa Murray Bailey,,0,0,0,0,0,3,13
Osborne Hart,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,66,3,2,0,0,52,4,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,21,0,0,0,0,67,1,14
Melissa Murray Bailey,,1,0,0,0,1,2,14
Osborne Hart,,,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,89,4,1,0,0,68,4,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,13,0,0,0,0,56,5,15
