col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Scott Diclaudio,,,,,,,,,,,,0,22,610,605,607,605,600,14,14,14,9,12,4,4,4,2,All
Vincent Furlong,,,,,,,,,,,,,1,22,18,18,20,15,56,50,49,46,47,3,3,2,2,All
Derek S Green,,,,,,,,,,,,,,1,716,709,716,703,12,12,9,6,8,4,1,1,0,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,3,708,726,707,13,5,6,4,4,3,1,2,0,All
Allan Domb,,,,,,,,,,,,,,,,12,711,700,14,12,8,9,3,2,0,1,0,All
William K Greenlee,,,,,,,,,,,,,,,,,2,702,14,9,10,3,3,2,2,2,0,All
Helen Gym,,,,,,,,,,,,,,,,,,5,13,9,4,5,6,4,2,3,1,All
David Oh,,,,,,,,,,,,,,,,,,,0,48,47,46,45,2,2,0,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,2,52,47,47,2,0,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,45,43,3,1,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,2,41,1,0,0,0,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,876,808,783,765,750,744,650,648,645,642,641,634,81,797,775,772,770,766,79,68,66,57,54,9,8,7,3,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Mia Roberts Perez,5,35,34,34,35,34,31,31,31,31,31,30,1,39,36,36,36,33,1,1,1,1,1,1,0,0,0,1
Tracy B Roman,,0,35,34,35,35,31,31,31,31,31,30,1,33,35,34,33,32,1,1,1,1,0,1,0,0,0,1
Ken Powell,,,0,35,34,35,31,31,31,31,31,30,1,34,34,33,34,33,1,1,1,1,0,1,0,0,0,1
Lyris Younge,,,,0,34,34,31,32,32,31,31,30,1,34,34,34,33,34,1,1,1,1,0,1,0,0,0,1
Abbe Fletman,,,,,0,34,31,31,31,31,31,30,1,33,34,33,33,32,1,1,1,1,0,1,0,0,0,1
Kai Scott,,,,,,0,31,31,31,31,31,30,1,33,33,33,33,32,1,1,1,1,0,1,0,0,0,1
Michael Fanning,,,,,,,0,31,31,31,31,30,1,30,30,30,30,31,1,1,1,1,0,1,0,0,0,1
Rainy Papademetriou,,,,,,,,0,32,31,31,30,1,31,30,31,30,31,1,1,1,1,0,1,0,0,0,1
Stephanie M Sawyer,,,,,,,,,0,31,31,30,1,31,30,31,30,31,1,1,1,1,0,1,0,0,0,1
Chris Mallios,,,,,,,,,,0,31,30,1,30,30,30,30,30,1,1,1,1,0,1,0,0,0,1
Scott Diclaudio,,,,,,,,,,,0,30,1,30,30,30,30,30,1,1,1,1,0,1,0,0,0,1
Daine Grey Jr,,,,,,,,,,,,0,0,30,30,30,30,30,0,0,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,35,35,35,34,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,0,34,35,33,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,0,34,34,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,,,,,,,,0,33,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1
David Oh,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,52,38,37,37,35,35,32,32,32,31,31,30,2,41,39,38,38,36,1,1,1,1,1,1,0,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Mia Roberts Perez,0,17,17,17,16,16,15,15,15,15,15,15,0,20,18,18,17,16,1,0,0,1,0,0,0,0,0,2
Abbe Fletman,,0,16,16,16,16,15,15,15,15,15,15,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,2
Kai Scott,,,0,16,16,16,15,15,15,15,15,15,0,17,17,17,16,16,1,0,0,1,0,0,0,0,0,2
Tracy B Roman,,,,0,16,16,15,15,15,15,15,15,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,0,16,15,15,15,15,15,15,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,2
Lyris Younge,,,,,,0,15,15,15,15,15,15,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,2
Chris Mallios,,,,,,,0,15,15,15,15,15,0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,2
Daine Grey Jr,,,,,,,,0,15,15,15,15,0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,2
Michael Fanning,,,,,,,,,0,15,15,15,0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,2
Rainy Papademetriou,,,,,,,,,,0,15,15,0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,2
Scott Diclaudio,,,,,,,,,,,0,15,0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,0,18,18,17,16,2,1,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,0,18,17,16,1,0,0,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,0,17,16,1,0,0,1,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,1,16,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,17,17,17,16,16,15,15,15,15,15,15,1,21,18,18,18,16,2,1,1,1,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Kai Scott,Ken Powell,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Mia Roberts Perez,0,17,17,17,17,17,17,17,17,17,17,17,0,18,18,17,17,17,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,2,17,17,17,17,17,17,17,17,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Abbe Fletman,,,0,17,17,17,17,17,17,17,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Chris Mallios,,,,0,17,17,17,17,17,17,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Daine Grey Jr,,,,,0,17,17,17,17,17,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,0,17,17,17,17,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,0,17,17,17,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Lyris Younge,,,,,,,,0,17,17,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Michael Fanning,,,,,,,,,0,17,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,0,17,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,0,17,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,17,17,17,17,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,0,17,17,17,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,0,17,17,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,19,17,17,17,17,17,17,17,17,17,17,1,18,18,17,17,17,1,1,1,1,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Mia Roberts Perez,3,57,57,57,57,57,54,54,54,54,53,54,0,58,59,57,58,56,1,1,0,0,1,1,1,0,0,4
Tracy B Roman,,0,57,57,58,58,55,55,56,55,54,54,0,59,55,57,57,57,2,2,1,0,1,0,0,0,0,4
Kai Scott,,,1,56,57,57,55,55,55,55,54,54,0,57,54,56,56,55,2,2,1,0,1,0,0,0,0,4
Ken Powell,,,,0,57,57,54,54,54,54,53,53,0,59,54,56,56,55,2,2,1,0,1,0,0,0,0,4
Abbe Fletman,,,,,0,58,55,55,55,55,54,54,0,58,55,57,57,56,2,2,1,0,1,0,0,0,0,4
Lyris Younge,,,,,,0,55,55,55,55,54,54,0,58,55,57,57,56,2,2,1,0,1,0,0,0,0,4
Daine Grey Jr,,,,,,,0,56,55,55,55,54,0,55,53,54,54,53,3,3,2,1,2,0,0,0,0,4
Michael Fanning,,,,,,,,0,55,55,55,54,0,55,53,54,54,53,3,3,2,1,2,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,0,55,54,54,0,56,53,54,54,53,2,2,1,0,1,0,0,0,0,4
Chris Mallios,,,,,,,,,,0,54,54,0,55,53,54,54,53,2,2,1,0,1,0,0,0,0,4
Scott Diclaudio,,,,,,,,,,,0,53,0,54,52,53,53,52,3,3,2,1,2,0,0,0,0,4
Rainy Papademetriou,,,,,,,,,,,,0,0,54,53,53,54,53,1,1,0,0,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,0,55,57,57,56,2,2,1,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,1,55,55,55,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,0,56,56,1,1,1,0,0,1,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,0,56,1,1,0,0,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,4,3,2,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,69,60,59,59,58,58,56,56,56,55,55,54,2,61,60,58,58,57,4,4,3,3,3,1,1,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Mia Roberts Perez,8,82,82,82,82,82,79,79,78,77,78,78,1,81,82,84,80,78,1,1,1,2,1,1,0,0,0,5
Tracy B Roman,,1,84,84,82,83,78,78,78,78,78,78,1,83,82,80,81,80,2,1,2,2,1,1,0,0,0,5
Kai Scott,,,1,83,82,83,78,78,78,77,77,78,1,82,82,80,80,80,1,1,1,2,1,1,0,0,0,5
Ken Powell,,,,0,82,82,79,78,79,77,77,78,1,83,80,80,79,79,1,1,1,2,1,1,0,0,0,5
Lyris Younge,,,,,0,81,78,79,79,77,78,78,1,81,80,79,78,77,1,1,1,2,1,1,0,0,0,5
Abbe Fletman,,,,,,0,78,78,78,77,77,78,1,81,81,80,79,79,1,1,1,2,1,1,0,0,0,5
Michael Fanning,,,,,,,0,78,78,77,77,78,1,77,76,77,77,77,1,2,1,2,1,1,0,0,0,5
Chris Mallios,,,,,,,,0,78,77,78,78,1,77,77,76,77,77,1,1,1,2,1,1,0,0,0,5
Daine Grey Jr,,,,,,,,,0,77,77,78,1,78,76,76,77,77,1,1,1,2,1,1,0,0,0,5
Rainy Papademetriou,,,,,,,,,,1,76,77,0,77,77,76,78,77,1,0,1,1,0,1,0,0,0,5
Scott Diclaudio,,,,,,,,,,,0,77,1,76,76,75,77,76,1,1,1,2,1,1,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,77,76,76,77,77,1,1,1,2,1,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,0,81,81,80,80,0,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,,0,81,80,79,1,0,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,79,78,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,0,79,1,0,1,1,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,97,90,88,87,84,83,80,79,79,79,79,78,3,87,86,85,84,82,4,4,4,4,3,1,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Ken Powell,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Mia Roberts Perez,1,42,43,42,41,42,37,37,36,36,35,34,3,43,41,40,42,41,3,1,2,1,1,0,0,0,0,6
Kai Scott,,0,45,44,45,44,37,38,38,37,36,37,2,43,44,45,43,39,2,0,2,1,1,0,0,0,0,6
Tracy B Roman,,,1,44,44,44,38,38,38,37,36,36,2,43,43,43,44,40,2,0,2,1,1,0,0,0,0,6
Lyris Younge,,,,0,44,43,38,39,37,38,37,36,3,43,44,42,43,39,3,1,2,1,1,0,0,0,0,6
Abbe Fletman,,,,,0,43,37,38,37,37,36,36,2,43,42,43,42,39,2,0,2,1,1,0,0,0,0,6
Ken Powell,,,,,,1,36,37,36,36,35,35,2,41,42,42,42,38,2,0,2,1,1,0,0,0,0,6
Daine Grey Jr,,,,,,,0,38,38,38,37,36,3,39,37,36,38,35,2,1,2,1,1,0,0,0,0,6
Rainy Papademetriou,,,,,,,,0,37,38,37,36,3,38,38,37,38,35,2,1,2,1,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,0,37,36,37,2,38,37,37,37,35,1,0,2,1,1,0,0,0,0,6
Michael Fanning,,,,,,,,,,0,37,36,3,38,37,36,37,34,2,1,2,1,1,0,0,0,0,6
Chris Mallios,,,,,,,,,,,0,35,2,37,37,35,37,34,1,1,1,1,0,0,0,0,0,6
Scott Diclaudio,,,,,,,,,,,,0,1,36,36,37,35,34,1,0,1,0,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,3,2,1,2,0,6,4,5,4,4,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,0,42,42,43,39,2,1,2,1,1,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,0,44,45,40,1,2,1,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,0,43,40,1,1,1,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,41,1,2,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,0,4,4,3,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,50,47,47,46,45,45,39,39,39,38,37,37,7,47,47,46,46,45,7,5,5,4,4,0,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Mia Roberts Perez,0,31,31,30,29,29,28,27,27,27,27,27,0,32,32,31,30,29,1,1,1,0,0,0,0,0,0,7
Lyris Younge,,0,31,31,29,29,28,27,27,27,27,27,0,31,32,31,31,30,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,0,31,29,29,27,27,27,27,27,27,0,32,31,32,31,30,1,1,1,0,0,0,0,0,0,7
Ken Powell,,,,0,29,29,27,27,27,27,27,27,0,31,31,31,31,30,0,0,0,0,0,0,0,0,0,7
Abbe Fletman,,,,,0,29,27,27,27,27,27,27,0,29,29,29,29,29,0,0,0,0,0,0,0,0,0,7
Kai Scott,,,,,,0,27,27,27,27,27,27,0,29,29,29,29,29,0,0,0,0,0,0,0,0,0,7
Chris Mallios,,,,,,,0,27,27,27,27,27,0,27,28,27,27,27,0,0,0,0,0,0,0,0,0,7
Daine Grey Jr,,,,,,,,0,27,27,27,27,0,27,27,27,27,27,0,0,0,0,0,0,0,0,0,7
Michael Fanning,,,,,,,,,0,27,27,27,0,27,27,27,27,27,0,0,0,0,0,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,0,27,27,0,27,27,27,27,27,0,0,0,0,0,0,0,0,0,7
Scott Diclaudio,,,,,,,,,,,0,27,0,27,27,27,27,27,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,0,0,27,27,27,27,27,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,0,31,32,31,30,1,1,1,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,0,31,31,30,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,0,31,30,1,1,1,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,30,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
