col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,13,40,38,2,0,0,1,1
David Wecht,,7,37,3,1,0,0,1
Christine Donohue,,,4,0,0,0,0,1
Judy Olson,,,,0,13,12,0,1
Anne Covey,,,,,0,12,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,56,49,43,15,13,12,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,16,31,29,2,0,1,0,2
Christine Donohue,,5,31,5,1,0,1,2
David Wecht,,,2,4,0,0,0,2
Judy Olson,,,,2,10,9,0,2
Anne Covey,,,,,0,9,1,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,1,2
Total,49,41,34,18,11,10,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,19,32,26,1,1,1,0,3
Christine Donohue,,3,30,3,2,1,1,3
David Wecht,,,0,2,1,0,1,3
Judy Olson,,,,1,4,4,0,3
Anne Covey,,,,,0,4,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,51,39,30,8,6,5,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,10,41,39,1,0,0,1,4
Christine Donohue,,5,39,1,0,0,0,4
David Wecht,,,1,1,1,0,0,4
Anne Covey,,,,0,13,9,0,4
Judy Olson,,,,,0,9,0,4
Mike George,,,,,,1,0,4
Paul P Panepinto,,,,,,,0,4
Total,52,46,41,14,13,10,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,18,50,49,1,2,2,0,5
Christine Donohue,,2,45,0,0,2,0,5
David Wecht,,,1,0,0,0,0,5
Judy Olson,,,,1,3,1,0,5
Mike George,,,,,0,1,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,74,52,50,4,4,3,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Kevin M Dougherty,10,41,39,1,1,0,1,6
Christine Donohue,,4,41,0,0,0,1,6
David Wecht,,,4,0,0,0,0,6
Anne Covey,,,,0,9,8,0,6
Judy Olson,,,,,0,8,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,52,47,45,9,9,8,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,7
Kevin M Dougherty,12,40,40,0,1,0,0,7
Christine Donohue,,4,39,0,1,1,0,7
David Wecht,,,3,1,1,1,0,7
Anne Covey,,,,1,4,3,0,7
Mike George,,,,,0,3,0,7
Judy Olson,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,54,45,45,5,5,4,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Kevin M Dougherty,9,43,40,0,1,1,2,8
Christine Donohue,,0,41,2,0,0,1,8
David Wecht,,,0,2,0,1,0,8
Mike George,,,,0,4,4,0,8
Anne Covey,,,,,0,4,1,8
Judy Olson,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,54,45,42,6,5,5,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,16,48,46,3,1,0,1,9
David Wecht,,3,44,2,0,0,0,9
Christine Donohue,,,3,2,1,0,0,9
Judy Olson,,,,0,5,5,0,9
Anne Covey,,,,,0,4,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,69,52,51,9,6,5,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,7,25,23,0,1,0,0,10
David Wecht,,0,25,0,1,1,1,10
Christine Donohue,,,0,0,2,0,1,10
Judy Olson,,,,1,6,6,0,10
Mike George,,,,,0,5,0,10
Anne Covey,,,,,,0,0,10
Paul P Panepinto,,,,,,,1,10
Total,33,29,26,8,8,7,2,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Kevin M Dougherty,11,45,44,2,0,1,0,11
David Wecht,,10,43,2,0,0,0,11
Christine Donohue,,,5,0,2,2,0,11
Anne Covey,,,,2,3,3,0,11
Judy Olson,,,,,1,4,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,58,56,52,7,6,5,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,17,30,32,0,1,0,3,12
David Wecht,,10,32,0,1,1,0,12
Christine Donohue,,,3,0,2,1,1,12
Mike George,,,,4,6,6,0,12
Judy Olson,,,,,0,6,0,12
Anne Covey,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,53,44,39,10,8,7,3,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,21,26,26,0,0,0,0,13
David Wecht,,3,26,0,0,0,0,13
Christine Donohue,,,1,0,1,0,0,13
Judy Olson,,,,1,6,6,0,13
Mike George,,,,,0,6,0,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,48,30,29,7,7,6,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,16,37,37,0,0,0,0,14
Christine Donohue,,3,36,0,0,0,0,14
David Wecht,,,1,0,0,0,0,14
Judy Olson,,,,1,5,5,0,14
Mike George,,,,,1,5,0,14
Anne Covey,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,54,40,38,6,6,5,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,14,32,29,1,1,0,1,15
Christine Donohue,,1,31,2,2,0,1,15
David Wecht,,,2,0,0,0,0,15
Judy Olson,,,,1,4,3,0,15
Anne Covey,,,,,0,3,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,46,36,33,6,5,3,1,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,10,17,16,3,1,0,0,16
Christine Donohue,,1,15,2,0,1,0,16
David Wecht,,,2,0,0,0,0,16
Judy Olson,,,,1,2,1,0,16
Anne Covey,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,29,19,18,5,2,2,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Kevin M Dougherty,7,13,13,0,0,0,0,17
Christine Donohue,,0,13,0,0,0,0,17
David Wecht,,,0,0,0,0,0,17
Anne Covey,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,20,13,13,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Kevin M Dougherty,7,17,15,0,0,0,0,18
David Wecht,,3,15,0,0,0,1,18
Christine Donohue,,,0,0,0,0,0,18
Anne Covey,,,,0,4,4,0,18
Judy Olson,,,,,0,4,0,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,24,21,15,4,4,4,1,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,19
Kevin M Dougherty,9,35,34,1,0,0,0,19
Christine Donohue,,2,35,2,0,0,0,19
David Wecht,,,1,1,0,0,0,19
Paul P Panepinto,,,,0,0,0,0,19
Anne Covey,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Mike George,,,,,,,0,19
Total,44,38,36,2,0,0,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,9,19,15,1,0,0,0,20
David Wecht,,1,15,1,0,0,0,20
Christine Donohue,,,2,1,1,0,0,20
Judy Olson,,,,0,4,3,0,20
Mike George,,,,,0,3,0,20
Anne Covey,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,28,20,18,5,4,3,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,4,19,20,0,0,0,0,21
David Wecht,,3,20,1,0,0,0,21
Christine Donohue,,,1,1,0,0,0,21
Judy Olson,,,,0,0,0,0,21
Anne Covey,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,24,23,22,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
Kevin M Dougherty,15,35,34,1,1,0,0,22
David Wecht,,2,34,1,1,0,0,22
Christine Donohue,,,1,1,0,0,0,22
Anne Covey,,,,0,4,2,0,22
Judy Olson,,,,,0,2,0,22
Mike George,,,,,,1,0,22
Paul P Panepinto,,,,,,,0,22
Total,51,38,36,5,4,3,0,22
,Justice Of The Supreme Court,,,,,,,23
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
David Wecht,5,25,26,4,3,1,0,23
Kevin M Dougherty,,7,24,0,1,0,0,23
Christine Donohue,,,1,4,1,0,0,23
Judy Olson,,,,0,3,3,0,23
Mike George,,,,,1,3,0,23
Anne Covey,,,,,,1,0,23
Paul P Panepinto,,,,,,,0,23
Total,36,32,29,9,7,5,0,23
,Justice Of The Supreme Court,,,,,,,24
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
David Wecht,4,24,20,2,1,0,0,24
Christine Donohue,,3,20,2,1,0,0,24
Kevin M Dougherty,,,3,0,0,0,0,24
Judy Olson,,,,0,3,3,0,24
Anne Covey,,,,,0,3,0,24
Mike George,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,28,27,23,5,4,3,0,24
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,280,740,749,18,12,8,11,All
David Wecht,,68,737,24,11,7,4,All
Christine Donohue,,,54,27,12,12,9,All
Judy Olson,,,,10,111,104,0,All
Anne Covey,,,,,4,99,2,All
Mike George,,,,,,8,0,All
Paul P Panepinto,,,,,,,2,All
Total,"1,078",851,848,159,132,127,18,All
