col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,126",0,All
Emil Giordano,,41,All
Total,"1,126",41,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,128,0,1
Emil Giordano,,18,1
Total,128,18,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,144,0,2
Emil Giordano,,1,2
Total,144,1,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,115,0,3
Emil Giordano,,1,3
Total,115,1,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,169,0,4
Emil Giordano,,2,4
Total,169,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,86,0,5
Emil Giordano,,1,5
Total,86,1,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,95,0,6
Emil Giordano,,1,6
Total,95,1,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,54,0,7
Emil Giordano,,2,7
Total,54,2,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,21,0,8
Emil Giordano,,1,8
Total,21,1,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,76,0,9
Emil Giordano,,6,9
Total,76,6,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,127,0,10
Emil Giordano,,7,10
Total,127,7,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,111,0,11
Emil Giordano,,1,11
Total,111,1,11
