col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,128,0,"2,181","2,071",148,All
Paul Lalley,,36,53,84,435,All
Anthony Clark,,,128,"1,853",93,All
Lisa M Deeley,,,,61,144,All
Al Schmidt,,,,,45,All
Total,"2,601",499,"2,406","2,260",648,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,5,0,67,67,9,1
Paul Lalley,,3,5,2,30,1
Lisa M Deeley,,,5,58,7,1
Anthony Clark,,,,4,5,1
Al Schmidt,,,,,2,1
Total,87,33,78,75,42,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,5,0,73,61,14,2
Paul Lalley,,5,6,10,40,2
Anthony Clark,,,5,52,11,2
Lisa M Deeley,,,,1,11,2
Al Schmidt,,,,,4,2
Total,94,49,87,75,58,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,6,0,49,48,7,3
Paul Lalley,,2,3,4,13,3
Anthony Clark,,,7,38,2,3
Lisa M Deeley,,,,5,9,3
Al Schmidt,,,,,2,3
Total,68,18,62,60,22,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,5,0,47,43,5,4
Paul Lalley,,0,6,0,28,4
Lisa M Deeley,,,3,37,9,4
Anthony Clark,,,,3,1,4
Al Schmidt,,,,,2,4
Total,59,28,56,46,35,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,6,0,90,90,10,5
Paul Lalley,,4,7,9,62,5
Anthony Clark,,,6,77,14,5
Lisa M Deeley,,,,6,14,5
Al Schmidt,,,,,10,5
Total,112,69,110,109,87,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,7,0,84,74,7,6
Paul Lalley,,2,1,2,20,6
Anthony Clark,,,2,67,6,6
Lisa M Deeley,,,,2,2,6
Al Schmidt,,,,,1,6
Total,100,24,89,79,29,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,8,0,102,94,7,7
Paul Lalley,,4,5,11,42,7
Anthony Clark,,,2,85,7,7
Lisa M Deeley,,,,1,15,7
Al Schmidt,,,,,3,7
Total,121,46,109,107,53,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,3,0,91,83,5,8
Paul Lalley,,2,2,3,16,8
Anthony Clark,,,2,79,6,8
Lisa M Deeley,,,,3,4,8
Al Schmidt,,,,,0,8
Total,99,18,95,90,22,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,6,0,109,103,7,9
Paul Lalley,,3,2,4,13,9
Anthony Clark,,,5,93,5,9
Lisa M Deeley,,,,4,5,9
Al Schmidt,,,,,0,9
Total,129,17,118,112,21,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,2,0,83,79,8,10
Paul Lalley,,1,1,1,9,10
Anthony Clark,,,6,70,4,10
Lisa M Deeley,,,,2,2,10
Al Schmidt,,,,,3,10
