col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,197,0,0,0,0,934,924,918,877,849,265,209,226,192,100,40,25,20,10,All
Melissa Murray Bailey,,27,0,0,0,100,49,59,81,34,384,401,349,321,332,22,12,10,3,All
James Foster,,,0,0,0,3,5,2,6,1,6,11,8,7,6,5,5,6,3,All
Boris Kindij,,,,0,0,3,1,1,2,1,1,1,1,2,0,0,0,1,0,All
Osborne Hart,,,,,0,3,3,3,3,3,0,0,0,1,1,0,1,0,2,All
Allan Domb,,,,,,6,825,833,831,774,136,125,107,80,43,21,8,6,3,All
Derek S Green,,,,,,,11,829,818,789,78,63,71,50,35,22,12,4,5,All
William K Greenlee,,,,,,,,5,802,783,91,99,95,77,35,25,8,5,6,All
Helen Gym,,,,,,,,,3,761,86,64,71,70,48,32,20,13,9,All
Blondell Reynolds Brown,,,,,,,,,,6,56,44,37,46,22,9,9,5,4,All
Daniel Tinney,,,,,,,,,,,5,447,428,375,369,14,6,9,3,All
Al Taubenberger,,,,,,,,,,,,5,433,396,375,22,15,17,4,All
Dennis M O Brien,,,,,,,,,,,,,8,401,364,10,9,9,2,All
David Oh,,,,,,,,,,,,,,4,336,9,5,7,2,All
Terry Tracy,,,,,,,,,,,,,,,0,18,7,6,2,All
Andrew C Stober,,,,,,,,,,,,,,,,0,19,16,11,All
Kristin Combs,,,,,,,,,,,,,,,,,0,25,14,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,11,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,694",568,21,4,4,"1,074","1,017","1,008","1,001",913,678,644,604,536,446,69,44,39,19,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Jim Kenney,3,0,0,0,0,37,38,37,34,33,2,3,4,4,0,1,1,0,0,1
Melissa Murray Bailey,,0,0,0,0,3,1,1,2,1,12,10,9,8,11,0,0,0,0,1
James Foster,,,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,32,34,35,29,6,4,3,3,3,0,0,0,0,1
Derek S Green,,,,,,,0,32,31,29,2,1,1,0,1,1,1,0,0,1
Helen Gym,,,,,,,,0,32,31,2,0,3,2,1,1,1,0,0,1
William K Greenlee,,,,,,,,,0,29,4,4,3,3,2,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,1,1,1,2,1,0,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,0,12,9,10,11,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,10,10,9,0,0,0,0,1
