col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Superior Court,,1
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,1
Darrell L Clarke,8,47,4,1
Alice Beck Dubow,,5,0,1
Emil Giordano,,,1,1
Total,59,52,5,1
,District Council 5th District,Judge Of The Superior Court,,2
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,2
Darrell L Clarke,10,66,4,2
Alice Beck Dubow,,5,0,2
Emil Giordano,,,0,2
Total,80,71,4,2
,District Council 5th District,Judge Of The Superior Court,,3
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,3
Darrell L Clarke,6,48,4,3
Alice Beck Dubow,,1,0,3
Emil Giordano,,,2,3
Total,58,49,6,3
,District Council 5th District,Judge Of The Superior Court,,4
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,4
Darrell L Clarke,4,52,1,4
Alice Beck Dubow,,3,0,4
Emil Giordano,,,0,4
Total,57,55,1,4
,District Council 5th District,Judge Of The Superior Court,,5
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,5
Darrell L Clarke,10,49,1,5
Alice Beck Dubow,,6,0,5
Emil Giordano,,,3,5
Total,60,55,4,5
,Judge Of The Superior Court,,District Council 5th District,6
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,6
Alice Beck Dubow,3,0,44,6
Emil Giordano,,3,0,6
Darrell L Clarke,,,3,6
Total,47,3,47,6
,District Council 5th District,Judge Of The Superior Court,,7
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,7
Darrell L Clarke,8,70,0,7
Alice Beck Dubow,,6,0,7
Emil Giordano,,,0,7
Total,78,76,0,7
,District Council 5th District,Judge Of The Superior Court,,8
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,8
Darrell L Clarke,8,80,0,8
Alice Beck Dubow,,3,0,8
Emil Giordano,,,0,8
Total,88,83,0,8
,District Council 5th District,Judge Of The Superior Court,,9
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,9
Darrell L Clarke,7,27,0,9
Alice Beck Dubow,,1,0,9
Emil Giordano,,,1,9
Total,34,28,1,9
,District Council 5th District,Judge Of The Superior Court,,10
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,10
Darrell L Clarke,10,23,0,10
Alice Beck Dubow,,4,0,10
Emil Giordano,,,0,10
Total,33,27,0,10
,District Council 5th District,Judge Of The Superior Court,,11
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,11
Darrell L Clarke,18,57,0,11
Alice Beck Dubow,,5,0,11
Emil Giordano,,,0,11
Total,75,62,0,11
,District Council 5th District,Judge Of The Superior Court,,12
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,12
Darrell L Clarke,3,23,1,12
Alice Beck Dubow,,2,0,12
Emil Giordano,,,0,12
Total,27,25,1,12
,District Council 5th District,Judge Of The Superior Court,,13
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,13
Darrell L Clarke,16,70,2,13
Alice Beck Dubow,,5,0,13
Emil Giordano,,,0,13
Total,88,75,2,13
,Judge Of The Superior Court,,District Council 5th District,14
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,14
Alice Beck Dubow,5,0,32,14
Emil Giordano,,1,1,14
Darrell L Clarke,,,2,14
Total,37,2,35,14
,District Council 5th District,Judge Of The Superior Court,,All
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,All
Darrell L Clarke,113,688,18,All
Alice Beck Dubow,,54,0,All
Emil Giordano,,,11,All
Total,819,742,29,All
