col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Jim Kenney,"1,046",0,0,0,0,"3,022","2,995","2,875",All
Melissa Murray Bailey,,131,0,0,0,495,179,172,All
James Foster,,,19,0,0,41,27,28,All
Osborne Hart,,,,14,0,35,37,33,All
Boris Kindij,,,,,3,3,5,5,All
Christine Hope,,,,,,33,"2,777","2,842",All
Joffie C Pittman,,,,,,,21,"2,859",All
Sharon Williams Losier,,,,,,,,9,All
Total,"4,686",666,65,56,10,"3,668","3,301","3,159",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,68,0,0,0,0,142,132,129,1
Melissa Murray Bailey,,10,0,0,0,31,13,14,1
Osborne Hart,,,1,0,0,2,2,3,1
Boris Kindij,,,,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,1
Christine Hope,,,,,,2,129,130,1
Joffie C Pittman,,,,,,,1,134,1
Sharon Williams Losier,,,,,,,,0,1
Total,237,44,4,0,0,179,150,148,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,23,0,0,0,0,93,93,95,2
Melissa Murray Bailey,,1,0,0,0,15,3,3,2
James Foster,,,0,0,0,1,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,1,90,88,2
Joffie C Pittman,,,,,,,1,92,2
Sharon Williams Losier,,,,,,,,1,2
Total,133,16,1,0,0,113,101,101,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,38,0,0,0,0,64,72,68,3
Melissa Murray Bailey,,0,0,0,0,15,3,4,3
James Foster,,,1,0,0,0,0,0,3
Osborne Hart,,,,0,0,1,1,0,3
Boris Kindij,,,,,0,0,0,0,3
Christine Hope,,,,,,0,59,61,3
Joffie C Pittman,,,,,,,0,67,3
Sharon Williams Losier,,,,,,,,0,3
Total,121,15,1,1,0,80,76,72,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,29,0,0,0,0,90,84,80,4
Melissa Murray Bailey,,5,0,0,0,17,5,6,4
James Foster,,,0,0,0,2,0,0,4
Osborne Hart,,,,1,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,4
Christine Hope,,,,,,1,80,82,4
Joffie C Pittman,,,,,,,0,80,4
Sharon Williams Losier,,,,,,,,0,4
Total,133,23,2,1,0,113,92,88,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,43,0,0,0,0,108,98,94,5
Melissa Murray Bailey,,4,0,0,0,12,1,1,5
Osborne Hart,,,2,0,0,2,2,2,5
James Foster,,,,0,0,3,3,3,5
Boris Kindij,,,,,0,0,0,0,5
Christine Hope,,,,,,0,90,91,5
