col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,133,"1,293","1,166",52,All
Anthony Clark,,48,"1,130",20,All
Lisa M Deeley,,,12,32,All
Al Schmidt,,,,35,All
Total,"1,524","1,394","1,240",96,All
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Darrell L Clarke,5,48,45,4,1
Anthony Clark,,1,41,3,1
Lisa M Deeley,,,1,2,1
Al Schmidt,,,,3,1
Total,60,52,50,8,1
,District Council 5th District,City Commissioners,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Darrell L Clarke,2,30,28,0,2
Anthony Clark,,0,23,0,2
Lisa M Deeley,,,0,0,2
Al Schmidt,,,,1,2
Total,37,30,28,1,2
,District Council 5th District,City Commissioners,,,3
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Darrell L Clarke,8,135,128,10,3
Anthony Clark,,4,129,3,3
Lisa M Deeley,,,1,7,3
Al Schmidt,,,,7,3
Total,154,150,141,18,3
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Darrell L Clarke,8,45,35,2,4
Anthony Clark,,1,36,2,4
Lisa M Deeley,,,1,0,4
Al Schmidt,,,,2,4
Total,53,47,37,4,4
,District Council 5th District,City Commissioners,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Darrell L Clarke,6,29,22,1,5
Anthony Clark,,1,21,1,5
Lisa M Deeley,,,0,0,5
Al Schmidt,,,,0,5
Total,36,30,22,1,5
,District Council 5th District,City Commissioners,,,6
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Darrell L Clarke,3,46,43,0,6
Anthony Clark,,1,40,0,6
Lisa M Deeley,,,0,0,6
Al Schmidt,,,,2,6
Total,53,48,44,2,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Darrell L Clarke,4,25,20,1,7
Anthony Clark,,1,20,1,7
Lisa M Deeley,,,0,0,7
Al Schmidt,,,,0,7
Total,29,26,20,1,7
,City Commissioners,,,District Council 5th District,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,8
Anthony Clark,2,46,0,33,8
Lisa M Deeley,,0,0,33,8
Al Schmidt,,,2,1,8
Darrell L Clarke,,,,1,8
Total,51,49,3,38,8
,District Council 5th District,City Commissioners,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Darrell L Clarke,11,45,37,3,9
Anthony Clark,,2,38,0,9
Lisa M Deeley,,,1,1,9
Al Schmidt,,,,0,9
Total,60,50,41,3,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,16,140,130,15,10
Anthony Clark,,3,120,4,10
Lisa M Deeley,,,0,7,10
Al Schmidt,,,,3,10
Total,173,146,133,18,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Darrell L Clarke,11,77,71,3,11
Anthony Clark,,1,66,1,11
Lisa M Deeley,,,1,3,11
Al Schmidt,,,,5,11
Total,97,82,77,9,11
,District Council 5th District,City Commissioners,,,12
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Darrell L Clarke,12,108,98,2,12
Anthony Clark,,3,95,0,12
Lisa M Deeley,,,4,3,12
Al Schmidt,,,,2,12
Total,125,112,105,6,12
,District Council 5th District,City Commissioners,,,13
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Darrell L Clarke,7,116,107,3,13
Anthony Clark,,4,102,1,13
Lisa M Deeley,,,0,3,13
Al Schmidt,,,,2,13
Total,131,123,111,6,13
,District Council 5th District,City Commissioners,,,14
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Darrell L Clarke,5,61,55,3,14
Anthony Clark,,8,51,1,14
Lisa M Deeley,,,0,3,14
Al Schmidt,,,,1,14
Total,72,71,58,5,14
,District Council 5th District,City Commissioners,,,15
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Darrell L Clarke,6,71,60,2,15
Anthony Clark,,7,57,2,15
Lisa M Deeley,,,1,0,15
Al Schmidt,,,,1,15
Total,81,79,62,3,15
,District Council 5th District,City Commissioners,,,16
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Darrell L Clarke,13,101,90,2,16
Anthony Clark,,2,84,1,16
Lisa M Deeley,,,0,3,16
Al Schmidt,,,,0,16
Total,121,104,93,4,16
,District Council 5th District,City Commissioners,,,17
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Darrell L Clarke,10,63,50,0,17
Anthony Clark,,7,49,0,17
Lisa M Deeley,,,0,0,17
Al Schmidt,,,,2,17
Total,75,71,51,2,17
,District Council 5th District,City Commissioners,,,18
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Darrell L Clarke,5,120,114,0,18
Anthony Clark,,0,112,0,18
Lisa M Deeley,,,2,0,18
Al Schmidt,,,,2,18
Total,129,122,118,2,18
