col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,146,0,1
Ross Feinberg,,2,1
Total,146,2,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,186,0,2
Ross Feinberg,,3,2
Total,186,3,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,162,0,3
Ross Feinberg,,6,3
Total,162,6,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,139,0,4
Ross Feinberg,,2,4
Total,139,2,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,163,0,5
Ross Feinberg,,7,5
Total,163,7,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,162,0,6
Ross Feinberg,,5,6
Total,162,5,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,155,0,7
Ross Feinberg,,4,7
Total,155,4,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,150,0,8
Ross Feinberg,,1,8
Total,150,1,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,141,0,9
Ross Feinberg,,2,9
Total,141,2,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,111,0,10
Ross Feinberg,,0,10
Total,111,0,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,124,0,11
Ross Feinberg,,3,11
Total,124,3,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,181,0,12
Ross Feinberg,,4,12
Total,181,4,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,189,0,13
Ross Feinberg,,2,13
Total,189,2,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,229,0,14
Ross Feinberg,,3,14
Total,229,3,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,144,0,15
Ross Feinberg,,2,15
Total,144,2,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,159,0,16
Ross Feinberg,,4,16
Total,159,4,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,165,0,17
Ross Feinberg,,4,17
Total,165,4,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,137,0,18
Ross Feinberg,,5,18
Total,137,5,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,154,0,19
Ross Feinberg,,1,19
Total,154,1,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,162,0,20
Ross Feinberg,,2,20
Total,162,2,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,149,0,21
Ross Feinberg,,4,21
Total,149,4,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,116,0,22
Ross Feinberg,,6,22
Total,116,6,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,160,0,23
Ross Feinberg,,4,23
Total,160,4,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,166,0,24
Ross Feinberg,,3,24
Total,166,3,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,188,0,25
Ross Feinberg,,0,25
Total,188,0,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,164,0,26
Ross Feinberg,,3,26
Total,164,3,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,130,0,27
Ross Feinberg,,1,27
Total,130,1,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,143,0,28
Ross Feinberg,,3,28
Total,143,3,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,201,0,29
Ross Feinberg,,4,29
Total,201,4,29
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"4,576",0,All
Ross Feinberg,,90,All
Total,"4,576",90,All
