col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,3,0,83,3,1
Paul Lalley,,0,1,8,1
Alice Beck Dubow,,,1,0,1
Emil Giordano,,,,0,1
Total,89,9,85,11,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,1,0,25,1,2
Emil Giordano,,1,0,3,2
Michael Wojcik,,,1,0,2
Paul Lalley,,,,0,2
Total,27,4,26,4,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,3,0,70,2,3
Emil Giordano,,1,3,7,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,75,11,75,9,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,6,0,128,3,4
Emil Giordano,,3,5,31,4
Michael Wojcik,,,3,0,4
Paul Lalley,,,,0,4
Total,137,39,136,34,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,5,0,113,3,5
Paul Lalley,,0,2,12,5
Alice Beck Dubow,,,5,0,5
Emil Giordano,,,,1,5
Total,121,14,120,16,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,4,0,81,3,6
Emil Giordano,,2,4,11,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,1,6
Total,88,17,88,15,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,4,0,152,6,7
Emil Giordano,,1,4,18,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,2,7
Total,162,23,160,26,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,9,0,75,4,8
Paul Lalley,,1,0,9,8
Alice Beck Dubow,,,2,0,8
Emil Giordano,,,,0,8
Total,88,10,77,13,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,7,0,57,1,9
Paul Lalley,,0,1,7,9
Alice Beck Dubow,,,3,0,9
Emil Giordano,,,,0,9
Total,65,8,61,8,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,3,0,45,1,10
Emil Giordano,,0,0,10,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,1,10
Total,49,10,45,12,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,7,0,91,5,11
Paul Lalley,,0,5,6,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,2,11
Total,103,11,99,13,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,9,0,49,2,12
Emil Giordano,,2,1,10,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,0,12
Total,60,13,53,12,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,6,0,115,3,13
Paul Lalley,,2,1,14,13
Alice Beck Dubow,,,2,0,13
Emil Giordano,,,,2,13
Total,124,17,118,19,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,4,0,124,6,14
Paul Lalley,,4,6,24,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,2,14
Total,134,34,131,32,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,5,0,94,6,15
Paul Lalley,,3,2,23,15
Alice Beck Dubow,,,6,0,15
Emil Giordano,,,,2,15
Total,105,28,102,31,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,5,0,122,6,16
Paul Lalley,,1,1,37,16
Alice Beck Dubow,,,3,0,16
Emil Giordano,,,,3,16
Total,133,39,126,46,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,4,0,77,2,17
Paul Lalley,,0,2,23,17
Alice Beck Dubow,,,1,0,17
Emil Giordano,,,,2,17
Total,83,25,80,27,17
