col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,13,0,127,1,1
Christopher Sawyer,,1,0,1,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,0,1
Total,141,2,132,2,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,12,0,123,0,2
Christopher Sawyer,,0,1,0,2
Ronald R Donatucci,,,8,0,2
Ross Feinberg,,,,0,2
Total,135,1,132,0,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,4,0,80,1,3
Christopher Sawyer,,0,0,1,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,0,3
Total,85,1,83,2,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,8,0,66,1,4
Christopher Sawyer,,0,1,0,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,75,1,69,1,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,9,0,171,3,5
Christopher Sawyer,,1,1,7,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,1,5
Total,183,9,179,11,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,8,0,80,1,6
Christopher Sawyer,,1,2,6,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,2,6
Total,89,9,87,9,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,8,0,127,4,7
Christopher Sawyer,,1,6,4,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,139,11,136,8,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,10,0,117,1,8
Christopher Sawyer,,1,2,4,8
Ronald R Donatucci,,,5,0,8
Ross Feinberg,,,,0,8
Total,128,7,124,5,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,22,0,89,2,9
Christopher Sawyer,,1,4,3,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,1,9
Total,113,8,97,6,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,8,0,128,0,10
Christopher Sawyer,,0,1,0,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,1,10
Total,136,1,132,1,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,5,0,141,5,11
Ross Feinberg,,1,2,3,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,0,11
Total,151,6,148,8,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,16,0,98,1,12
Christopher Sawyer,,0,2,5,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,0,12
Total,115,7,104,6,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,10,0,100,1,13
Christopher Sawyer,,0,1,5,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,111,6,104,6,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,11,0,109,1,14
