col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,All
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Darrell L Clarke,324,"1,898","1,913","1,776",All
Christine Hope,,335,"1,802","1,807",All
Joffie C Pittman,,,123,"1,829",All
Sharon Williams Losier,,,,34,All
Total,"2,588","2,423","2,238","2,007",All
,Judge Of The Municipal Court,,,District Council 5th District,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,8
Joffie C Pittman,30,86,102,120,8
Christine Hope,,17,87,92,8
Sharon Williams Losier,,,2,93,8
Darrell L Clarke,,,,13,8
Total,164,116,109,148,8
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Darrell L Clarke,34,150,124,119,10
Joffie C Pittman,,9,122,126,10
Christine Hope,,,28,126,10
Sharon Williams Losier,,,,3,10
Total,217,183,176,148,10
,District Council 5th District,Judge Of The Municipal Court,,,11
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Darrell L Clarke,13,79,81,75,11
Christine Hope,,11,70,70,11
Joffie C Pittman,,,3,71,11
Sharon Williams Losier,,,,0,11
Total,109,92,86,76,11
,District Council 5th District,Judge Of The Municipal Court,,,15
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Darrell L Clarke,18,117,108,108,15
Christine Hope,,24,103,105,15
Joffie C Pittman,,,6,108,15
Sharon Williams Losier,,,,1,15
Total,148,146,119,114,15
,District Council 5th District,Judge Of The Municipal Court,,,16
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Darrell L Clarke,24,152,135,130,16
Joffie C Pittman,,21,126,136,16
Christine Hope,,,35,130,16
Sharon Williams Losier,,,,7,16
Total,201,190,183,154,16
,Judge Of The Municipal Court,,,District Council 5th District,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,17
Christine Hope,18,70,72,73,17
Joffie C Pittman,,2,70,68,17
Sharon Williams Losier,,,0,66,17
Darrell L Clarke,,,,12,17
Total,100,80,76,93,17
,Judge Of The Municipal Court,,,District Council 5th District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,18
Christine Hope,30,153,156,158,18
Joffie C Pittman,,5,154,148,18
Sharon Williams Losier,,,3,149,18
Darrell L Clarke,,,,27,18
Total,204,172,172,202,18
,District Council 5th District,Judge Of The Municipal Court,,,19
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Darrell L Clarke,30,122,121,107,19
Christine Hope,,26,122,120,19
Joffie C Pittman,,,15,119,19
Sharon Williams Losier,,,,1,19
Total,177,169,158,129,19
,District Council 5th District,Judge Of The Municipal Court,,,22
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Darrell L Clarke,8,35,32,32,22
Christine Hope,,8,29,28,22
Sharon Williams Losier,,,4,27,22
Joffie C Pittman,,,,1,22
Total,51,44,37,34,22
,Judge Of The Municipal Court,,,District Council 5th District,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,23
Christine Hope,29,168,163,175,23
Joffie C Pittman,,8,163,167,23
Sharon Williams Losier,,,3,159,23
Darrell L Clarke,,,,18,23
Total,220,191,176,212,23
,District Council 5th District,Judge Of The Municipal Court,,,24
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Darrell L Clarke,31,184,182,162,24
Christine Hope,,31,170,170,24
Joffie C Pittman,,,6,169,24
Sharon Williams Losier,,,,0,24
Total,245,231,203,176,24
,District Council 5th District,Judge Of The Municipal Court,,,25
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Darrell L Clarke,17,134,131,125,25
Christine Hope,,15,131,129,25
Joffie C Pittman,,,3,127,25
Sharon Williams Losier,,,,3,25
Total,161,157,141,135,25
,District Council 5th District,Judge Of The Municipal Court,,,26
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Darrell L Clarke,24,160,161,162,26
Christine Hope,,10,157,155,26
Joffie C Pittman,,,2,164,26
Sharon Williams Losier,,,,1,26
Total,213,185,179,177,26
,District Council 5th District,Judge Of The Municipal Court,,,29
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Darrell L Clarke,40,203,197,192,29
Christine Hope,,42,194,194,29
Joffie C Pittman,,,9,194,29
Sharon Williams Losier,,,,5,29
Total,281,270,229,220,29
,Judge Of The Municipal Court,,,District Council 5th District,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,30
Christine Hope,11,102,101,107,30
Joffie C Pittman,,3,99,95,30
Sharon Williams Losier,,,1,97,30
Darrell L Clarke,,,,15,30
Total,130,109,108,130,30
