col_1,col_2,col_3,col_4,division
,District Council 10th District,Sheriff,,All
,Brian J O Neill,Jewell Williams,Christopher Sawyer,All
Brian J O Neill,326,776,"1,381",All
Jewell Williams,,"1,556",0,All
Christopher Sawyer,,,278,All
Total,"2,483","2,332","1,659",All
,Sheriff,,District Council 10th District,1
,Jewell Williams,Christopher Sawyer,Brian J O Neill,1
Jewell Williams,65,0,19,1
Christopher Sawyer,,3,27,1
Brian J O Neill,,,7,1
Total,84,30,53,1
,District Council 10th District,Sheriff,,2
,Brian J O Neill,Christopher Sawyer,Jewell Williams,2
Brian J O Neill,6,37,21,2
Christopher Sawyer,,7,0,2
Jewell Williams,,,23,2
Total,64,44,44,2
,Sheriff,,District Council 10th District,3
,Jewell Williams,Christopher Sawyer,Brian J O Neill,3
Jewell Williams,22,0,16,3
Christopher Sawyer,,4,15,3
Brian J O Neill,,,1,3
Total,38,19,32,3
,District Council 10th District,Sheriff,,4
,Brian J O Neill,Christopher Sawyer,Jewell Williams,4
Brian J O Neill,5,36,11,4
Christopher Sawyer,,9,0,4
Jewell Williams,,,31,4
Total,52,45,42,4
,District Council 10th District,Sheriff,,5
,Brian J O Neill,Jewell Williams,Christopher Sawyer,5
Brian J O Neill,4,15,33,5
Jewell Williams,,33,0,5
Christopher Sawyer,,,10,5
Total,52,48,43,5
,District Council 10th District,Sheriff,,6
,Brian J O Neill,Jewell Williams,Christopher Sawyer,6
Brian J O Neill,21,27,73,6
Jewell Williams,,66,0,6
Christopher Sawyer,,,15,6
Total,121,93,88,6
,District Council 10th District,Sheriff,,7
,Brian J O Neill,Jewell Williams,Christopher Sawyer,7
Brian J O Neill,15,42,59,7
Jewell Williams,,46,0,7
Christopher Sawyer,,,10,7
Total,116,88,69,7
,District Council 10th District,Sheriff,,8
,Brian J O Neill,Jewell Williams,Christopher Sawyer,8
Brian J O Neill,31,45,79,8
Jewell Williams,,69,0,8
Christopher Sawyer,,,15,8
Total,155,114,94,8
,District Council 10th District,Sheriff,,9
,Brian J O Neill,Jewell Williams,Christopher Sawyer,9
Brian J O Neill,11,26,49,9
Jewell Williams,,31,0,9
Christopher Sawyer,,,4,9
Total,86,57,53,9
,District Council 10th District,Sheriff,,10
,Brian J O Neill,Christopher Sawyer,Jewell Williams,10
Brian J O Neill,18,56,21,10
Christopher Sawyer,,5,0,10
Jewell Williams,,,23,10
Total,95,61,44,10
,District Council 10th District,Sheriff,,11
,Brian J O Neill,Jewell Williams,Christopher Sawyer,11
Brian J O Neill,4,23,25,11
Jewell Williams,,26,0,11
Christopher Sawyer,,,4,11
Total,52,49,29,11
,District Council 10th District,Sheriff,,12
,Brian J O Neill,Jewell Williams,Christopher Sawyer,12
Brian J O Neill,13,28,50,12
Jewell Williams,,40,0,12
Christopher Sawyer,,,4,12
Total,91,68,54,12
,Sheriff,,District Council 10th District,13
,Jewell Williams,Christopher Sawyer,Brian J O Neill,13
Jewell Williams,47,0,12,13
Christopher Sawyer,,5,13,13
Brian J O Neill,,,4,13
Total,59,18,29,13
,District Council 10th District,Sheriff,,14
,Brian J O Neill,Christopher Sawyer,Jewell Williams,14
Brian J O Neill,6,26,9,14
Christopher Sawyer,,7,0,14
Jewell Williams,,,21,14
Total,41,33,30,14
,District Council 10th District,Sheriff,,15
,Brian J O Neill,Christopher Sawyer,Jewell Williams,15
Brian J O Neill,5,35,4,15
Christopher Sawyer,,6,0,15
Jewell Williams,,,35,15
Total,44,41,39,15
,District Council 10th District,Sheriff,,16
,Brian J O Neill,Jewell Williams,Christopher Sawyer,16
Brian J O Neill,9,14,36,16
Jewell Williams,,30,0,16
Christopher Sawyer,,,4,16
Total,59,44,40,16
,District Council 10th District,Sheriff,,17
,Brian J O Neill,Christopher Sawyer,Jewell Williams,17
Brian J O Neill,9,39,11,17
Christopher Sawyer,,4,0,17
Jewell Williams,,,32,17
Total,59,43,43,17
,District Council 10th District,Sheriff,,18
,Brian J O Neill,Christopher Sawyer,Jewell Williams,18
Brian J O Neill,11,32,16,18
Christopher Sawyer,,7,0,18
Jewell Williams,,,23,18
Total,59,39,39,18
,District Council 10th District,Sheriff,,19
,Brian J O Neill,Jewell Williams,Christopher Sawyer,19
Brian J O Neill,19,46,60,19
Jewell Williams,,61,0,19
Christopher Sawyer,,,16,19
Total,125,107,76,19
,District Council 10th District,Sheriff,,20
,Brian J O Neill,Jewell Williams,Christopher Sawyer,20
Brian J O Neill,7,7,25,20
Jewell Williams,,30,0,20
Christopher Sawyer,,,3,20
Total,39,37,28,20
,District Council 10th District,Sheriff,,21
,Brian J O Neill,Jewell Williams,Christopher Sawyer,21
Brian J O Neill,4,13,21,21
Jewell Williams,,20,0,21
Christopher Sawyer,,,5,21
Total,38,33,26,21
,Sheriff,,District Council 10th District,22
,Jewell Williams,Christopher Sawyer,Brian J O Neill,22
Jewell Williams,47,0,5,22
Christopher Sawyer,,5,17,22
Brian J O Neill,,,5,22
Total,52,22,27,22
,District Council 10th District,Sheriff,,23
,Brian J O Neill,Christopher Sawyer,Jewell Williams,23
Brian J O Neill,4,43,16,23
Christopher Sawyer,,16,0,23
Jewell Williams,,,35,23
Total,63,59,51,23
,District Council 10th District,Sheriff,,24
,Brian J O Neill,Jewell Williams,Christopher Sawyer,24
Brian J O Neill,7,19,28,24
Jewell Williams,,31,0,24
Christopher Sawyer,,,10,24
Total,54,50,38,24
,Sheriff,,District Council 10th District,25
,Jewell Williams,Christopher Sawyer,Brian J O Neill,25
Jewell Williams,48,0,33,25
Christopher Sawyer,,2,23,25
Brian J O Neill,,,6,25
Total,81,25,62,25
,District Council 10th District,Sheriff,,26
,Brian J O Neill,Jewell Williams,Christopher Sawyer,26
Brian J O Neill,6,23,39,26
Jewell Williams,,30,0,26
Christopher Sawyer,,,10,26
Total,68,53,49,26
,District Council 10th District,Sheriff,,27
,Brian J O Neill,Jewell Williams,Christopher Sawyer,27
Brian J O Neill,5,15,36,27
Jewell Williams,,33,0,27
Christopher Sawyer,,,5,27
Total,56,48,41,27
,Sheriff,,District Council 10th District,28
,Jewell Williams,Christopher Sawyer,Brian J O Neill,28
Jewell Williams,42,0,21,28
Christopher Sawyer,,1,17,28
Brian J O Neill,,,9,28
Total,63,18,47,28
,Sheriff,,District Council 10th District,29
,Jewell Williams,Christopher Sawyer,Brian J O Neill,29
Jewell Williams,35,0,14,29
Christopher Sawyer,,18,23,29
Brian J O Neill,,,4,29
Total,49,41,41,29
,Sheriff,,District Council 10th District,30
,Jewell Williams,Christopher Sawyer,Brian J O Neill,30
Jewell Williams,55,0,24,30
Christopher Sawyer,,8,32,30
Brian J O Neill,,,5,30
Total,79,40,61,30
,District Council 10th District,Sheriff,,31
,Brian J O Neill,Jewell Williams,Christopher Sawyer,31
Brian J O Neill,14,18,33,31
Jewell Williams,,36,0,31
Christopher Sawyer,,,5,31
Total,65,54,38,31
,District Council 10th District,Sheriff,,32
