col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,All
,Darrell L Clarke,Michael Wojcik,Paul Lalley,All
Darrell L Clarke,171,"1,139",72,All
Michael Wojcik,,178,0,All
Paul Lalley,,,115,All
Total,"1,382","1,317",187,All
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,17,169,13,1
Michael Wojcik,,18,0,1
Paul Lalley,,,12,1
Total,199,187,25,1
,Judge Of The Commonwealth Court,,District Council 5th District,2
,Michael Wojcik,Paul Lalley,Darrell L Clarke,2
Michael Wojcik,32,0,146,2
Paul Lalley,,18,6,2
Darrell L Clarke,,,14,2
Total,178,24,166,2
,District Council 5th District,Judge Of The Commonwealth Court,,4
,Darrell L Clarke,Michael Wojcik,Paul Lalley,4
Darrell L Clarke,22,117,8,4
Michael Wojcik,,14,0,4
Paul Lalley,,,7,4
Total,147,131,15,4
,District Council 5th District,Judge Of The Commonwealth Court,,6
,Darrell L Clarke,Michael Wojcik,Paul Lalley,6
Darrell L Clarke,11,102,11,6
Michael Wojcik,,14,0,6
Paul Lalley,,,13,6
Total,124,116,24,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,21,109,11,7
Michael Wojcik,,19,0,7
Paul Lalley,,,5,7
Total,141,128,16,7
,District Council 5th District,Judge Of The Commonwealth Court,,9
,Darrell L Clarke,Michael Wojcik,Paul Lalley,9
Darrell L Clarke,38,113,4,9
Michael Wojcik,,16,0,9
Paul Lalley,,,7,9
Total,155,129,11,9
,Judge Of The Commonwealth Court,,District Council 5th District,10
,Michael Wojcik,Paul Lalley,Darrell L Clarke,10
Michael Wojcik,27,0,128,10
Paul Lalley,,12,2,10
Darrell L Clarke,,,18,10
Total,155,14,148,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,17,115,4,11
Michael Wojcik,,14,0,11
Paul Lalley,,,22,11
Total,136,129,26,11
,District Council 5th District,Judge Of The Commonwealth Court,,12
,Darrell L Clarke,Michael Wojcik,Paul Lalley,12
Darrell L Clarke,13,140,13,12
Michael Wojcik,,24,0,12
Paul Lalley,,,19,12
Total,166,164,32,12
