col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Maria Quinones Sanchez,0,74,70,66,65,66,64,60,59,59,58,56,55,8,All
Mia Roberts Perez,,1,70,69,69,69,68,60,59,59,58,56,55,8,All
Ken Powell,,,0,68,67,68,67,58,57,58,56,55,54,6,All
Abbe Fletman,,,,1,67,67,68,58,58,58,57,56,54,7,All
Tracy B Roman,,,,,2,66,66,57,57,56,56,55,52,6,All
Kai Scott,,,,,,0,67,57,56,57,55,55,54,6,All
Lyris Younge,,,,,,,0,57,57,57,56,55,54,6,All
Daine Grey Jr,,,,,,,,0,59,59,58,56,55,8,All
Chris Mallios,,,,,,,,,0,58,58,56,54,8,All
Stephanie M Sawyer,,,,,,,,,,0,57,56,55,7,All
Michael Fanning,,,,,,,,,,,0,55,53,7,All
Scott Diclaudio,,,,,,,,,,,,1,52,6,All
Rainy Papademetriou,,,,,,,,,,,,,0,4,All
Vincent Furlong,,,,,,,,,,,,,,2,All
Total,80,79,74,71,71,70,68,60,59,59,58,57,55,10,All
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,1
Maria Quinones Sanchez,0,74,70,66,65,66,64,60,59,59,58,56,55,8,1
Mia Roberts Perez,,1,70,69,69,69,68,60,59,59,58,56,55,8,1
Ken Powell,,,0,68,67,68,67,58,57,58,56,55,54,6,1
Abbe Fletman,,,,1,67,67,68,58,58,58,57,56,54,7,1
Tracy B Roman,,,,,2,66,66,57,57,56,56,55,52,6,1
Kai Scott,,,,,,0,67,57,56,57,55,55,54,6,1
Lyris Younge,,,,,,,0,57,57,57,56,55,54,6,1
Daine Grey Jr,,,,,,,,0,59,59,58,56,55,8,1
Chris Mallios,,,,,,,,,0,58,58,56,54,8,1
Stephanie M Sawyer,,,,,,,,,,0,57,56,55,7,1
Michael Fanning,,,,,,,,,,,0,55,53,7,1
Scott Diclaudio,,,,,,,,,,,,1,52,6,1
Rainy Papademetriou,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,2,1
Total,80,79,74,71,71,70,68,60,59,59,58,57,55,10,1
