col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Sheriff,,1
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,1
Cindy Bass,28,0,198,27,1
Michael Galganski,,1,2,5,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,6,1
Total,253,8,207,38,1
,District Council 8th District,,Sheriff,,2
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,2
Cindy Bass,45,0,202,21,2
Michael Galganski,,3,3,13,2
Jewell Williams,,,13,0,2
Christopher Sawyer,,,,11,2
Total,268,19,218,45,2
,District Council 8th District,,Sheriff,,3
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,3
Cindy Bass,105,0,177,28,3
Michael Galganski,,2,6,10,3
Jewell Williams,,,6,0,3
Christopher Sawyer,,,,13,3
Total,310,18,189,51,3
,District Council 8th District,,Sheriff,,4
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,4
Cindy Bass,20,0,141,26,4
Michael Galganski,,2,3,15,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,19,4
Total,187,20,149,60,4
,District Council 8th District,,Sheriff,,5
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,5
Cindy Bass,22,0,145,36,5
Michael Galganski,,3,2,9,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,17,5
Total,203,14,153,62,5
,District Council 8th District,,Sheriff,,6
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,6
Cindy Bass,30,0,107,46,6
Michael Galganski,,5,1,15,6
Jewell Williams,,,11,0,6
Christopher Sawyer,,,,36,6
Total,183,21,119,97,6
,District Council 8th District,,Sheriff,,7
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,7
Cindy Bass,20,0,112,31,7
Michael Galganski,,0,2,13,7
Jewell Williams,,,10,0,7
Christopher Sawyer,,,,35,7
Total,163,15,124,79,7
,District Council 8th District,,Sheriff,,8
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,8
Cindy Bass,17,0,67,28,8
Michael Galganski,,2,4,11,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,24,8
Total,112,17,73,63,8
,District Council 8th District,,Sheriff,,9
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,9
Cindy Bass,47,0,183,40,9
Michael Galganski,,1,2,20,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,27,9
Total,270,23,192,87,9
,District Council 8th District,,Sheriff,,10
,Cindy Bass,Michael Galganski,Christopher Sawyer,Jewell Williams,10
Cindy Bass,26,0,48,115,10
Michael Galganski,,5,29,3,10
Christopher Sawyer,,,59,0,10
Jewell Williams,,,,4,10
Total,189,37,136,122,10
,District Council 8th District,,Sheriff,,11
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,11
Cindy Bass,31,0,179,46,11
Michael Galganski,,2,9,21,11
Jewell Williams,,,12,0,11
Christopher Sawyer,,,,36,11
Total,256,32,200,103,11
,District Council 8th District,,Sheriff,,12
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,12
Cindy Bass,32,0,187,50,12
Michael Galganski,,2,3,7,12
Jewell Williams,,,14,0,12
Christopher Sawyer,,,,24,12
Total,269,12,204,81,12
,District Council 8th District,,Sheriff,,13
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,13
Cindy Bass,34,0,191,21,13
Michael Galganski,,0,3,8,13
Jewell Williams,,,16,0,13
Christopher Sawyer,,,,11,13
Total,246,11,210,40,13
,District Council 8th District,,Sheriff,,14
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,14
Cindy Bass,34,0,152,15,14
Michael Galganski,,0,1,4,14
Jewell Williams,,,8,0,14
Christopher Sawyer,,,,7,14
Total,201,5,161,26,14
,District Council 8th District,,Sheriff,,15
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,15
Cindy Bass,42,0,179,28,15
Michael Galganski,,1,2,8,15
Jewell Williams,,,11,0,15
Christopher Sawyer,,,,13,15
Total,249,11,192,49,15
,District Council 8th District,,Sheriff,,16
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,16
Cindy Bass,14,0,114,9,16
Michael Galganski,,0,0,4,16
Jewell Williams,,,9,0,16
Christopher Sawyer,,,,5,16
Total,137,4,123,18,16
,District Council 8th District,,Sheriff,,17
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,17
Cindy Bass,14,0,157,12,17
Michael Galganski,,1,0,3,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,2,17
Total,183,4,162,17,17
,District Council 8th District,,Sheriff,,All
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,All
Cindy Bass,561,0,"2,606",512,All
Michael Galganski,,30,46,195,All
Jewell Williams,,,146,0,All
Christopher Sawyer,,,,345,All
Total,"3,679",271,"2,798","1,052",All
