col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,90,0,"1,972","1,961","1,848",All
Paul Lalley,,6,44,17,17,All
Christine Hope,,,67,"1,857","1,850",All
Sharon Williams Losier,,,,45,"1,849",All
Joffie C Pittman,,,,,28,All
Total,"2,270",55,"2,147","2,081","1,952",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,1,0,38,35,35,1
Paul Lalley,,0,0,0,0,1
Christine Hope,,,1,36,31,1
Joffie C Pittman,,,,0,32,1
Sharon Williams Losier,,,,,0,1
Total,44,0,41,37,36,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,2,0,60,57,51,2
Paul Lalley,,0,1,0,0,2
Christine Hope,,,0,54,51,2
Sharon Williams Losier,,,,2,50,2
Joffie C Pittman,,,,,0,2
Total,65,1,61,59,51,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,5,66,62,67,2,3
Sharon Williams Losier,,0,63,70,1,3
Joffie C Pittman,,,1,61,1,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,1,3
Total,76,73,64,75,3,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,9,0,67,64,60,4
Paul Lalley,,0,1,2,1,4
Sharon Williams Losier,,,1,62,61,4
Christine Hope,,,,1,61,4
Joffie C Pittman,,,,,0,4
Total,81,2,70,69,63,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,3,17,16,17,0,5
Joffie C Pittman,,1,16,17,0,5
Sharon Williams Losier,,,1,16,0,5
Michael Wojcik,,,,0,0,5
Paul Lalley,,,,,0,5
Total,20,18,17,17,0,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,3,0,40,40,37,6
Paul Lalley,,0,1,1,1,6
Christine Hope,,,1,39,39,6
Sharon Williams Losier,,,,0,37,6
Joffie C Pittman,,,,,2,6
Total,48,1,44,43,42,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,3,0,36,37,32,7
Paul Lalley,,0,2,0,0,7
Christine Hope,,,0,34,33,7
Sharon Williams Losier,,,,0,32,7
Joffie C Pittman,,,,,0,7
Total,48,2,42,40,36,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,1,27,27,25,1,8
Sharon Williams Losier,,1,27,24,1,8
Joffie C Pittman,,,0,23,1,8
Michael Wojcik,,,,1,0,8
Paul Lalley,,,,,2,8
Total,30,29,27,27,3,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,3,0,49,47,47,9
Paul Lalley,,0,1,0,0,9
Christine Hope,,,1,46,44,9
Sharon Williams Losier,,,,1,46,9
Joffie C Pittman,,,,,0,9
Total,58,1,54,52,49,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,6,97,94,100,3,10
Sharon Williams Losier,,2,97,97,1,10
Joffie C Pittman,,,1,95,1,10
Michael Wojcik,,,,5,0,10
Paul Lalley,,,,,0,10
Total,113,105,101,112,4,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,7,0,64,56,55,11
Paul Lalley,,0,0,0,1,11
Christine Hope,,,1,56,54,11
Sharon Williams Losier,,,,2,54,11
Joffie C Pittman,,,,,1,11
Total,79,1,70,62,61,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Michael Wojcik,2,0,47,44,44,12
Paul Lalley,,0,0,0,0,12
Christine Hope,,,4,42,41,12
Joffie C Pittman,,,,2,42,12
Sharon Williams Losier,,,,,1,12
Total,55,0,52,47,46,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,0,0,33,33,30,13
Paul Lalley,,1,1,0,0,13
Christine Hope,,,2,29,30,13
Sharon Williams Losier,,,,0,29,13
Joffie C Pittman,,,,,0,13
Total,37,2,36,33,30,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,3,0,37,36,35,14
Paul Lalley,,0,2,1,1,14
Christine Hope,,,2,33,33,14
