col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Anthony Clark,23,546,14,602,581,553,540,542,44,14,17,17,12,17,9,15,10,All
Lisa M Deeley,,6,22,555,554,535,549,528,35,16,16,23,11,19,6,9,10,All
Al Schmidt,,,2,19,23,16,25,14,31,28,26,14,25,3,22,4,3,All
Blondell Reynolds Brown,,,,13,554,550,546,529,31,10,9,17,6,12,4,4,7,All
Derek S Green,,,,,5,541,549,531,23,9,9,20,6,16,2,6,6,All
William K Greenlee,,,,,,7,531,521,31,8,10,10,6,6,4,4,4,All
Helen Gym,,,,,,,3,524,23,13,11,23,8,18,1,8,10,All
Allan Domb,,,,,,,,4,25,4,5,9,8,8,3,5,4,All
David Oh,,,,,,,,,0,26,28,3,25,4,22,6,3,All
Terry Tracy,,,,,,,,,,0,23,7,20,1,21,1,0,All
Dennis M O Brien,,,,,,,,,,,0,2,21,2,20,3,1,All
Andrew C Stober,,,,,,,,,,,,0,1,13,2,9,5,All
Daniel Tinney,,,,,,,,,,,,,0,1,19,0,1,All
Kristin Combs,,,,,,,,,,,,,,3,1,11,10,All
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,726,629,56,668,638,601,600,583,73,39,38,32,31,31,26,21,15,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,1
Anthony Clark,1,38,2,38,40,37,37,36,8,5,2,3,2,5,2,1,3,1
Lisa M Deeley,,0,7,39,36,41,36,36,9,5,3,5,3,3,1,2,4,1
Al Schmidt,,,0,8,4,5,5,3,7,3,7,5,5,2,5,5,1,1
Helen Gym,,,,1,38,38,36,35,10,4,4,3,2,3,1,1,4,1
Blondell Reynolds Brown,,,,,0,36,32,36,6,3,2,2,0,1,1,0,2,1
Derek S Green,,,,,,1,36,35,8,4,3,3,1,1,0,1,0,1
Allan Domb,,,,,,,0,35,5,2,2,2,1,1,0,1,1,1
William K Greenlee,,,,,,,,0,3,1,1,3,1,1,0,0,2,1
Andrew C Stober,,,,,,,,,0,8,3,1,1,6,1,1,3,1
Kristin Combs,,,,,,,,,,1,1,0,1,4,1,1,2,1
Terry Tracy,,,,,,,,,,,0,4,4,0,4,4,0,1
David Oh,,,,,,,,,,,,0,4,0,3,3,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,4,4,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,2,1
Al Taubenberger,,,,,,,,,,,,,,,0,4,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,51,49,14,48,47,46,42,40,15,9,8,7,6,6,5,5,4,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,2
Anthony Clark,0,56,2,56,58,53,51,49,6,4,3,4,2,1,3,1,1,2
Lisa M Deeley,,0,4,57,56,56,53,49,8,4,5,3,3,2,4,1,1,2
Al Schmidt,,,2,3,2,4,2,1,5,6,5,2,4,4,0,0,0,2
Derek S Green,,,,2,55,55,50,48,3,2,2,3,1,0,3,0,0,2
Blondell Reynolds Brown,,,,,1,55,52,49,5,2,2,2,1,0,3,0,0,2
Helen Gym,,,,,,0,53,47,3,3,2,4,0,0,3,0,0,2
William K Greenlee,,,,,,,0,47,4,2,2,2,0,0,1,0,0,2
Allan Domb,,,,,,,,0,2,1,0,0,1,0,1,0,0,2
David Oh,,,,,,,,,0,5,6,1,4,4,1,1,1,2
Terry Tracy,,,,,,,,,,0,5,2,4,4,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,0,4,4,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,0,4,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,1,1,2
John Staggs,,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,67,66,10,66,64,60,57,52,10,8,7,5,5,4,4,1,1,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Blondell Reynolds Brown,2,39,42,39,37,2,1,1,3,2,0,0,2,1,40,38,3,3
Derek S Green,,1,39,37,34,2,1,0,3,2,0,0,2,0,37,37,3,3
Helen Gym,,,0,37,36,2,2,1,4,3,0,0,2,1,39,36,4,3
William K Greenlee,,,,0,33,2,1,0,2,1,0,0,1,0,35,36,2,3
Allan Domb,,,,,1,2,2,1,1,1,0,0,1,1,36,34,2,3
David Oh,,,,,,0,4,3,0,0,3,3,0,0,4,1,4,3
Daniel Tinney,,,,,,,0,3,0,0,3,3,0,0,3,1,4,3
Dennis M O Brien,,,,,,,,0,0,0,3,3,0,1,2,0,4,3
John Staggs,,,,,,,,,0,3,0,0,0,0,3,2,1,3
Kristin Combs,,,,,,,,,,1,0,0,0,0,2,2,0,3
Al Taubenberger,,,,,,,,,,,0,3,0,0,1,0,3,3
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,3,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,3
