col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 4th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Curtis J Jones Jr,All
Kevin M Dougherty,534,"4,419","4,290",321,149,171,179,"4,653",All
Christine Donohue,,74,"4,556",522,94,90,170,"4,247",All
David Wecht,,,47,421,80,58,133,"4,054",All
Judy Olson,,,,52,"1,118","1,147",80,740,All
Mike George,,,,,47,"1,025",37,371,All
Anne Covey,,,,,,20,37,370,All
Paul P Panepinto,,,,,,,19,231,All
Curtis J Jones Jr,,,,,,,,47,All
Total,"6,151","5,289","5,039","1,928","1,338","1,314",377,"5,648",All
,District Council 4th District,Justice Of The Supreme Court,,,,,,,1
,Curtis J Jones Jr,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Curtis J Jones Jr,0,76,78,76,15,9,7,4,1
Christine Donohue,,1,81,83,12,1,2,2,1
Kevin M Dougherty,,,3,77,6,2,0,3,1
David Wecht,,,,1,7,2,1,2,1
Judy Olson,,,,,1,24,26,1,1
Mike George,,,,,,1,26,1,1
Anne Covey,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,1,1
Total,96,95,95,91,39,31,29,7,1
,Justice Of The Supreme Court,,,,,,,District Council 4th District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,2
Kevin M Dougherty,9,58,55,5,2,1,9,67,2
Christine Donohue,,2,56,9,0,1,4,54,2
David Wecht,,,1,7,0,0,5,47,2
Judy Olson,,,,0,27,24,0,12,2
Anne Covey,,,,,0,24,1,6,2
Mike George,,,,,,1,2,6,2
Paul P Panepinto,,,,,,,0,7,2
Curtis J Jones Jr,,,,,,,,1,2
Total,93,72,64,37,28,28,12,82,2
,District Council 4th District,Justice Of The Supreme Court,,,,,,,3
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Curtis J Jones Jr,0,89,77,74,5,2,2,3,3
Kevin M Dougherty,,2,75,72,3,2,0,3,3
Christine Donohue,,,2,80,4,0,0,1,3
David Wecht,,,,1,4,0,1,1,3
Judy Olson,,,,,1,10,9,0,3
Anne Covey,,,,,,0,8,0,3
Mike George,,,,,,,1,0,3
Paul P Panepinto,,,,,,,,0,3
Total,102,100,89,85,16,10,10,4,3
,District Council 4th District,Justice Of The Supreme Court,,,,,,,4
,Curtis J Jones Jr,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Curtis J Jones Jr,1,41,38,37,11,4,5,3,4
Christine Donohue,,0,39,40,6,1,0,1,4
Kevin M Dougherty,,,2,36,4,1,0,1,4
David Wecht,,,,0,4,0,0,1,4
Judy Olson,,,,,0,10,11,2,4
Anne Covey,,,,,,0,10,0,4
Mike George,,,,,,,0,1,4
Paul P Panepinto,,,,,,,,0,4
Total,51,46,45,42,19,11,11,3,4
,Justice Of The Supreme Court,,,,,,,District Council 4th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,5
Kevin M Dougherty,20,142,134,16,2,4,7,150,5
Christine Donohue,,1,143,26,2,3,8,125,5
David Wecht,,,1,21,5,3,5,123,5
Judy Olson,,,,4,43,39,3,31,5
Anne Covey,,,,,1,43,2,13,5
Mike George,,,,,,0,2,12,5
Paul P Panepinto,,,,,,,1,7,5
Curtis J Jones Jr,,,,,,,,1,5
Total,210,172,166,81,50,49,16,182,5
,District Council 4th District,Justice Of The Supreme Court,,,,,,,6
,Curtis J Jones Jr,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Curtis J Jones Jr,1,60,48,53,14,7,3,6,6
Christine Donohue,,0,49,58,9,4,1,5,6
Kevin M Dougherty,,,6,46,5,3,0,2,6
David Wecht,,,,0,7,1,0,5,6
Judy Olson,,,,,2,12,11,2,6
Mike George,,,,,,0,10,0,6
Anne Covey,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,68,67,61,60,26,15,11,7,6
,Justice Of The Supreme Court,,,,,,,District Council 4th District,7
