col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ken Powell,,,1,136,140,132,128,123,110,103,106,102,105,99,17,4
Tracy B Roman,,,,3,136,130,128,125,110,105,101,101,101,99,23,4
Mia Roberts Perez,,,,,0,137,129,126,107,104,105,101,105,100,18,4
Abbe Fletman,,,,,,2,131,125,106,100,102,101,101,98,15,4
Kai Scott,,,,,,,0,119,104,99,100,100,99,97,15,4
Lyris Younge,,,,,,,,0,98,98,98,99,98,97,12,4
Stephanie M Sawyer,,,,,,,,,0,111,108,111,108,107,21,4
Michael Fanning,,,,,,,,,,0,105,105,104,104,21,4
Chris Mallios,,,,,,,,,,,0,105,105,104,17,4
Daine Grey Jr,,,,,,,,,,,,1,103,105,15,4
Rainy Papademetriou,,,,,,,,,,,,,0,102,15,4
Scott Diclaudio,,,,,,,,,,,,,,0,19,4
Vincent Furlong,,,,,,,,,,,,,,,3,4
Total,182,88,164,156,153,152,139,133,131,123,118,118,116,112,79,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,5
Ronald R Donatucci,3,0,30,27,26,24,25,24,5,24,22,21,22,21,19,5
Ross Feinberg,,2,5,6,6,7,7,6,23,4,6,7,5,6,4,5
Ken Powell,,,0,30,31,30,28,25,7,25,25,25,25,25,22,5
Tracy B Roman,,,,0,30,31,29,25,7,26,25,27,25,26,22,5
Abbe Fletman,,,,,0,30,29,25,7,27,26,26,26,26,23,5
Lyris Younge,,,,,,1,30,25,8,26,26,27,25,26,23,5
Mia Roberts Perez,,,,,,,0,25,8,25,26,27,25,26,23,5
Michael Fanning,,,,,,,,0,7,22,25,26,25,26,22,5
Vincent Furlong,,,,,,,,,1,5,7,8,6,7,4,5
Kai Scott,,,,,,,,,,1,24,23,24,23,20,5
Daine Grey Jr,,,,,,,,,,,0,26,25,26,23,5
Stephanie M Sawyer,,,,,,,,,,,,0,25,27,23,5
Chris Mallios,,,,,,,,,,,,,0,25,22,5
Scott Diclaudio,,,,,,,,,,,,,,0,23,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,5
Total,46,26,38,35,33,33,32,30,30,29,28,28,27,27,23,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Ronald R Donatucci,1,0,23,22,22,22,22,20,19,19,19,18,18,18,4,6
Ross Feinberg,,1,3,3,2,3,2,2,2,3,2,2,2,2,9,6
Ken Powell,,,0,24,24,22,23,22,20,21,20,20,20,20,6,6
Kai Scott,,,,0,24,23,24,22,21,22,21,20,20,20,6,6
Abbe Fletman,,,,,0,22,23,22,20,21,20,20,20,20,6,6
Mia Roberts Perez,,,,,,0,23,21,21,22,21,20,20,20,6,6
Tracy B Roman,,,,,,,0,22,21,22,21,20,20,20,6,6
Lyris Younge,,,,,,,,0,20,20,20,20,20,20,5,6
Michael Fanning,,,,,,,,,1,22,22,21,21,21,6,6
Stephanie M Sawyer,,,,,,,,,,0,22,21,21,21,7,6
Rainy Papademetriou,,,,,,,,,,,0,21,21,21,6,6
Chris Mallios,,,,,,,,,,,,0,21,21,6,6
Daine Grey Jr,,,,,,,,,,,,,0,21,6,6
Scott Diclaudio,,,,,,,,,,,,,,0,6,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,28,10,27,26,25,25,25,23,23,23,22,21,21,21,14,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,7
Ronald R Donatucci,14,0,109,42,97,95,97,91,96,91,86,87,83,78,75,7
Ross Feinberg,,8,23,74,19,19,17,17,18,17,20,16,18,19,17,7
Ken Powell,,,0,43,110,113,115,109,108,104,98,107,98,95,91,7
Vincent Furlong,,,,24,44,34,34,27,34,40,36,29,35,31,29,7
Michael Fanning,,,,,2,93,99,91,96,103,101,90,98,95,92,7
Tracy B Roman,,,,,,3,105,100,105,94,94,102,90,91,87,7
Kai Scott,,,,,,,0,108,109,97,95,106,96,93,90,7
Mia Roberts Perez,,,,,,,,3,104,90,91,100,93,88,86,7
Abbe Fletman,,,,,,,,,0,94,98,103,96,93,91,7
Scott Diclaudio,,,,,,,,,,0,98,92,99,94,92,7
Stephanie M Sawyer,,,,,,,,,,,1,88,97,92,94,7
Lyris Younge,,,,,,,,,,,,0,91,89,87,7
Chris Mallios,,,,,,,,,,,,,1,95,94,7
Rainy Papademetriou,,,,,,,,,,,,,,0,89,7
Daine Grey Jr,,,,,,,,,,,,,,,0,7
Total,159,92,147,146,131,126,123,120,119,114,113,110,109,102,97,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,8
Ronald R Donatucci,8,0,32,32,27,30,28,10,27,27,27,27,26,24,25,8
Ross Feinberg,,1,8,7,9,6,7,19,6,4,5,4,4,5,3,8
Ken Powell,,,1,37,35,32,29,9,26,31,27,27,31,27,27,8
Tracy B Roman,,,,1,34,31,31,10,29,30,27,27,31,26,26,8
Kai Scott,,,,,2,32,29,11,26,30,27,27,30,27,26,8
Mia Roberts Perez,,,,,,1,28,10,26,28,27,29,29,26,26,8
Scott Diclaudio,,,,,,,0,12,32,26,29,27,26,28,25,8
Vincent Furlong,,,,,,,,7,11,7,13,11,8,9,8,8
Michael Fanning,,,,,,,,,0,24,28,27,24,26,23,8
Abbe Fletman,,,,,,,,,,1,25,24,28,26,24,8
Stephanie M Sawyer,,,,,,,,,,,0,28,25,26,25,8
Daine Grey Jr,,,,,,,,,,,,0,25,26,25,8
Lyris Younge,,,,,,,,,,,,,0,25,24,8
Chris Mallios,,,,,,,,,,,,,,0,25,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8
Total,52,25,43,43,39,37,36,36,34,32,32,31,31,29,28,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Ronald R Donatucci,8,0,70,67,62,62,57,60,57,56,53,55,51,48,14,9
Ross Feinberg,,6,13,12,13,10,14,12,7,9,9,10,12,8,39,9
Tracy B Roman,,,1,76,77,67,69,72,66,67,64,61,62,57,14,9
Ken Powell,,,,1,71,65,62,68,67,65,62,60,61,56,14,9
Mia Roberts Perez,,,,,1,65,69,73,66,67,63,58,64,55,14,9
Michael Fanning,,,,,,0,65,63,58,60,61,60,61,56,18,9
Stephanie M Sawyer,,,,,,,0,66,60,59,64,61,65,57,16,9
Abbe Fletman,,,,,,,,0,65,66,62,59,62,55,14,9
Kai Scott,,,,,,,,,0,62,58,54,57,55,11,9
Lyris Younge,,,,,,,,,,0,57,53,58,51,10,9
Daine Grey Jr,,,,,,,,,,,1,59,60,58,12,9
Scott Diclaudio,,,,,,,,,,,,0,57,53,14,9
Chris Mallios,,,,,,,,,,,,,0,55,13,9
Rainy Papademetriou,,,,,,,,,,,,,,0,10,9
Vincent Furlong,,,,,,,,,,,,,,,4,9
Total,93,53,89,86,82,78,76,75,69,68,67,67,66,61,60,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,10
,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,10
Ken Powell,2,31,75,75,68,68,63,67,61,62,59,64,56,74,20,10
Vincent Furlong,,1,24,26,30,19,29,21,24,26,22,18,17,23,71,10
Mia Roberts Perez,,,1,68,63,69,64,67,57,59,60,63,56,61,18,10
Tracy B Roman,,,,1,61,67,61,63,58,58,57,64,52,60,16,10
Michael Fanning,,,,,3,60,65,60,60,62,63,56,60,54,21,10
Abbe Fletman,,,,,,0,59,63,57,60,59,62,55,53,16,10
Stephanie M Sawyer,,,,,,,1,60,57,58,62,54,56,50,20,10
Kai Scott,,,,,,,,0,51,56,57,60,52,52,17,10
Scott Diclaudio,,,,,,,,,1,57,54,52,53,52,14,10
Chris Mallios,,,,,,,,,,0,59,53,55,46,19,10
Daine Grey Jr,,,,,,,,,,,0,54,55,47,15,10
Lyris Younge,,,,,,,,,,,,1,51,51,11,10
Rainy Papademetriou,,,,,,,,,,,,,0,45,13,10
Ronald R Donatucci,,,,,,,,,,,,,,5,0,10
Ross Feinberg,,,,,,,,,,,,,,,11,10
Total,104,95,85,84,81,75,74,72,70,68,67,67,60,93,90,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Ronald R Donatucci,4,0,67,63,61,54,56,54,51,53,52,48,46,44,17,11
Ross Feinberg,,0,8,7,5,6,6,4,7,7,5,5,6,5,21,11
Ken Powell,,,3,66,64,61,62,58,54,58,53,53,49,50,16,11
Tracy B Roman,,,,1,63,62,63,59,57,51,51,51,48,50,15,11
Kai Scott,,,,,0,61,62,61,53,53,51,53,49,48,12,11
Mia Roberts Perez,,,,,,2,58,57,55,49,51,50,48,48,10,11
Abbe Fletman,,,,,,,0,59,51,49,48,52,47,49,11,11
Lyris Younge,,,,,,,,2,49,48,47,50,46,47,8,11
Stephanie M Sawyer,,,,,,,,,0,50,53,51,48,49,11,11
Michael Fanning,,,,,,,,,,0,51,51,50,47,14,11
Chris Mallios,,,,,,,,,,,0,51,50,47,12,11
Daine Grey Jr,,,,,,,,,,,,0,49,49,9,11
Scott Diclaudio,,,,,,,,,,,,,0,45,9,11
Rainy Papademetriou,,,,,,,,,,,,,,0,8,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,85,25,82,75,70,68,64,63,62,61,58,55,52,50,39,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Ronald R Donatucci,2,0,38,39,38,36,36,35,15,15,14,15,14,13,0,12
Ross Feinberg,,1,1,1,1,1,1,1,1,1,1,1,1,1,4,12
Mia Roberts Perez,,,1,37,35,36,35,34,15,15,13,15,14,13,0,12
Tracy B Roman,,,,0,35,37,37,35,15,15,13,15,14,13,0,12
Ken Powell,,,,,0,33,34,34,15,14,13,15,14,13,0,12
Kai Scott,,,,,,0,35,34,14,14,13,14,13,13,0,12
Lyris Younge,,,,,,,0,34,15,15,13,15,14,13,0,12
Abbe Fletman,,,,,,,,0,13,13,13,13,13,13,0,12
Chris Mallios,,,,,,,,,0,16,15,17,16,15,1,12
Daine Grey Jr,,,,,,,,,,0,15,16,16,15,1,12
Michael Fanning,,,,,,,,,,,1,15,15,15,1,12
Stephanie M Sawyer,,,,,,,,,,,,0,16,15,1,12
Rainy Papademetriou,,,,,,,,,,,,,0,15,1,12
Scott Diclaudio,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,48,6,41,41,39,38,37,36,17,17,17,17,16,15,4,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Ronald R Donatucci,5,0,43,40,40,40,38,39,36,34,34,35,34,32,11,13
Ross Feinberg,,1,2,3,2,2,2,2,1,2,2,1,1,1,7,13
Ken Powell,,,2,40,39,39,38,38,36,35,36,34,33,33,9,13
Michael Fanning,,,,0,38,38,36,39,36,36,35,34,35,34,11,13
Abbe Fletman,,,,,1,39,38,38,35,34,35,34,32,31,8,13
Mia Roberts Perez,,,,,,0,39,39,36,35,36,35,32,33,8,13
Tracy B Roman,,,,,,,2,38,35,34,36,34,32,32,7,13
Stephanie M Sawyer,,,,,,,,0,36,35,35,35,33,33,9,13
Kai Scott,,,,,,,,,0,34,34,34,32,32,6,13
Daine Grey Jr,,,,,,,,,,0,33,33,32,30,6,13
Lyris Younge,,,,,,,,,,,0,32,31,31,7,13
Rainy Papademetriou,,,,,,,,,,,,0,31,30,6,13
Scott Diclaudio,,,,,,,,,,,,,0,31,6,13
Chris Mallios,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,63,9,50,46,44,43,43,42,38,37,37,37,36,34,18,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Ronald R Donatucci,1,0,40,34,33,31,30,30,29,30,28,28,28,24,3,14
Ross Feinberg,,0,0,2,1,1,2,1,1,0,2,1,1,0,8,14
Ken Powell,,,0,33,30,29,29,29,28,30,28,28,28,25,2,14
Tracy B Roman,,,,0,32,31,31,29,28,31,30,28,28,25,3,14
Kai Scott,,,,,1,31,30,28,28,29,27,27,26,24,2,14
Abbe Fletman,,,,,,1,30,29,27,29,27,26,27,24,3,14
Mia Roberts Perez,,,,,,,1,27,27,29,28,27,27,24,3,14
Stephanie M Sawyer,,,,,,,,1,28,26,28,28,29,24,3,14
Daine Grey Jr,,,,,,,,,0,26,27,28,27,25,2,14
Lyris Younge,,,,,,,,,,0,27,26,26,25,2,14
Chris Mallios,,,,,,,,,,,0,28,28,24,3,14
Michael Fanning,,,,,,,,,,,,0,28,24,2,14
Scott Diclaudio,,,,,,,,,,,,,0,24,3,14
Rainy Papademetriou,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,47,9,42,37,35,33,33,33,31,31,30,29,29,26,11,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Ronald R Donatucci,5,0,42,38,41,36,36,37,33,33,32,32,29,27,3,15
Ross Feinberg,,1,3,3,2,2,2,2,1,1,2,1,1,1,7,15
Ken Powell,,,0,40,42,39,39,39,35,33,34,34,30,28,4,15
Mia Roberts Perez,,,,3,41,38,38,38,34,32,34,33,30,28,5,15
Tracy B Roman,,,,,1,39,39,39,35,33,34,34,30,28,4,15
Lyris Younge,,,,,,1,38,37,33,32,32,32,30,27,4,15
Abbe Fletman,,,,,,,0,37,33,32,32,32,30,28,3,15
Kai Scott,,,,,,,,0,33,31,32,32,29,28,4,15
Daine Grey Jr,,,,,,,,,0,33,34,34,30,28,4,15
Michael Fanning,,,,,,,,,,0,32,32,29,28,4,15
Stephanie M Sawyer,,,,,,,,,,,0,33,30,27,4,15
Rainy Papademetriou,,,,,,,,,,,,0,29,27,3,15
Scott Diclaudio,,,,,,,,,,,,,0,26,3,15
Chris Mallios,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,51,10,46,45,45,40,39,39,35,35,35,34,31,28,10,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Kai Scott,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Ronald R Donatucci,4,0,42,44,37,36,33,30,32,31,30,30,29,29,5,16
Ross Feinberg,,0,6,4,5,7,4,7,2,5,5,3,4,3,18,16
Tracy B Roman,,,2,41,41,40,38,34,36,35,33,34,34,31,9,16
Ken Powell,,,,1,39,37,36,31,34,32,31,34,32,30,6,16
Mia Roberts Perez,,,,,3,36,37,29,36,31,30,33,30,31,6,16
Stephanie M Sawyer,,,,,,0,34,35,30,35,34,31,34,32,8,16
Abbe Fletman,,,,,,,0,30,35,30,32,33,30,31,8,16
Michael Fanning,,,,,,,,1,28,33,31,31,33,30,7,16
Lyris Younge,,,,,,,,,0,27,28,32,28,29,4,16
Scott Diclaudio,,,,,,,,,,0,30,30,33,30,7,16
Daine Grey Jr,,,,,,,,,,,0,30,30,31,9,16
Kai Scott,,,,,,,,,,,,0,31,30,6,16
Chris Mallios,,,,,,,,,,,,,0,30,6,16
Rainy Papademetriou,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,58,23,52,51,48,44,40,39,37,37,36,35,34,33,24,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Ronald R Donatucci,7,0,56,54,56,50,52,47,43,44,46,42,38,39,13,17
Ross Feinberg,,4,9,8,5,8,9,12,10,8,6,8,11,8,27,17
Tracy B Roman,,,1,56,58,58,59,55,51,53,53,51,49,47,17,17
Ken Powell,,,,1,52,55,55,50,48,48,49,46,47,44,12,17
Mia Roberts Perez,,,,,3,55,53,51,48,49,51,47,44,44,11,17
Kai Scott,,,,,,2,57,51,49,49,51,46,47,44,11,17
Abbe Fletman,,,,,,,0,50,48,49,50,48,49,46,13,17
Stephanie M Sawyer,,,,,,,,0,51,52,47,50,48,47,18,17
Michael Fanning,,,,,,,,,1,49,46,46,49,45,14,17
Daine Grey Jr,,,,,,,,,,0,47,49,47,46,14,17
Lyris Younge,,,,,,,,,,,0,44,43,42,8,17
Rainy Papademetriou,,,,,,,,,,,,0,47,45,14,17
Chris Mallios,,,,,,,,,,,,,0,46,15,17
Scott Diclaudio,,,,,,,,,,,,,,0,11,17
Vincent Furlong,,,,,,,,,,,,,,,3,17
Total,83,34,69,67,67,65,63,62,57,55,54,52,51,49,45,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Kai Scott,Scott Diclaudio,Vincent Furlong,18
Ronald R Donatucci,4,0,58,55,57,51,48,47,46,46,46,47,46,45,5,18
Ross Feinberg,,2,2,3,2,1,3,3,3,3,3,1,1,2,13,18
Ken Powell,,,3,57,55,55,49,48,48,48,48,48,47,45,3,18
Mia Roberts Perez,,,,3,55,54,49,48,47,47,47,48,47,44,3,18
Abbe Fletman,,,,,0,54,47,46,47,46,47,46,46,44,3,18
Lyris Younge,,,,,,0,47,46,47,46,47,47,46,45,3,18
Stephanie M Sawyer,,,,,,,0,50,49,49,49,42,43,46,4,18
Michael Fanning,,,,,,,,0,48,50,48,42,43,46,3,18
Chris Mallios,,,,,,,,,0,48,50,41,42,47,3,18
Daine Grey Jr,,,,,,,,,,0,48,41,42,46,3,18
Rainy Papademetriou,,,,,,,,,,,0,41,42,47,3,18
Tracy B Roman,,,,,,,,,,,,1,45,41,2,18
Kai Scott,,,,,,,,,,,,,0,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,78,18,67,65,62,55,52,51,50,50,50,50,48,48,18,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,19
Ronald R Donatucci,2,0,46,42,43,45,45,39,41,37,11,39,36,39,34,19
Ross Feinberg,,4,8,12,9,7,7,10,7,9,33,7,9,5,8,19
Ken Powell,,,1,42,48,46,47,43,47,41,13,40,41,43,37,19
Stephanie M Sawyer,,,,0,44,45,42,44,41,41,15,44,42,38,41,19
Tracy B Roman,,,,,1,48,47,41,47,41,14,40,41,45,38,19
Mia Roberts Perez,,,,,,0,46,40,47,40,11,42,40,44,37,19
Kai Scott,,,,,,,0,41,47,40,12,40,40,44,38,19
Michael Fanning,,,,,,,,1,39,39,13,40,40,36,37,19
Abbe Fletman,,,,,,,,,0,39,11,41,41,44,37,19
Scott Diclaudio,,,,,,,,,,0,10,41,40,37,37,19
Vincent Furlong,,,,,,,,,,,2,10,11,8,10,19
Daine Grey Jr,,,,,,,,,,,,0,42,37,37,19
Chris Mallios,,,,,,,,,,,,,0,38,38,19
Lyris Younge,,,,,,,,,,,,,,0,35,19
