col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,82,897,16,All
Jewell Williams,,55,0,All
Christopher Sawyer,,,14,All
Total,995,952,30,All
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,5,80,4,1
Jewell Williams,,3,0,1
Christopher Sawyer,,,3,1
Total,89,83,7,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,6,46,0,2
Jewell Williams,,0,0,2
Christopher Sawyer,,,0,2
Total,52,46,0,2
,District Council 5th District,Sheriff,,3
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,3
Darrell L Clarke,20,127,1,3
Jewell Williams,,13,0,3
Christopher Sawyer,,,2,3
Total,148,140,3,3
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,19,97,1,4
Jewell Williams,,10,0,4
Christopher Sawyer,,,0,4
Total,117,107,1,4
,District Council 5th District,Sheriff,,5
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,5
Darrell L Clarke,5,43,0,5
Jewell Williams,,2,0,5
Christopher Sawyer,,,0,5
Total,48,45,0,5
,Sheriff,,District Council 5th District,6
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,6
Jewell Williams,16,0,194,6
Christopher Sawyer,,2,1,6
Darrell L Clarke,,,12,6
Total,210,3,207,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,9,110,2,7
Jewell Williams,,4,0,7
Christopher Sawyer,,,3,7
Total,121,114,5,7
,District Council 5th District,Sheriff,,8
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,8
Darrell L Clarke,2,33,1,8
Jewell Williams,,1,0,8
Christopher Sawyer,,,0,8
Total,36,34,1,8
,Sheriff,,District Council 5th District,9
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,9
Jewell Williams,3,0,40,9
Christopher Sawyer,,0,2,9
Darrell L Clarke,,,0,9
Total,43,2,42,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,4,110,0,10
Jewell Williams,,1,0,10
Christopher Sawyer,,,2,10
Total,114,111,2,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,0,17,4,11
Jewell Williams,,2,0,11
Christopher Sawyer,,,2,11
Total,21,19,6,11
