col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,16,158,25,1
Ronald R Donatucci,,13,0,1
Ross Feinberg,,,17,1
Total,199,171,42,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,20,125,21,2
Ronald R Donatucci,,17,0,2
Ross Feinberg,,,25,2
Total,166,142,46,2
,Register Of Wills,,District Council 5th District,3
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,3
Ronald R Donatucci,57,0,0,3
Ross Feinberg,,2,0,3
Darrell L Clarke,,,0,3
Total,57,2,0,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,18,115,14,4
Ronald R Donatucci,,5,0,4
Ross Feinberg,,,10,4
Total,147,120,24,4
,Register Of Wills,,District Council 5th District,5
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,5
Ronald R Donatucci,108,0,0,5
Ross Feinberg,,44,0,5
Darrell L Clarke,,,0,5
Total,108,44,0,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,14,94,16,6
Ronald R Donatucci,,7,0,6
Ross Feinberg,,,16,6
Total,124,101,32,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,14,108,19,7
Ronald R Donatucci,,8,0,7
Ross Feinberg,,,14,7
Total,141,116,33,7
,Register Of Wills,,District Council 5th District,8
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,8
Ronald R Donatucci,35,0,0,8
Ross Feinberg,,2,0,8
Darrell L Clarke,,,0,8
Total,35,2,0,8
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,36,103,16,9
Ronald R Donatucci,,9,0,9
Ross Feinberg,,,6,9
Total,155,112,22,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,15,122,11,10
Ronald R Donatucci,,14,0,10
Ross Feinberg,,,17,10
Total,148,136,28,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,18,102,16,11
Ronald R Donatucci,,10,0,11
Ross Feinberg,,,24,11
Total,136,112,40,11
,District Council 5th District,Register Of Wills,,12
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,12
Darrell L Clarke,22,122,22,12
Ronald R Donatucci,,13,0,12
Ross Feinberg,,,26,12
Total,166,135,48,12
,Register Of Wills,,District Council 5th District,13
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,13
Ronald R Donatucci,52,0,0,13
Ross Feinberg,,4,0,13
Darrell L Clarke,,,0,13
Total,52,4,0,13
,Register Of Wills,,District Council 5th District,14
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,14
Ronald R Donatucci,68,0,0,14
Ross Feinberg,,4,0,14
Darrell L Clarke,,,0,14
Total,68,4,0,14
,Register Of Wills,,District Council 5th District,15
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,15
Ronald R Donatucci,60,0,0,15
Ross Feinberg,,9,0,15
Darrell L Clarke,,,0,15
Total,60,9,0,15
,Register Of Wills,,District Council 5th District,16
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,16
Ronald R Donatucci,71,0,0,16
Ross Feinberg,,13,0,16
Darrell L Clarke,,,0,16
Total,71,13,0,16
,Register Of Wills,,District Council 5th District,17
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,17
Ronald R Donatucci,99,0,0,17
Ross Feinberg,,18,0,17
Darrell L Clarke,,,0,17
Total,99,18,0,17
,Register Of Wills,,District Council 5th District,All
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,All
Ronald R Donatucci,646,0,"1,049",All
Ross Feinberg,,251,160,All
Darrell L Clarke,,,173,All
Total,"1,695",411,"1,382",All
