col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,142,"1,538","1,491",73,48,21,40,"1,396","1,262","1,203","1,201","1,182",299,217,185,244,170,118,139,96,75,All
Christine Donohue,,17,"1,617",120,18,17,71,"1,453","1,241","1,191","1,176","1,154",367,195,111,298,121,151,99,116,94,All
David Wecht,,,11,94,15,16,52,"1,385","1,202","1,152","1,145","1,115",350,176,105,282,104,138,97,106,85,All
Judy Olson,,,,4,160,136,14,122,70,99,49,57,67,155,148,34,158,178,162,22,7,All
Anne Covey,,,,,0,123,12,44,20,45,24,28,14,126,132,3,131,120,138,7,2,All
Mike George,,,,,,1,7,26,19,32,15,21,8,116,109,5,120,114,118,7,1,All
Paul P Panepinto,,,,,,,2,59,37,36,31,25,47,29,25,51,18,21,22,30,20,All
Helen Gym,,,,,,,,3,"1,205","1,148","1,159","1,133",305,139,64,242,77,112,58,82,66,All
Derek S Green,,,,,,,,,3,"1,084","1,121","1,078",176,91,44,131,58,67,31,41,27,All
Allan Domb,,,,,,,,,,2,"1,029","1,044",138,118,74,71,83,86,72,32,14,All
Blondell Reynolds Brown,,,,,,,,,,,0,"1,073",151,85,29,129,29,42,25,30,24,All
William K Greenlee,,,,,,,,,,,,3,111,102,45,95,59,39,38,27,14,All
Andrew C Stober,,,,,,,,,,,,,1,35,18,191,24,89,23,72,62,All
David Oh,,,,,,,,,,,,,,1,175,31,199,156,183,18,12,All
Daniel Tinney,,,,,,,,,,,,,,,2,15,191,171,201,9,6,All
Kristin Combs,,,,,,,,,,,,,,,,1,13,34,12,111,83,All
Dennis M O Brien,,,,,,,,,,,,,,,,,0,160,177,10,4,All
Terry Tracy,,,,,,,,,,,,,,,,,,1,161,13,4,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,13,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,55,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,086","1,832","1,727",325,203,171,115,"1,631","1,398","1,364","1,315","1,292",410,388,339,325,323,308,300,138,103,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,1
Kevin M Dougherty,7,163,160,13,8,1,2,139,128,121,119,107,35,32,23,14,13,12,8,10,9,1
Christine Donohue,,1,175,11,2,1,8,151,128,122,121,115,47,39,22,7,15,4,6,16,14,1
David Wecht,,,1,9,1,1,4,146,129,121,120,113,43,36,22,8,15,4,5,12,11,1
Judy Olson,,,,0,20,14,3,12,5,8,7,11,4,8,15,23,17,19,13,2,2,1
Anne Covey,,,,,0,11,3,4,4,3,5,5,0,2,14,20,13,18,12,0,0,1
Mike George,,,,,,0,0,2,1,0,2,3,1,2,11,11,10,9,9,1,1,1
Paul P Panepinto,,,,,,,0,5,2,2,1,1,7,3,3,2,0,2,2,5,4,1
Helen Gym,,,,,,,,0,121,114,111,110,37,34,15,3,12,1,4,11,10,1
Blondell Reynolds Brown,,,,,,,,,0,109,115,105,21,18,15,3,6,2,3,3,3,1
Derek S Green,,,,,,,,,,0,103,98,18,15,11,3,7,2,5,4,2,1
William K Greenlee,,,,,,,,,,,0,102,15,12,14,4,3,4,3,1,1,1
Allan Domb,,,,,,,,,,,,0,7,11,12,5,7,3,4,1,1,1
Kristin Combs,,,,,,,,,,,,,0,25,5,1,6,0,1,16,13,1
Andrew C Stober,,,,,,,,,,,,,,0,6,3,11,1,2,8,10,1
David Oh,,,,,,,,,,,,,,,1,16,14,12,15,3,3,1
Al Taubenberger,,,,,,,,,,,,,,,,0,16,19,12,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,11,10,2,1,1
Daniel Tinney,,,,,,,,,,,,,,,,,,0,14,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,11,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,197,190,186,37,23,14,11,162,139,133,129,123,47,42,42,29,28,25,20,16,14,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,2
Kevin M Dougherty,12,130,126,5,5,3,5,127,97,100,95,92,45,21,20,24,11,12,11,9,9,2
Christine Donohue,,1,141,8,2,6,11,135,98,98,90,86,52,17,19,28,15,8,8,13,10,2
David Wecht,,,0,8,4,3,9,134,94,101,90,88,49,18,15,27,13,9,7,11,10,2
Judy Olson,,,,0,18,16,1,11,8,7,6,4,2,17,19,1,19,13,13,0,1,2
Anne Covey,,,,,0,16,1,7,3,1,2,3,2,17,16,2,16,14,14,1,2,2
Mike George,,,,,,0,2,4,5,3,5,2,0,18,19,0,16,13,16,0,1,2
Paul P Panepinto,,,,,,,0,11,3,6,6,1,8,6,2,8,3,2,1,5,5,2
Helen Gym,,,,,,,,0,98,104,94,95,49,16,15,28,14,8,8,11,10,2
Allan Domb,,,,,,,,,0,82,79,70,19,16,14,7,14,6,9,1,1,2
Derek S Green,,,,,,,,,,0,84,83,31,7,10,14,7,4,2,3,3,2
William K Greenlee,,,,,,,,,,,0,78,19,12,11,8,3,3,4,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,0,25,10,2,11,0,3,2,5,3,2
Andrew C Stober,,,,,,,,,,,,,0,7,4,25,10,0,1,11,8,2
David Oh,,,,,,,,,,,,,,0,22,3,19,18,18,2,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,1,22,21,19,0,1,2
Kristin Combs,,,,,,,,,,,,,,,,1,2,0,1,10,11,2
Terry Tracy,,,,,,,,,,,,,,,,,0,16,16,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,0,16,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,2
