col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,213,0,"2,206",153,All
Emil Giordano,,74,34,409,All
Jewell Williams,,,194,0,All
Christopher Sawyer,,,,52,All
Total,"2,572",517,"2,434",614,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,6,0,67,8,1
Emil Giordano,,9,2,30,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,1,1
Total,81,41,73,39,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,4,0,68,13,2
Emil Giordano,,10,2,45,2
Jewell Williams,,,7,0,2
Christopher Sawyer,,,,4,2
Total,85,57,77,62,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,6,0,47,12,3
Emil Giordano,,2,0,15,3
Jewell Williams,,,12,0,3
Christopher Sawyer,,,,3,3
Total,65,17,59,30,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,7,0,47,4,4
Emil Giordano,,2,3,23,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,2,4
Total,58,28,54,29,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,13,0,97,13,5
Emil Giordano,,6,0,60,5
Jewell Williams,,,13,0,5
Christopher Sawyer,,,,8,5
Total,123,66,110,81,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,4,0,85,11,6
Emil Giordano,,2,1,21,6
Jewell Williams,,,5,0,6
Christopher Sawyer,,,,2,6
Total,100,24,91,34,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,11,0,94,18,7
Emil Giordano,,6,2,34,7
Jewell Williams,,,4,0,7
Christopher Sawyer,,,,3,7
Total,123,42,100,55,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,4,0,89,9,8
Emil Giordano,,3,0,14,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,2,8
Total,102,17,92,25,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,7,0,106,8,9
Emil Giordano,,6,2,10,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,4,9
Total,121,18,117,22,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,8,0,87,2,10
Emil Giordano,,1,2,10,10
Jewell Williams,,,6,0,10
Christopher Sawyer,,,,1,10
Total,97,13,95,13,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,10,0,85,3,11
Christopher Sawyer,,1,3,4,11
Alice Beck Dubow,,,7,0,11
Emil Giordano,,,,2,11
Total,98,8,95,9,11
,Judge Of The Superior Court,,Sheriff,,12
