col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,7,40,0,1
Ronald R Donatucci,,2,0,1
Ross Feinberg,,,0,1
Total,47,42,0,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,12,60,0,2
Ronald R Donatucci,,1,0,2
Ross Feinberg,,,1,2
Total,72,61,1,2
,District Council 5th District,Register Of Wills,,3
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,3
Darrell L Clarke,9,67,0,3
Ronald R Donatucci,,7,0,3
Ross Feinberg,,,4,3
Total,76,74,4,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,18,69,1,4
Ronald R Donatucci,,7,0,4
Ross Feinberg,,,1,4
Total,88,76,2,4
,Register Of Wills,,District Council 5th District,5
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,5
Ronald R Donatucci,4,0,16,5
Ross Feinberg,,0,1,5
Darrell L Clarke,,,1,5
Total,20,1,18,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,14,43,1,6
Ronald R Donatucci,,2,0,6
Ross Feinberg,,,0,6
Total,58,45,1,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,10,44,1,7
Ronald R Donatucci,,1,0,7
Ross Feinberg,,,1,7
Total,55,45,2,7
,District Council 5th District,Register Of Wills,,8
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,8
Darrell L Clarke,7,24,1,8
Ronald R Donatucci,,2,0,8
Ross Feinberg,,,2,8
Total,32,26,3,8
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,10,50,1,9
Ronald R Donatucci,,3,0,9
Ross Feinberg,,,2,9
Total,61,53,3,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,11,113,0,10
Ronald R Donatucci,,7,0,10
Ross Feinberg,,,3,10
Total,124,120,3,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,20,72,3,11
Ronald R Donatucci,,5,0,11
Ross Feinberg,,,1,11
Total,95,77,4,11
,District Council 5th District,Register Of Wills,,12
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,12
Darrell L Clarke,16,48,1,12
Ronald R Donatucci,,3,0,12
Ross Feinberg,,,0,12
Total,65,51,1,12
,District Council 5th District,Register Of Wills,,13
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,13
Darrell L Clarke,8,36,0,13
Ronald R Donatucci,,1,0,13
Ross Feinberg,,,1,13
Total,44,37,1,13
,District Council 5th District,Register Of Wills,,14
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,14
Darrell L Clarke,11,48,2,14
Ronald R Donatucci,,1,0,14
Ross Feinberg,,,1,14
Total,61,49,3,14
,District Council 5th District,Register Of Wills,,15
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,15
Darrell L Clarke,10,73,0,15
Ronald R Donatucci,,3,0,15
Ross Feinberg,,,2,15
Total,83,76,2,15
,District Council 5th District,Register Of Wills,,16
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,16
Darrell L Clarke,11,85,1,16
Ronald R Donatucci,,5,0,16
Ross Feinberg,,,0,16
Total,97,90,1,16
,District Council 5th District,Register Of Wills,,17
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,17
Darrell L Clarke,8,58,2,17
Ronald R Donatucci,,4,0,17
Ross Feinberg,,,1,17
Total,68,62,3,17
,District Council 5th District,Register Of Wills,,18
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,18
Darrell L Clarke,7,76,1,18
Ronald R Donatucci,,2,0,18
Ross Feinberg,,,0,18
Total,84,78,1,18
,District Council 5th District,Register Of Wills,,19
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,19
Darrell L Clarke,12,96,0,19
Ronald R Donatucci,,5,0,19
Ross Feinberg,,,1,19
Total,108,101,1,19
,District Council 5th District,Register Of Wills,,20
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,20
Darrell L Clarke,9,70,1,20
Ronald R Donatucci,,6,0,20
Ross Feinberg,,,1,20
Total,80,76,2,20
,District Council 5th District,Register Of Wills,,21
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,21
Darrell L Clarke,12,102,1,21
Ronald R Donatucci,,9,0,21
