col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
William K Greenlee,,,,0,111,113,98,18,1,1,1,1,0,0,0,0,2
Derek S Green,,,,,0,111,94,16,0,1,1,0,0,0,0,0,2
Helen Gym,,,,,,0,96,19,1,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,0,6,0,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,1,0,0,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,138,0,133,121,119,118,102,20,3,1,1,1,0,0,0,0,2
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,3
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,3
Cindy Bass,0,0,75,74,74,70,55,13,2,1,1,1,1,0,0,0,3
Michael Galganski,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,0,71,73,71,57,12,1,0,1,1,0,0,0,0,3
Derek S Green,,,,0,73,71,57,11,1,0,1,1,0,0,0,0,3
William K Greenlee,,,,,0,74,58,13,1,0,0,0,1,0,0,0,3
Helen Gym,,,,,,0,59,12,1,0,0,0,1,0,0,0,3
Allan Domb,,,,,,,0,4,1,0,1,0,1,0,0,0,3
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,0,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,85,1,80,80,79,76,62,14,2,2,1,1,1,0,0,0,3
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,4
,Cindy Bass,Michael Galganski,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,4
Cindy Bass,2,0,62,60,59,55,56,1,1,0,0,0,0,0,0,0,4
Michael Galganski,,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,4
Derek S Green,,,0,58,56,57,57,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,0,57,58,58,1,1,0,1,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,1,55,58,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,1,56,1,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,,,0,1,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,,0,2,1,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,75,2,66,64,64,60,60,2,2,1,1,1,0,0,0,0,4
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,5
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Cindy Bass,7,0,161,157,155,152,149,10,2,3,1,0,1,0,0,0,5
Michael Galganski,,0,3,5,5,4,5,1,3,1,2,1,1,0,0,0,5
Blondell Reynolds Brown,,,1,152,154,153,146,9,2,2,0,0,1,0,0,0,5
Derek S Green,,,,0,153,150,151,5,3,2,1,0,2,0,0,0,5
Allan Domb,,,,,0,148,149,7,4,3,1,0,1,0,0,0,5
William K Greenlee,,,,,,1,145,5,2,1,0,0,1,0,0,0,5
Helen Gym,,,,,,,1,4,3,1,0,0,1,0,0,0,5
David Oh,,,,,,,,1,4,5,4,3,1,0,0,0,5
Terry Tracy,,,,,,,,,0,3,3,3,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,4,3,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,189,7,171,167,165,161,160,15,7,6,5,3,2,0,0,0,5
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,6
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,6
Cindy Bass,9,0,78,77,69,69,65,4,2,1,0,1,0,1,0,0,6
Michael Galganski,,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,6
Derek S Green,,,1,69,72,69,67,4,4,0,0,3,0,0,0,0,6
Blondell Reynolds Brown,,,,0,66,64,62,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,2,68,66,3,3,1,0,3,0,0,0,0,6
William K Greenlee,,,,,,0,66,2,2,1,0,1,0,1,0,0,6
Helen Gym,,,,,,,0,2,3,1,0,3,0,1,0,0,6
David Oh,,,,,,,,0,3,4,3,0,3,1,0,0,6
Terry Tracy,,,,,,,,,0,2,3,2,3,0,0,0,6
Daniel Tinney,,,,,,,,,,0,2,0,2,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,3,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,105,3,85,80,78,74,72,10,7,4,3,3,3,1,0,0,6
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,7
,Cindy Bass,Michael Galganski,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,7
Cindy Bass,5,0,107,105,105,99,97,5,7,5,5,5,4,2,1,0,7
Michael Galganski,,0,1,1,0,0,2,2,0,0,1,0,0,1,0,1,7
Derek S Green,,,3,103,95,96,95,6,4,2,6,1,6,0,0,1,7
Helen Gym,,,,0,96,95,94,8,6,2,8,2,7,1,0,1,7
Blondell Reynolds Brown,,,,,2,96,88,3,2,1,1,0,3,0,0,1,7
William K Greenlee,,,,,,2,92,0,3,4,3,3,0,0,0,1,7
Allan Domb,,,,,,,1,2,3,2,4,3,3,2,0,0,7
Kristin Combs,,,,,,,,0,0,1,4,0,5,0,0,2,7
Terry Tracy,,,,,,,,,0,4,0,5,2,4,3,0,7
David Oh,,,,,,,,,,0,1,6,0,3,3,1,7
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,4,3,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,7
Daniel Tinney,,,,,,,,,,,,,,,1,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,143,3,120,116,114,108,106,10,9,8,8,7,7,5,4,3,7
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,8
,Cindy Bass,Michael Galganski,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,8
Cindy Bass,3,0,102,106,104,94,88,13,9,7,6,3,2,1,0,1,8
Michael Galganski,,0,2,2,1,2,1,2,2,2,0,1,1,1,1,0,8
Helen Gym,,,3,92,87,90,87,10,13,8,7,0,2,2,0,0,8
Blondell Reynolds Brown,,,,1,87,90,80,9,6,5,3,0,0,1,0,0,8
Derek S Green,,,,,0,89,83,5,5,6,3,1,1,1,0,1,8
William K Greenlee,,,,,,0,82,8,4,4,2,0,0,1,0,0,8
Allan Domb,,,,,,,3,5,4,3,4,0,1,0,0,0,8
David Oh,,,,,,,,0,5,1,3,2,2,2,1,0,8
Kristin Combs,,,,,,,,,1,7,5,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,0,2,1,1,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,1,1,0,1,0,1,8
Daniel Tinney,,,,,,,,,,,,1,1,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,1,1,1,0,8
Terry Tracy,,,,,,,,,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,137,5,114,113,106,98,93,16,15,10,9,5,4,3,1,1,8
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,9
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,9
Cindy Bass,3,0,94,95,83,82,69,9,5,5,2,3,2,3,2,0,9
Michael Galganski,,0,2,2,3,1,2,2,3,1,2,1,2,0,0,1,9
Blondell Reynolds Brown,,,2,90,84,85,73,7,6,3,2,2,1,3,2,0,9
Derek S Green,,,,0,83,85,73,7,4,3,1,2,1,0,0,0,9
Helen Gym,,,,,0,80,70,6,5,2,3,1,1,2,1,0,9
William K Greenlee,,,,,,0,70,6,2,2,2,0,0,2,0,0,9
Allan Domb,,,,,,,2,2,4,0,0,1,0,0,0,0,9
Kristin Combs,,,,,,,,0,3,4,1,4,3,1,0,0,9
David Oh,,,,,,,,,0,2,1,1,3,1,1,0,9
Andrew C Stober,,,,,,,,,,0,0,3,3,0,1,0,9
Dennis M O Brien,,,,,,,,,,,0,0,1,1,0,1,9
John Staggs,,,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,9
Total,119,5,107,105,94,90,78,11,9,6,4,4,4,3,2,1,9
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,10
,Cindy Bass,Michael Galganski,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Kristin Combs,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,10
Cindy Bass,3,0,126,127,124,117,113,4,2,1,1,0,0,0,0,0,10
Michael Galganski,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,1,125,125,115,116,4,1,1,0,0,0,0,0,0,10
Helen Gym,,,,0,124,112,113,1,2,1,1,0,0,0,0,0,10
William K Greenlee,,,,,0,115,115,3,2,0,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,108,3,2,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,1,4,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,0,0,1,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,10
Total,143,1,135,133,130,123,120,4,2,1,1,0,0,0,0,0,10
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,11
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,11
Cindy Bass,3,0,134,125,118,123,119,6,4,4,1,2,1,0,1,1,11
Michael Galganski,,0,1,2,3,0,3,2,0,0,1,0,0,1,0,0,11
Blondell Reynolds Brown,,,2,119,118,120,118,5,1,2,0,1,0,0,0,1,11
Derek S Green,,,,2,116,116,117,3,0,1,1,0,0,1,0,1,11
Allan Domb,,,,,2,117,120,6,2,2,2,2,1,1,0,0,11
William K Greenlee,,,,,,0,116,2,3,2,1,0,0,0,1,0,11
Helen Gym,,,,,,,0,6,2,2,1,2,0,1,1,1,11
David Oh,,,,,,,,0,1,1,1,2,2,1,0,0,11
Kristin Combs,,,,,,,,,0,3,1,0,1,0,1,0,11
Sheila E Armstrong,,,,,,,,,,0,1,0,1,0,0,1,11
Dennis M O Brien,,,,,,,,,,,0,1,1,2,0,0,11
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,152,3,141,133,128,127,126,9,4,4,3,3,2,2,1,1,11
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,12
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Cindy Bass,4,0,97,89,82,77,75,4,4,3,2,2,1,0,1,0,12
Michael Galganski,,0,6,5,5,4,4,1,1,1,0,0,1,1,1,1,12
Blondell Reynolds Brown,,,3,90,87,82,80,6,5,5,1,1,1,0,1,0,12
Derek S Green,,,,7,84,85,78,6,5,3,3,2,0,0,0,0,12
Helen Gym,,,,,0,81,78,5,4,3,1,2,0,0,0,0,12
William K Greenlee,,,,,,1,77,2,1,2,2,2,0,0,0,0,12
Allan Domb,,,,,,,1,0,0,2,2,1,0,0,0,0,12
Terry Tracy,,,,,,,,1,7,2,1,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,2,1,2,0,0,0,0,12
David Oh,,,,,,,,,,0,1,1,1,1,1,1,12
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,1,2,1,12
Kristin Combs,,,,,,,,,,,,,,1,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,0,12
Total,113,7,112,107,95,88,84,9,7,7,4,4,2,2,2,1,12
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,13
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Cindy Bass,4,0,98,92,92,87,88,5,3,4,2,1,2,2,1,0,13
Michael Galganski,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,4,89,89,87,87,3,2,3,1,0,2,2,1,0,13
Derek S Green,,,,1,89,88,87,3,1,1,2,0,1,1,0,0,13
Helen Gym,,,,,1,86,85,2,1,2,1,0,1,1,0,0,13
William K Greenlee,,,,,,0,84,2,1,1,1,0,1,2,1,0,13
Allan Domb,,,,,,,0,2,1,0,1,0,1,0,0,0,13
David Oh,,,,,,,,0,5,4,4,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,4,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,2,2,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,118,2,104,98,98,91,90,8,5,5,4,2,2,2,1,0,13
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,14
,Cindy Bass,Michael Galganski,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,14
Cindy Bass,1,0,108,100,95,95,95,5,2,3,3,2,2,3,1,0,14
Michael Galganski,,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,14
Derek S Green,,,3,100,96,96,96,4,2,1,1,2,3,3,1,0,14
Helen Gym,,,,1,95,93,91,3,1,2,2,1,2,1,1,0,14
Allan Domb,,,,,3,91,91,1,1,2,1,1,0,1,0,0,14
William K Greenlee,,,,,,3,93,0,1,0,0,1,2,1,0,0,14
Blondell Reynolds Brown,,,,,,,1,2,1,0,1,0,2,2,0,0,14
David Oh,,,,,,,,1,2,2,3,1,1,2,1,0,14
Daniel Tinney,,,,,,,,,1,2,2,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,3,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,14
Total,124,5,122,108,105,105,104,7,5,4,4,3,3,3,1,0,14
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,15
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Cindy Bass,3,0,136,131,131,131,115,19,7,5,3,3,2,1,1,2,15
Michael Galganski,,0,2,4,5,4,4,3,5,2,2,2,2,1,1,2,15
Blondell Reynolds Brown,,,4,125,125,125,109,16,5,3,3,1,1,0,1,1,15
Derek S Green,,,,3,129,125,110,17,3,3,0,1,0,0,1,0,15
William K Greenlee,,,,,0,130,115,14,6,3,2,1,1,0,0,1,15
Helen Gym,,,,,,0,110,15,6,1,2,2,2,0,0,0,15
Allan Domb,,,,,,,1,6,6,2,2,3,2,0,0,2,15
Kristin Combs,,,,,,,,0,3,1,2,6,1,0,2,4,15
David Oh,,,,,,,,,0,6,6,2,5,4,0,2,15
Al Taubenberger,,,,,,,,,,0,4,0,3,4,1,0,15
Dennis M O Brien,,,,,,,,,,,1,1,3,4,0,1,15
Andrew C Stober,,,,,,,,,,,,0,1,0,1,3,15
Terry Tracy,,,,,,,,,,,,,0,3,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,167,9,147,144,142,141,126,25,14,9,9,6,6,4,4,4,15
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,16
,Cindy Bass,Michael Galganski,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,16
Cindy Bass,1,0,138,130,133,127,120,25,19,15,16,11,7,6,4,2,16
Michael Galganski,,0,4,3,3,2,2,3,2,2,0,1,0,0,1,2,16
Derek S Green,,,1,122,119,122,111,17,9,13,11,6,1,1,2,1,16
Helen Gym,,,,1,116,118,110,25,12,15,11,6,2,3,3,1,16
Blondell Reynolds Brown,,,,,0,114,109,10,9,5,3,7,2,3,0,1,16
Allan Domb,,,,,,2,106,12,7,13,9,4,2,1,0,0,16
William K Greenlee,,,,,,,0,14,12,3,1,3,3,0,0,1,16
Kristin Combs,,,,,,,,0,6,12,4,2,0,0,6,4,16
David Oh,,,,,,,,,0,1,6,8,8,5,2,1,16
Andrew C Stober,,,,,,,,,,0,10,1,0,0,4,3,16
Terry Tracy,,,,,,,,,,,0,7,5,4,2,0,16
Al Taubenberger,,,,,,,,,,,,0,4,4,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,5,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,183,6,152,146,143,142,128,33,23,22,19,13,8,7,6,4,16
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,17
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Cindy Bass,3,0,115,116,102,104,96,11,7,5,3,3,2,3,1,1,17
Michael Galganski,,0,1,1,2,3,1,1,0,0,1,0,1,1,0,0,17
Blondell Reynolds Brown,,,3,102,99,103,90,6,4,2,0,1,2,3,0,0,17
Derek S Green,,,,0,98,101,88,7,7,3,0,1,0,2,1,1,17
Helen Gym,,,,,1,97,87,5,6,3,1,0,1,4,2,0,17
William K Greenlee,,,,,,0,86,5,5,2,1,1,1,3,0,1,17
Allan Domb,,,,,,,1,3,3,1,1,0,0,3,1,0,17
David Oh,,,,,,,,1,1,5,6,6,6,0,0,0,17
Kristin Combs,,,,,,,,,0,0,0,0,0,1,0,1,17
Terry Tracy,,,,,,,,,,0,5,5,5,0,1,0,17
Al Taubenberger,,,,,,,,,,,0,5,5,1,0,0,17
Daniel Tinney,,,,,,,,,,,,1,5,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,145,3,123,118,110,109,99,16,9,8,7,7,7,5,2,1,17
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,18
