col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,550,"2,272",39,All
Lisa M Deeley,,220,79,All
Al Schmidt,,,70,All
Total,"2,861","2,571",188,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,24,110,1,1
Lisa M Deeley,,6,1,1
Al Schmidt,,,1,1
Total,135,117,3,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,20,109,0,2
Lisa M Deeley,,9,1,2
Al Schmidt,,,1,2
Total,129,119,2,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,11,71,0,3
Lisa M Deeley,,5,1,3
Al Schmidt,,,1,3
Total,82,77,2,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,13,57,0,4
Lisa M Deeley,,5,1,4
Al Schmidt,,,0,4
Total,70,63,1,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,24,150,3,5
Lisa M Deeley,,13,2,5
Al Schmidt,,,4,5
Total,177,165,9,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,25,68,0,6
Lisa M Deeley,,6,1,6
Al Schmidt,,,4,6
Total,93,75,5,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,34,91,1,7
Lisa M Deeley,,11,8,7
Al Schmidt,,,3,7
Total,126,110,12,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,22,97,0,8
Lisa M Deeley,,11,6,8
Al Schmidt,,,1,8
Total,119,114,7,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,26,86,1,9
Lisa M Deeley,,8,4,9
Al Schmidt,,,1,9
Total,113,98,6,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,16,124,3,10
Lisa M Deeley,,5,0,10
Al Schmidt,,,0,10
Total,143,129,3,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,26,121,3,11
Lisa M Deeley,,6,3,11
Al Schmidt,,,1,11
Total,150,130,7,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,27,82,4,12
Lisa M Deeley,,10,3,12
Al Schmidt,,,2,12
Total,113,95,9,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,15,88,1,13
Lisa M Deeley,,7,3,13
Al Schmidt,,,2,13
Total,104,98,6,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,28,91,1,14
Lisa M Deeley,,9,4,14
Al Schmidt,,,1,14
Total,120,104,6,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,29,116,1,15
Lisa M Deeley,,17,3,15
Al Schmidt,,,6,15
Total,146,136,10,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,29,117,5,16
Lisa M Deeley,,19,12,16
Al Schmidt,,,7,16
Total,151,148,24,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,25,94,3,17
Lisa M Deeley,,5,4,17
Al Schmidt,,,8,17
Total,122,103,15,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,14,82,1,18
Lisa M Deeley,,12,0,18
Al Schmidt,,,2,18
Total,97,94,3,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,19,60,2,19
Lisa M Deeley,,8,2,19
Al Schmidt,,,2,19
Total,81,70,6,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,21,72,1,20
Lisa M Deeley,,7,7,20
Al Schmidt,,,3,20
Total,94,86,11,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,24,70,2,21
Lisa M Deeley,,1,0,21
Al Schmidt,,,0,21
Total,96,71,2,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,24,114,3,22
Lisa M Deeley,,16,3,22
Al Schmidt,,,8,22
Total,141,133,14,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,36,143,3,23
Lisa M Deeley,,17,9,23
Al Schmidt,,,10,23
Total,182,169,22,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,18,59,0,24
Lisa M Deeley,,7,1,24
Al Schmidt,,,2,24
Total,77,67,3,24
