col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,157,155,135,26,8,5,4,156,15,6,2,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Christine Donohue,0,38,37,1,0,0,0,35,1,0,1,0,3
Kevin M Dougherty,,0,37,2,1,0,0,34,2,0,1,0,3
David Wecht,,,0,0,0,0,0,33,1,0,1,0,3
Anne Covey,,,,0,2,1,0,1,2,0,0,0,3
Judy Olson,,,,,0,1,0,0,2,0,0,0,3
Mike George,,,,,,0,0,0,1,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
James Foster,,,,,,,,,,1,0,0,3
Osborne Hart,,,,,,,,,,,0,0,3
Boris Kindij,,,,,,,,,,,,0,3
Total,39,39,37,3,2,1,0,35,3,1,1,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Kevin M Dougherty,6,57,50,3,1,0,0,81,0,0,0,0,4
David Wecht,,0,51,0,0,0,0,53,0,0,0,0,4
Christine Donohue,,,1,1,0,0,0,50,2,0,0,0,4
Paul P Panepinto,,,,0,0,0,0,4,0,0,0,0,4
Judy Olson,,,,,0,0,0,1,0,0,0,0,4
Mike George,,,,,,1,0,0,0,0,0,0,4
Anne Covey,,,,,,,0,0,0,0,0,0,4
Jim Kenney,,,,,,,,2,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,0,0,0,0,4
Boris Kindij,,,,,,,,,,0,0,0,4
James Foster,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,91,58,57,4,1,1,0,86,2,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
David Wecht,0,62,54,5,0,0,3,57,2,3,2,0,5
Christine Donohue,,1,55,5,0,0,3,55,2,3,1,0,5
Kevin M Dougherty,,,0,0,0,0,1,49,2,2,1,0,5
Judy Olson,,,,0,4,4,0,5,4,0,0,0,5
Anne Covey,,,,,0,4,0,0,4,0,0,0,5
Mike George,,,,,,0,0,0,4,0,0,0,5
Paul P Panepinto,,,,,,,0,1,0,1,1,0,5
Jim Kenney,,,,,,,,2,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
James Foster,,,,,,,,,,0,0,0,5
Osborne Hart,,,,,,,,,,,0,0,5
Boris Kindij,,,,,,,,,,,,0,5
Total,65,64,56,9,4,4,4,60,6,3,2,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,1,0,0,0,0,64,61,60,1,0,0,1,6
Melissa Murray Bailey,,0,0,0,0,3,4,2,3,4,3,1,6
James Foster,,,0,0,0,0,1,1,0,0,0,1,6
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,2,62,60,0,0,1,1,6
Christine Donohue,,,,,,,0,61,1,1,1,3,6
David Wecht,,,,,,,,0,0,0,0,2,6
Judy Olson,,,,,,,,,0,3,2,0,6
Mike George,,,,,,,,,,0,2,0,6
Anne Covey,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,72,8,1,1,0,71,68,65,4,4,3,3,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Jim Kenney,3,0,0,0,0,88,82,79,5,3,2,0,7
Melissa Murray Bailey,,0,0,0,0,0,0,0,4,4,4,0,7
Osborne Hart,,,0,0,0,1,3,3,0,0,0,2,7
James Foster,,,,0,0,1,1,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,1,80,79,2,2,0,0,7
Christine Donohue,,,,,,,0,84,2,0,2,2,7
David Wecht,,,,,,,,1,2,2,1,2,7
Judy Olson,,,,,,,,,0,7,6,0,7
Mike George,,,,,,,,,,0,5,0,7
Anne Covey,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,102,4,3,1,0,96,91,88,10,8,7,2,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,8
Kevin M Dougherty,0,11,10,0,1,0,0,11,1,1,0,0,8
David Wecht,,0,11,1,1,0,0,10,1,1,0,0,8
Christine Donohue,,,0,1,0,0,0,9,1,1,0,0,8
Judy Olson,,,,0,0,0,0,1,0,0,0,0,8
Mike George,,,,,0,0,0,1,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,0,0,0,0,0,8
Boris Kindij,,,,,,,,,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,13,12,11,1,1,0,0,12,1,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
David Wecht,0,17,17,2,1,1,0,16,2,0,0,0,9
Christine Donohue,,0,17,1,0,0,1,16,1,0,0,0,9
Kevin M Dougherty,,,0,1,0,0,1,15,2,0,0,0,9
Judy Olson,,,,0,3,3,0,1,4,0,0,0,9
Anne Covey,,,,,0,4,0,0,4,0,0,0,9
Mike George,,,,,,0,0,0,4,0,0,0,9
Paul P Panepinto,,,,,,,0,0,1,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,19,18,18,5,4,4,1,17,6,0,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,1,0,0,0,0,53,46,46,4,0,1,1,10
Melissa Murray Bailey,,0,0,0,0,0,0,0,3,4,3,0,10
Boris Kindij,,,0,0,0,0,1,0,1,0,0,1,10
James Foster,,,,0,0,0,0,0,0,0,0,1,10
Osborne Hart,,,,,0,1,1,1,0,0,0,0,10
Christine Donohue,,,,,,0,47,45,4,0,1,1,10
David Wecht,,,,,,,0,44,4,0,0,1,10
Kevin M Dougherty,,,,,,,,0,0,0,0,0,10
Judy Olson,,,,,,,,,0,3,3,1,10
Anne Covey,,,,,,,,,,0,3,0,10
Mike George,,,,,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,56,4,1,1,1,54,48,47,8,4,4,3,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,1,0,0,0,0,31,26,24,3,2,0,0,11
Melissa Murray Bailey,,0,0,0,0,0,0,1,2,2,1,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
David Wecht,,,,,,0,24,23,3,1,0,0,11
Christine Donohue,,,,,,,0,22,2,1,0,0,11
Kevin M Dougherty,,,,,,,,0,1,3,0,0,11
Judy Olson,,,,,,,,,0,2,1,0,11
Mike George,,,,,,,,,,0,1,0,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,35,2,0,0,0,32,26,26,5,4,1,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Kevin M Dougherty,1,98,96,2,0,0,1,102,1,0,0,0,12
Christine Donohue,,0,95,2,0,0,0,98,3,0,0,0,12
David Wecht,,,1,0,0,0,1,95,2,0,0,0,12
Judy Olson,,,,1,2,2,0,2,2,0,0,0,12
Anne Covey,,,,,0,2,0,0,2,0,0,0,12
Mike George,,,,,,0,0,0,2,0,0,0,12
Paul P Panepinto,,,,,,,0,1,0,0,0,0,12
Jim Kenney,,,,,,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
Boris Kindij,,,,,,,,,,0,0,0,12
James Foster,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,107,104,99,5,2,2,1,106,5,0,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,13
Jim Kenney,1,0,0,0,0,66,66,67,2,3,0,0,13
Melissa Murray Bailey,,0,0,0,0,1,1,0,2,0,3,2,13
Osborne Hart,,,0,0,0,2,2,1,0,1,0,0,13
James Foster,,,,0,0,1,1,0,1,0,0,0,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,13
David Wecht,,,,,,1,71,63,2,4,1,0,13
Christine Donohue,,,,,,,0,63,2,4,1,0,13
Kevin M Dougherty,,,,,,,,0,1,0,0,0,13
Judy Olson,,,,,,,,,0,0,2,2,13
Paul P Panepinto,,,,,,,,,,0,0,0,13
Mike George,,,,,,,,,,,0,2,13
Anne Covey,,,,,,,,,,,,0,13
Total,77,3,2,1,0,74,73,71,5,4,3,2,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Christine Donohue,0,91,76,7,3,3,0,86,2,4,2,0,14
David Wecht,,0,75,7,3,2,0,85,2,3,2,0,14
Kevin M Dougherty,,,3,0,0,1,0,74,3,3,2,0,14
Judy Olson,,,,0,2,0,2,7,3,0,0,0,14
Mike George,,,,,0,0,2,3,3,0,0,0,14
Paul P Panepinto,,,,,,0,0,2,0,1,1,0,14
Anne Covey,,,,,,,0,0,2,0,0,0,14
Jim Kenney,,,,,,,,2,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
Osborne Hart,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Boris Kindij,,,,,,,,,,,,0,14
Total,96,95,87,10,6,4,2,96,7,4,3,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Kevin M Dougherty,3,114,113,2,0,1,0,126,4,2,0,0,15
Christine Donohue,,1,115,3,0,1,0,111,3,2,0,0,15
David Wecht,,,2,1,0,1,0,110,1,2,0,0,15
Judy Olson,,,,0,2,0,1,1,4,0,0,0,15
Mike George,,,,,1,0,1,0,2,0,0,0,15
Paul P Panepinto,,,,,,0,0,2,0,0,0,0,15
Anne Covey,,,,,,,0,0,1,0,0,0,15
Jim Kenney,,,,,,,,0,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Osborne Hart,,,,,,,,,,0,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
James Foster,,,,,,,,,,,,0,15
Total,139,123,121,5,3,2,1,134,6,2,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,16
Kevin M Dougherty,4,65,59,0,0,0,0,69,2,1,0,0,16
David Wecht,,0,62,0,0,0,1,61,3,1,0,0,16
Christine Donohue,,,0,0,0,0,1,55,3,1,0,0,16
Anne Covey,,,,0,1,1,0,1,0,1,0,0,16
Judy Olson,,,,,0,1,0,1,0,0,0,0,16
Mike George,,,,,,0,0,1,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,1,0,0,0,16
Jim Kenney,,,,,,,,2,0,0,0,0,16
Osborne Hart,,,,,,,,,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
James Foster,,,,,,,,,,,,0,16
Total,82,72,64,2,1,1,1,79,3,2,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,3,72,71,2,2,0,0,99,2,0,0,0,17
David Wecht,,1,70,1,0,0,0,69,2,0,0,0,17
Christine Donohue,,,0,0,1,0,0,69,1,0,0,0,17
Judy Olson,,,,0,1,1,1,1,2,0,0,0,17
Paul P Panepinto,,,,,0,0,0,2,0,0,0,0,17
Anne Covey,,,,,,0,1,0,1,0,0,0,17
Mike George,,,,,,,0,0,1,0,0,0,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,1,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,109,77,73,3,2,1,1,106,4,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Christine Donohue,0,17,16,1,0,0,0,18,1,0,0,0,18
David Wecht,,0,16,1,0,0,0,17,1,0,0,0,18
Kevin M Dougherty,,,0,0,0,0,0,15,1,0,0,0,18
Judy Olson,,,,0,2,2,0,1,1,0,0,0,18
Anne Covey,,,,,0,2,0,0,1,0,0,0,18
Mike George,,,,,,0,0,0,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,19,18,16,3,2,2,0,19,2,0,0,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Jim Kenney,1,0,0,0,0,50,49,46,5,1,0,1,19
Melissa Murray Bailey,,1,0,0,0,2,1,2,4,4,5,1,19
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,1,47,47,3,1,0,2,19
David Wecht,,,,,,,0,47,3,0,0,1,19
Christine Donohue,,,,,,,,0,3,0,0,1,19
Judy Olson,,,,,,,,,0,5,4,0,19
Anne Covey,,,,,,,,,,0,4,0,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,57,8,1,0,0,55,52,50,9,5,5,2,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Jim Kenney,1,0,0,0,0,27,25,24,3,2,2,0,20
Melissa Murray Bailey,,0,0,0,0,0,1,1,5,4,4,0,20
Osborne Hart,,,0,0,0,2,2,1,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,1,1,0,1,20
James Foster,,,,,0,0,0,0,0,0,0,0,20
Christine Donohue,,,,,,0,26,26,1,0,0,1,20
Kevin M Dougherty,,,,,,,0,26,1,0,0,1,20
David Wecht,,,,,,,,0,2,0,0,0,20
Judy Olson,,,,,,,,,0,7,6,1,20
Mike George,,,,,,,,,,0,6,1,20
Anne Covey,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,32,5,2,1,0,30,29,27,9,7,6,2,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Christine Donohue,0,23,21,2,0,0,0,22,0,1,1,0,21
David Wecht,,0,20,2,0,1,0,20,0,1,1,0,21
Kevin M Dougherty,,,0,2,1,0,0,19,1,1,1,0,21
Judy Olson,,,,0,2,2,0,2,2,0,0,0,21
Anne Covey,,,,,0,1,0,0,2,0,0,0,21
Mike George,,,,,,0,0,0,1,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,21
Jim Kenney,,,,,,,,1,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
James Foster,,,,,,,,,,0,0,0,21
Osborne Hart,,,,,,,,,,,0,0,21
Boris Kindij,,,,,,,,,,,,0,21
Total,25,24,22,5,2,2,0,23,2,1,1,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Christine Donohue,0,77,80,5,2,1,1,78,3,3,0,1,22
Kevin M Dougherty,,1,75,1,3,0,2,74,3,2,1,1,22
David Wecht,,,0,3,0,0,1,74,2,2,1,0,22
Judy Olson,,,,0,8,7,0,4,8,0,0,0,22
Anne Covey,,,,,0,6,0,1,8,0,0,1,22
Mike George,,,,,,0,0,1,7,0,0,0,22
Paul P Panepinto,,,,,,,0,1,0,0,1,0,22
Jim Kenney,,,,,,,,1,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Osborne Hart,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
James Foster,,,,,,,,,,,,0,22
Total,87,84,81,12,10,8,2,83,11,3,1,1,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,23
Christine Donohue,0,153,141,14,1,0,2,146,7,6,1,0,23
David Wecht,,0,140,13,3,0,3,144,6,5,2,0,23
Kevin M Dougherty,,,1,4,1,0,0,135,5,5,2,0,23
Judy Olson,,,,0,11,11,1,13,14,1,0,0,23
Mike George,,,,,0,10,0,3,10,0,0,0,23
Anne Covey,,,,,,0,0,0,11,0,0,0,23
Paul P Panepinto,,,,,,,0,3,0,0,0,0,23
Jim Kenney,,,,,,,,2,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,1,0,0,0,23
Osborne Hart,,,,,,,,,,0,0,0,23
James Foster,,,,,,,,,,,0,0,23
Boris Kindij,,,,,,,,,,,,0,23
Total,161,158,149,28,13,11,3,156,19,6,2,0,23
