col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,All
Jim Kenney,420,0,0,0,0,"2,577",30,All
Melissa Murray Bailey,,13,0,0,0,34,31,All
James Foster,,,5,0,0,14,1,All
Boris Kindij,,,,0,0,3,1,All
Osborne Hart,,,,,0,2,1,All
Jewell Williams,,,,,,109,0,All
Christopher Sawyer,,,,,,,3,All
Total,"3,027",78,20,4,3,"2,739",67,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,15,0,0,0,0,114,1,1
Melissa Murray Bailey,,0,0,0,0,2,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,7,0,1
Christopher Sawyer,,,,,,,0,1
Total,130,4,0,0,0,123,3,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Jewell Williams,Christopher Sawyer,2
Jim Kenney,19,0,0,0,0,146,2,2
Osborne Hart,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Melissa Murray Bailey,,,,,0,0,0,2
Jewell Williams,,,,,,4,0,2
Christopher Sawyer,,,,,,,0,2
Total,167,1,0,0,0,151,2,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,25,0,0,0,0,129,1,3
Melissa Murray Bailey,,1,0,0,0,4,3,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,0,3
Total,155,8,0,0,0,136,4,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Jewell Williams,Christopher Sawyer,4
Jim Kenney,15,0,0,0,0,85,1,4
Osborne Hart,,0,0,0,0,1,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Melissa Murray Bailey,,,,,0,0,0,4
Jewell Williams,,,,,,4,0,4
Christopher Sawyer,,,,,,,0,4
Total,101,1,0,0,0,90,1,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,20,0,0,0,0,115,3,5
Melissa Murray Bailey,,1,0,0,0,0,1,5
James Foster,,,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,5,0,5
Christopher Sawyer,,,,,,,1,5
Total,138,2,1,0,0,120,5,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,23,0,0,0,0,107,2,6
Melissa Murray Bailey,,1,0,0,0,1,2,6
James Foster,,,1,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,7,0,6
Christopher Sawyer,,,,,,,1,6
Total,132,4,2,0,0,116,5,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,17,0,0,0,0,159,2,7
Melissa Murray Bailey,,1,0,0,0,1,3,7
James Foster,,,0,0,0,3,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,7,0,7
Christopher Sawyer,,,,,,,0,7
Total,178,5,3,0,0,170,5,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,28,0,0,0,0,149,0,8
Melissa Murray Bailey,,0,0,0,0,5,1,8
Boris Kindij,,,0,0,0,1,0,8
James Foster,,,,0,0,1,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,5,0,8
Christopher Sawyer,,,,,,,0,8
Total,177,6,1,1,0,161,1,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,21,0,0,0,0,147,3,9
James Foster,,0,0,0,0,2,0,9
Melissa Murray Bailey,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Christopher Sawyer,,,,,,,0,9
Total,171,2,1,0,0,151,3,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,21,0,0,0,0,123,0,10
James Foster,,0,0,0,0,1,0,10
Melissa Murray Bailey,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,2,0,10
Christopher Sawyer,,,,,,,0,10
Total,144,1,1,0,0,127,0,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,14,0,0,0,0,99,0,11
Melissa Murray Bailey,,0,0,0,0,3,2,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,7,0,11
Christopher Sawyer,,,,,,,0,11
Total,113,5,1,0,0,110,2,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,16,0,0,0,0,91,2,12
James Foster,,0,0,0,0,2,0,12
Melissa Murray Bailey,,,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,3,0,12
Christopher Sawyer,,,,,,,0,12
