col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,190,0,0,0,0,"1,049",14,All
Melissa Murray Bailey,,12,0,0,0,21,25,All
James Foster,,,0,0,0,5,1,All
Osborne Hart,,,,0,0,5,0,All
Boris Kindij,,,,,0,3,0,All
Alice Beck Dubow,,,,,,43,0,All
Emil Giordano,,,,,,,1,All
Total,"1,253",58,6,5,3,"1,126",41,All
,Judge Of The Superior Court,,Mayor,,,,,1
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Alice Beck Dubow,4,0,112,7,3,1,1,1
Emil Giordano,,1,5,11,0,1,0,1
Jim Kenney,,,11,0,0,0,0,1
Melissa Murray Bailey,,,,4,0,0,0,1
Osborne Hart,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Boris Kindij,,,,,,,0,1
Total,128,18,128,22,3,2,1,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,14,0,0,0,0,139,0,2
Melissa Murray Bailey,,0,0,0,0,2,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,3,0,2
Emil Giordano,,,,,,,0,2
Total,153,3,0,0,0,144,1,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,23,0,0,0,0,106,1,3
Melissa Murray Bailey,,1,0,0,0,3,0,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,5,0,3
Emil Giordano,,,,,,,0,3
Total,130,4,1,0,0,115,1,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,42,0,0,0,0,157,1,4
Melissa Murray Bailey,,0,0,0,0,2,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,10,0,4
Emil Giordano,,,,,,,0,4
Total,200,3,0,0,0,169,2,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,8,0,0,0,0,82,1,5
Melissa Murray Bailey,,3,0,0,0,0,0,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,3,0,5
Emil Giordano,,,,,,,0,5
Total,91,3,1,0,0,86,1,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,13,0,0,0,0,90,0,6
Melissa Murray Bailey,,0,0,0,0,1,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,4,0,6
Emil Giordano,,,,,,,0,6
Total,103,2,0,0,0,95,1,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,8,0,0,0,0,51,1,7
Melissa Murray Bailey,,0,0,0,0,1,1,7
Osborne Hart,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Alice Beck Dubow,,,,,,1,0,7
Emil Giordano,,,,,,,0,7
Total,60,2,1,0,0,54,2,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,4,0,0,0,0,20,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,0,0,8
Emil Giordano,,,,,,,0,8
Total,24,2,0,0,0,21,1,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,34,0,0,0,0,69,3,9
Melissa Murray Bailey,,3,0,0,0,0,3,9
James Foster,,,0,0,0,1,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Alice Beck Dubow,,,,,,5,0,9
Emil Giordano,,,,,,,0,9
Total,106,6,1,1,0,76,6,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,16,0,0,0,0,119,2,10
Melissa Murray Bailey,,0,0,0,0,3,5,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,4,0,10
Emil Giordano,,,,,,,0,10
Total,137,8,1,0,0,127,7,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,17,0,0,0,0,104,0,11
Melissa Murray Bailey,,1,0,0,0,1,1,11
Boris Kindij,,,0,0,0,1,0,11
James Foster,,,,0,0,1,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,4,0,11
Emil Giordano,,,,,,,0,11
Total,121,3,1,1,0,111,1,11
