col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,"9,802",0,"161,724","3,217",All
Emil Giordano,,"1,698","3,505","21,823",All
Michael Wojcik,,,"7,692",0,All
Paul Lalley,,,,"1,057",All
Total,"174,743","27,026","172,921","26,097",All
