col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,6,118,24,112,42,1
Anthony Clark,,4,4,114,20,1
Al Schmidt,,,0,9,47,1
Jewell Williams,,,,11,0,1
Christopher Sawyer,,,,,9,1
Total,169,146,57,146,81,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,4,84,9,87,14,2
Anthony Clark,,2,3,83,10,2
Al Schmidt,,,3,5,18,2
Jewell Williams,,,,6,0,2
Christopher Sawyer,,,,,1,2
Total,108,97,27,101,30,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,4,48,13,55,17,3
Anthony Clark,,3,3,50,10,3
Al Schmidt,,,3,5,24,3
Jewell Williams,,,,8,0,3
Christopher Sawyer,,,,,3,3
Total,76,63,32,72,36,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Lisa M Deeley,4,70,17,71,23,4
Anthony Clark,,4,4,68,13,4
Al Schmidt,,,2,3,30,4
Jewell Williams,,,,4,0,4
Christopher Sawyer,,,,,8,4
Total,104,87,39,83,52,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,3,92,15,86,28,5
Anthony Clark,,4,3,85,20,5
Al Schmidt,,,0,6,16,5
Jewell Williams,,,,8,0,5
Christopher Sawyer,,,,,2,5
Total,123,111,26,107,40,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Lisa M Deeley,8,97,29,99,25,6
Anthony Clark,,3,6,83,21,6
Al Schmidt,,,3,13,36,6
Jewell Williams,,,,4,0,6
Christopher Sawyer,,,,,8,6
Total,149,114,62,113,61,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Lisa M Deeley,6,101,29,87,40,7
Anthony Clark,,1,2,84,21,7
Al Schmidt,,,1,9,34,7
Jewell Williams,,,,7,0,7
Christopher Sawyer,,,,,5,7
Total,144,114,47,105,61,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,5,54,4,56,9,8
Lisa M Deeley,,2,4,56,12,8
Al Schmidt,,,3,3,14,8
Jewell Williams,,,,5,0,8
Christopher Sawyer,,,,,2,8
Total,72,72,20,72,25,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,11,65,6,76,13,9
Anthony Clark,,8,5,74,9,9
Al Schmidt,,,2,5,12,9
Jewell Williams,,,,9,0,9
Christopher Sawyer,,,,,0,9
Total,103,93,20,101,24,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,3,91,7,84,24,10
Anthony Clark,,3,4,79,19,10
Al Schmidt,,,1,4,21,10
Jewell Williams,,,,7,0,10
Christopher Sawyer,,,,,4,10
Total,116,105,27,97,48,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,4,85,15,82,23,11
Anthony Clark,,4,3,82,10,11
Al Schmidt,,,6,4,36,11
