col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,9,0,55,2,1
Ross Feinberg,,0,2,5,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,0,1
Total,66,7,61,7,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,14,0,87,0,2
Ross Feinberg,,1,1,2,2
Alice Beck Dubow,,,11,0,2
Emil Giordano,,,,0,2
Total,101,4,99,2,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,12,0,115,1,3
Ross Feinberg,,0,0,2,3
Alice Beck Dubow,,,6,0,3
Emil Giordano,,,,0,3
Total,128,2,121,3,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,12,0,83,1,4
Ross Feinberg,,0,1,2,4
Alice Beck Dubow,,,9,0,4
Emil Giordano,,,,1,4
Total,96,3,93,4,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,11,0,65,5,5
Emil Giordano,,1,6,4,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,0,5
Total,81,11,77,9,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,9,0,94,2,6
Emil Giordano,,0,1,3,6
Ronald R Donatucci,,,10,0,6
Ross Feinberg,,,,0,6
Total,105,4,105,5,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,17,0,72,8,7
Ross Feinberg,,0,3,9,7
