col_1,col_2,col_3,col_4,division
,District Council 1st District,Register Of Wills,,1
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,1
Mark F Squilla,14,67,3,1
Ronald R Donatucci,,2,0,1
Ross Feinberg,,,7,1
Total,84,69,10,1
,District Council 1st District,Register Of Wills,,2
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,2
Mark F Squilla,40,98,4,2
Ronald R Donatucci,,1,0,2
Ross Feinberg,,,1,2
Total,142,99,5,2
,District Council 1st District,Register Of Wills,,3
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,3
Mark F Squilla,86,141,7,3
Ronald R Donatucci,,2,0,3
Ross Feinberg,,,6,3
Total,234,143,13,3
,District Council 1st District,Register Of Wills,,4
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,4
Mark F Squilla,20,64,4,4
Ronald R Donatucci,,5,0,4
Ross Feinberg,,,14,4
Total,88,69,18,4
,District Council 1st District,Register Of Wills,,5
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,5
Mark F Squilla,15,74,9,5
Ronald R Donatucci,,5,0,5
Ross Feinberg,,,4,5
Total,98,79,13,5
,District Council 1st District,Register Of Wills,,6
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,6
Mark F Squilla,77,153,8,6
Ronald R Donatucci,,8,0,6
Ross Feinberg,,,7,6
Total,238,161,15,6
,District Council 1st District,Register Of Wills,,7
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,7
Mark F Squilla,231,159,18,7
Ronald R Donatucci,,4,0,7
Ross Feinberg,,,10,7
Total,408,163,28,7
,District Council 1st District,Register Of Wills,,8
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,8
Mark F Squilla,67,124,14,8
Ronald R Donatucci,,7,0,8
Ross Feinberg,,,8,8
Total,205,131,22,8
,District Council 1st District,Register Of Wills,,9
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,9
Mark F Squilla,12,102,4,9
Ronald R Donatucci,,2,0,9
Ross Feinberg,,,0,9
Total,118,104,4,9
,District Council 1st District,Register Of Wills,,10
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,10
Mark F Squilla,19,96,4,10
Ronald R Donatucci,,10,0,10
Ross Feinberg,,,6,10
Total,119,106,10,10
,District Council 1st District,Register Of Wills,,11
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,11
Mark F Squilla,28,26,0,11
Ronald R Donatucci,,1,0,11
Ross Feinberg,,,1,11
Total,54,27,1,11
,District Council 1st District,Register Of Wills,,12
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,12
Mark F Squilla,12,47,3,12
Ronald R Donatucci,,6,0,12
Ross Feinberg,,,6,12
Total,62,53,9,12
,District Council 1st District,Register Of Wills,,13
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,13
Mark F Squilla,15,101,4,13
Ronald R Donatucci,,8,0,13
Ross Feinberg,,,1,13
Total,120,109,5,13
,Register Of Wills,,District Council 1st District,14
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,14
Ronald R Donatucci,67,0,0,14
Ross Feinberg,,36,0,14
Mark F Squilla,,,0,14
Total,67,36,0,14
,District Council 1st District,Register Of Wills,,15
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,15
Mark F Squilla,122,187,12,15
Ronald R Donatucci,,4,0,15
Ross Feinberg,,,7,15
Total,321,191,19,15
,District Council 1st District,Register Of Wills,,16
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,16
Mark F Squilla,2,32,2,16
Ronald R Donatucci,,3,0,16
Ross Feinberg,,,6,16
Total,36,35,8,16
,District Council 1st District,Register Of Wills,,17
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,17
Mark F Squilla,8,38,7,17
Ronald R Donatucci,,3,0,17
Ross Feinberg,,,8,17
Total,53,41,15,17
,District Council 1st District,Register Of Wills,,18
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,18
Mark F Squilla,8,62,3,18
Ronald R Donatucci,,2,0,18
Ross Feinberg,,,4,18
Total,73,64,7,18
,District Council 1st District,Register Of Wills,,19
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,19
Mark F Squilla,23,41,3,19
Ronald R Donatucci,,2,0,19
Ross Feinberg,,,2,19
Total,67,43,5,19
,District Council 1st District,Register Of Wills,,20
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,20
Mark F Squilla,118,161,10,20
Ronald R Donatucci,,4,0,20
Ross Feinberg,,,9,20
Total,289,165,19,20
,District Council 1st District,Register Of Wills,,21
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,21
Mark F Squilla,120,207,4,21
Ronald R Donatucci,,7,0,21
Ross Feinberg,,,9,21
Total,331,214,13,21
,District Council 1st District,Register Of Wills,,22
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,22
Mark F Squilla,24,94,9,22
Ronald R Donatucci,,7,0,22
Ross Feinberg,,,4,22
Total,127,101,13,22
,District Council 1st District,Register Of Wills,,23
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,23
Mark F Squilla,2,67,3,23
Ronald R Donatucci,,0,0,23
Ross Feinberg,,,2,23
Total,72,67,5,23
,District Council 1st District,Register Of Wills,,24
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,24
Mark F Squilla,68,176,4,24
Ronald R Donatucci,,6,0,24
Ross Feinberg,,,3,24
Total,248,182,7,24
,District Council 1st District,Register Of Wills,,25
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,25
Mark F Squilla,25,106,15,25
Ronald R Donatucci,,6,0,25
Ross Feinberg,,,19,25
Total,146,112,34,25
,District Council 1st District,Register Of Wills,,26
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,26
Mark F Squilla,21,117,14,26
Ronald R Donatucci,,13,0,26
Ross Feinberg,,,12,26
Total,152,130,26,26
,District Council 1st District,Register Of Wills,,27
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,27
Mark F Squilla,13,105,22,27
Ronald R Donatucci,,10,0,27
Ross Feinberg,,,11,27
Total,140,115,33,27
,District Council 1st District,Register Of Wills,,28
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,28
Mark F Squilla,70,69,5,28
Ronald R Donatucci,,3,0,28
Ross Feinberg,,,2,28
Total,144,72,7,28
,District Council 1st District,Register Of Wills,,29
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,29
Mark F Squilla,45,74,5,29
Ronald R Donatucci,,5,0,29
Ross Feinberg,,,8,29
Total,124,79,13,29
,District Council 1st District,Register Of Wills,,30
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,30
Mark F Squilla,17,124,17,30
Ronald R Donatucci,,11,0,30
Ross Feinberg,,,8,30
Total,158,135,25,30
,District Council 1st District,Register Of Wills,,31
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,31
Mark F Squilla,28,115,17,31
Ronald R Donatucci,,7,0,31
Ross Feinberg,,,22,31
Total,160,122,39,31
,District Council 1st District,Register Of Wills,,32
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,32
Mark F Squilla,14,77,7,32
Ronald R Donatucci,,5,0,32
Ross Feinberg,,,10,32
Total,98,82,17,32
,District Council 1st District,Register Of Wills,,33
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,33
Mark F Squilla,14,103,6,33
Ronald R Donatucci,,10,0,33
Ross Feinberg,,,13,33
Total,123,113,19,33
,District Council 1st District,Register Of Wills,,34
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,34
Mark F Squilla,7,84,7,34
Ronald R Donatucci,,0,0,34
Ross Feinberg,,,7,34
Total,98,84,14,34
,District Council 1st District,Register Of Wills,,35
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,35
Mark F Squilla,19,98,11,35
Ronald R Donatucci,,9,0,35
Ross Feinberg,,,15,35
Total,128,107,26,35
,Register Of Wills,,District Council 1st District,36
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,36
Ronald R Donatucci,114,0,0,36
Ross Feinberg,,20,0,36
Mark F Squilla,,,0,36
Total,114,20,0,36
,District Council 1st District,Register Of Wills,,37
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,37
Mark F Squilla,17,117,9,37
Ronald R Donatucci,,12,0,37
Ross Feinberg,,,11,37
Total,143,129,20,37
,District Council 1st District,Register Of Wills,,38
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,38
Mark F Squilla,16,124,8,38
Ronald R Donatucci,,14,0,38
Ross Feinberg,,,6,38
Total,148,138,14,38
,Register Of Wills,,District Council 1st District,39
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,39
Ronald R Donatucci,15,0,140,39
Ross Feinberg,,22,8,39
Mark F Squilla,,,4,39
Total,155,30,152,39
,District Council 1st District,Register Of Wills,,40
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,40
Mark F Squilla,9,34,1,40
Ronald R Donatucci,,5,0,40
Ross Feinberg,,,1,40
Total,44,39,2,40
,Register Of Wills,,District Council 1st District,41
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,41
Ronald R Donatucci,112,0,0,41
Ross Feinberg,,21,0,41
Mark F Squilla,,,0,41
Total,112,21,0,41
,District Council 1st District,Register Of Wills,,42
