col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,469,"4,790","4,762",All
Sharon Williams Losier,,360,"4,790",All
Joffie C Pittman,,,260,All
Total,"5,364","5,283","5,155",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,23,131,133,1
Sharon Williams Losier,,12,132,1
Joffie C Pittman,,,5,1
Total,159,147,142,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,22,181,180,2
Joffie C Pittman,,16,180,2
Sharon Williams Losier,,,13,2
Total,208,202,198,2
,Judge Of The Municipal Court,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,3
Sharon Williams Losier,20,168,165,3
Joffie C Pittman,,14,169,3
Christine Hope,,,15,3
Total,190,188,186,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Sharon Williams Losier,16,162,165,4
Christine Hope,,13,163,4
Joffie C Pittman,,,6,4
Total,183,178,174,4
,Judge Of The Municipal Court,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Sharon Williams Losier,15,160,159,5
Christine Hope,,19,154,5
Joffie C Pittman,,,11,5
Total,181,180,171,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,18,101,104,6
Sharon Williams Losier,,20,102,6
Joffie C Pittman,,,7,6
Total,123,123,113,6
,Judge Of The Municipal Court,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,7
Sharon Williams Losier,16,199,188,7
Joffie C Pittman,,11,190,7
Christine Hope,,,16,7
Total,216,213,207,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,16,152,147,8
Sharon Williams Losier,,9,148,8
Joffie C Pittman,,,3,8
Total,171,165,154,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,17,199,199,9
Joffie C Pittman,,9,199,9
Sharon Williams Losier,,,9,9
Total,223,215,215,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,20,129,128,10
Sharon Williams Losier,,14,131,10
Joffie C Pittman,,,7,10
Total,152,149,141,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,16,122,121,11
Joffie C Pittman,,10,120,11
Sharon Williams Losier,,,6,11
Total,142,135,130,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Sharon Williams Losier,10,193,196,12
Christine Hope,,18,187,12
Joffie C Pittman,,,10,12
Total,213,212,207,12
,Judge Of The Municipal Court,,,13
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,13
Joffie C Pittman,11,144,140,13
Sharon Williams Losier,,7,143,13
Christine Hope,,,6,13
Total,156,155,150,13
,Judge Of The Municipal Court,,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Sharon Williams Losier,13,129,127,14
Joffie C Pittman,,7,124,14
Christine Hope,,,8,14
Total,145,136,135,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,17,165,166,15
Joffie C Pittman,,10,164,15
Sharon Williams Losier,,,9,15
Total,187,178,178,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,23,167,167,16
Sharon Williams Losier,,20,168,16
Joffie C Pittman,,,3,16
Total,193,191,174,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,18,159,157,17
Sharon Williams Losier,,14,159,17
Joffie C Pittman,,,5,17
Total,179,177,166,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,13,143,143,18
Christine Hope,,12,142,18
Joffie C Pittman,,,8,18
Total,161,159,155,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,19,188,190,19
Sharon Williams Losier,,11,192,19
Joffie C Pittman,,,8,19
Total,213,207,206,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,15,138,134,20
Sharon Williams Losier,,8,135,20
Joffie C Pittman,,,3,20
Total,154,148,139,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,20,242,242,21
Joffie C Pittman,,15,244,21
Sharon Williams Losier,,,10,21
Total,266,263,258,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,17,165,147,22
Sharon Williams Losier,,12,145,22
Joffie C Pittman,,,6,22
Total,187,180,156,22
,Judge Of The Municipal Court,,,23
