col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,1
Jim Kenney,3,0,0,0,0,68,1
Melissa Murray Bailey,,0,0,0,0,1,1
Boris Kindij,,,0,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Maria Quinones Sanchez,,,,,,2,1
Total,71,1,0,0,0,71,1
,Mayor,,,,,District Council 7th District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,2
Jim Kenney,11,0,0,0,0,61,2
Melissa Murray Bailey,,0,0,0,0,1,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Maria Quinones Sanchez,,,,,,10,2
Total,72,1,0,0,0,72,2
,Mayor,,,,,District Council 7th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,3
Jim Kenney,6,0,0,0,0,25,3
Melissa Murray Bailey,,0,0,0,0,1,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Maria Quinones Sanchez,,,,,,4,3
Total,31,1,0,0,0,30,3
,District Council 7th District,Mayor,,,,,4
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Maria Quinones Sanchez,8,28,0,0,0,0,4
Jim Kenney,,6,0,0,0,0,4
Melissa Murray Bailey,,,1,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,36,34,1,0,0,0,4
,Mayor,,,,,District Council 7th District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,5
Jim Kenney,11,0,0,0,0,36,5
Melissa Murray Bailey,,7,0,0,0,0,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Maria Quinones Sanchez,,,,,,0,5
Total,47,7,0,0,0,36,5
,Mayor,,,,,District Council 7th District,6
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Maria Quinones Sanchez,6
Jim Kenney,6,0,0,0,0,42,6
Boris Kindij,,0,0,0,0,1,6
Melissa Murray Bailey,,,0,0,0,1,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Maria Quinones Sanchez,,,,,,4,6
Total,48,1,1,0,0,48,6
