col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,All
Kevin M Dougherty,137,"2,523","2,532",20,15,12,17,"2,810",All
Christine Donohue,,29,"2,498",18,8,10,19,"2,447",All
David Wecht,,,34,14,7,9,11,"2,441",All
Judy Olson,,,,6,32,36,0,33,All
Mike George,,,,,3,29,1,22,All
Anne Covey,,,,,,0,0,24,All
Paul P Panepinto,,,,,,,5,20,All
Jannie L Blackwell,,,,,,,,70,All
Total,"3,167","2,700","2,698",73,52,51,32,"3,075",All
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,1
Kevin M Dougherty,3,93,94,2,0,0,0,100,1
Christine Donohue,,1,91,2,0,0,0,91,1
David Wecht,,,0,0,0,0,0,89,1
Mike George,,,,0,1,1,0,2,1
Anne Covey,,,,,0,1,0,0,1
Judy Olson,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,0,1
Jannie L Blackwell,,,,,,,,2,1
Total,111,99,96,3,1,1,0,108,1
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,2
Kevin M Dougherty,3,78,71,3,1,0,0,86,2
Christine Donohue,,0,72,3,0,0,0,71,2
David Wecht,,,1,1,0,0,0,65,2
Judy Olson,,,,0,3,2,0,3,2
Anne Covey,,,,,0,2,0,1,2
Mike George,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Jannie L Blackwell,,,,,,,,3,2
Total,99,81,76,6,3,2,0,93,2
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,3
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,3
Jannie L Blackwell,1,91,78,77,1,2,1,1,3
Kevin M Dougherty,,3,76,77,1,1,1,1,3
Christine Donohue,,,1,73,1,0,1,0,3
David Wecht,,,,1,1,2,0,1,3
Anne Covey,,,,,0,1,0,0,3
Mike George,,,,,,0,0,0,3
Judy Olson,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,0,3
Total,99,99,82,81,2,2,1,1,3
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,4
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jannie L Blackwell,2,100,98,94,2,1,0,0,4
Kevin M Dougherty,,3,96,95,1,0,0,0,4
Christine Donohue,,,0,92,2,1,0,0,4
David Wecht,,,,0,0,0,0,0,4
Judy Olson,,,,,0,1,0,0,4
Anne Covey,,,,,,0,0,0,4
Mike George,,,,,,,1,0,4
Paul P Panepinto,,,,,,,,0,4
Total,109,107,102,97,2,1,1,0,4
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jannie L Blackwell,5
Kevin M Dougherty,7,103,98,4,0,1,0,110,5
Christine Donohue,,0,98,3,1,1,0,91,5
David Wecht,,,3,0,1,0,0,86,5
Paul P Panepinto,,,,0,0,0,0,4,5
Judy Olson,,,,,1,0,0,1,5
Mike George,,,,,,0,0,1,5
Anne Covey,,,,,,,0,0,5
Jannie L Blackwell,,,,,,,,5,5
Total,132,106,104,4,2,1,0,119,5
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jannie L Blackwell,6
Kevin M Dougherty,2,144,143,5,1,0,1,131,6
David Wecht,,0,152,8,4,1,1,128,6
Christine Donohue,,,0,9,3,1,0,124,6
Paul P Panepinto,,,,0,0,0,0,6,6
Judy Olson,,,,,0,0,0,2,6
Anne Covey,,,,,,0,0,1,6
Mike George,,,,,,,0,1,6
Jannie L Blackwell,,,,,,,,0,6
Total,162,160,158,11,4,1,1,143,6
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,7
Kevin M Dougherty,9,70,68,1,0,0,0,81,7
David Wecht,,1,70,1,0,0,0,70,7
Christine Donohue,,,0,0,0,0,0,67,7
Anne Covey,,,,0,1,1,0,1,7
Judy Olson,,,,,0,1,0,0,7
Mike George,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Jannie L Blackwell,,,,,,,,3,7
Total,93,75,71,2,1,1,0,88,7
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jannie L Blackwell,8
Kevin M Dougherty,13,76,75,0,0,0,0,89,8
Christine Donohue,,2,76,0,0,0,0,75,8
David Wecht,,,2,0,0,0,0,75,8
Paul P Panepinto,,,,1,0,0,0,1,8
Judy Olson,,,,,1,0,0,0,8
Anne Covey,,,,,,0,0,0,8
Mike George,,,,,,,0,0,8
Jannie L Blackwell,,,,,,,,4,8
Total,107,83,81,2,1,0,0,99,8
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,9
