col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Christine Hope,0,70,68,74,71,72,68,69,9,7,7,4,4,1,1,0,0,1
Joffie C Pittman,,0,68,66,65,67,65,64,6,5,5,1,2,1,0,0,0,1
Sharon Williams Losier,,,0,64,65,65,65,63,5,5,5,1,2,1,0,0,0,1
Derek S Green,,,,0,68,68,65,68,3,1,2,1,2,0,1,0,0,1
Blondell Reynolds Brown,,,,,0,68,65,67,4,3,1,0,0,0,1,0,0,1
Helen Gym,,,,,,0,66,66,5,4,3,0,1,1,1,0,0,1
Allan Domb,,,,,,,1,64,3,3,2,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,0,3,2,2,0,1,0,1,0,0,1
Dennis M O Brien,,,,,,,,,0,6,6,3,3,0,0,0,0,1
David Oh,,,,,,,,,,1,5,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,3,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,85,71,70,76,73,72,70,70,9,8,7,4,4,1,1,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Blondell Reynolds Brown,8,180,180,176,176,3,1,2,0,0,0,0,0,0,179,179,179,2
Derek S Green,,2,176,174,176,2,2,2,0,0,1,1,1,0,176,173,172,2
William K Greenlee,,,1,174,175,4,2,2,0,0,0,0,0,0,173,171,172,2
Allan Domb,,,,4,175,2,1,0,0,0,0,0,0,0,169,171,172,2
Helen Gym,,,,,0,2,1,1,0,0,1,1,1,0,172,169,170,2
David Oh,,,,,,13,5,5,5,5,0,0,0,0,9,2,2,2
Daniel Tinney,,,,,,,0,6,5,5,0,0,0,0,7,2,2,2
Dennis M O Brien,,,,,,,,0,5,5,0,0,0,0,7,2,1,2
Al Taubenberger,,,,,,,,,0,5,0,0,0,0,5,0,0,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,5,0,0,2
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,0,2
