col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,182,"1,141","1,140",All
Sharon Williams Losier,,106,"1,148",All
Joffie C Pittman,,,79,All
Total,"1,346","1,278","1,250",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,17,48,49,1
Joffie C Pittman,,11,49,1
Sharon Williams Losier,,,4,1
Total,67,61,55,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,6,62,62,2
Sharon Williams Losier,,5,62,2
Joffie C Pittman,,,2,2
Total,69,68,65,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,14,89,89,3
Sharon Williams Losier,,12,88,3
Joffie C Pittman,,,5,3
Total,104,101,94,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,10,64,62,4
Sharon Williams Losier,,5,65,4
Joffie C Pittman,,,1,4
Total,74,72,66,4
,Judge Of The Municipal Court,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Joffie C Pittman,17,82,82,5
Christine Hope,,11,80,5
Sharon Williams Losier,,,4,5
Total,101,93,86,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,15,160,159,6
Sharon Williams Losier,,10,161,6
Joffie C Pittman,,,5,6
Total,176,173,167,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,17,67,68,7
Sharon Williams Losier,,7,69,7
Joffie C Pittman,,,3,7
Total,87,78,75,7
,Judge Of The Municipal Court,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Joffie C Pittman,11,68,69,8
Christine Hope,,11,67,8
Sharon Williams Losier,,,10,8
Total,82,80,80,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,6,73,72,9
Joffie C Pittman,,2,73,9
Sharon Williams Losier,,,3,9
Total,79,76,76,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,2,16,15,10
Joffie C Pittman,,0,15,10
Sharon Williams Losier,,,0,10
Total,18,16,15,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,9,59,62,11
Christine Hope,,10,59,11
Joffie C Pittman,,,0,11
Total,71,69,62,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,14,84,83,12
Sharon Williams Losier,,7,83,12
Joffie C Pittman,,,4,12
Total,99,92,88,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,11,61,59,13
Joffie C Pittman,,6,60,13
Sharon Williams Losier,,,8,13
Total,74,70,70,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,16,86,83,14
Sharon Williams Losier,,7,85,14
Joffie C Pittman,,,3,14
Total,103,96,89,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,6,47,45,15
Sharon Williams Losier,,3,43,15
Joffie C Pittman,,,2,15
Total,55,50,47,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,4,36,36,16
Joffie C Pittman,,4,35,16
Sharon Williams Losier,,,2,16
Total,41,40,38,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,10,24,24,17
Christine Hope,,6,25,17
Joffie C Pittman,,,3,17
Total,34,31,28,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,3,9,9,18
Joffie C Pittman,,0,9,18
Sharon Williams Losier,,,0,18
Total,12,9,9,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,3,12,12,19
Joffie C Pittman,,0,14,19
Sharon Williams Losier,,,0,19
Total,15,14,14,19
