col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,1
Christopher Sawyer,8,0,38,90,1
Jewell Williams,,3,64,3,1
Ronald R Donatucci,,,13,0,1
Ross Feinberg,,,,7,1
Total,136,70,115,100,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,2
Ronald R Donatucci,20,0,23,64,2
Ross Feinberg,,7,61,2,2
Christopher Sawyer,,,7,0,2
Jewell Williams,,,,4,2
Total,107,70,91,70,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,3,0,49,8,3
Ross Feinberg,,1,0,22,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,0,3
Total,60,23,49,30,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,27,0,137,18,4
Ross Feinberg,,10,9,69,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,3,4
Total,182,88,154,90,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,7,0,34,5,5
Ross Feinberg,,1,1,24,5
Jewell Williams,,,1,0,5
Christopher Sawyer,,,,1,5
Total,46,26,36,30,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,3,0,23,2,6
Ross Feinberg,,1,1,8,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,3,6
Total,28,10,26,13,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,7
Ronald R Donatucci,19,0,36,104,7
Ross Feinberg,,5,84,3,7
Christopher Sawyer,,,7,0,7
Jewell Williams,,,,2,7
Total,159,92,127,109,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,8,0,34,10,8
Ross Feinberg,,2,2,21,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,5,8
Total,52,25,39,36,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,9,0,67,17,9
Ross Feinberg,,0,4,49,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,3,9
Total,93,53,77,69,9
,Sheriff,,Register Of Wills,,10
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,10
Christopher Sawyer,5,0,22,80,10
Jewell Williams,,11,63,3,10
Ronald R Donatucci,,,8,0,10
Ross Feinberg,,,,7,10
Total,107,77,93,90,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,9,0,64,12,11
Ross Feinberg,,0,5,20,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,5,11
Total,85,25,75,37,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,2,0,47,0,12
Christopher Sawyer,,0,0,6,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,49,6,48,6,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,4,0,51,8,13
Ross Feinberg,,0,0,9,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,0,13
Total,63,9,57,17,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,3,0,41,3,14
Ross Feinberg,,1,1,7,14
Jewell Williams,,,2,0,14
Christopher Sawyer,,,,0,14
Total,47,9,44,10,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,3,0,46,2,15
Ross Feinberg,,1,3,6,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,0,15
