col_1,col_2,division
,District Council 3rd District,All
,Jannie L Blackwell,All
Jannie L Blackwell,"1,904",All
Total,"1,904",All
,District Council 3rd District,1
,Jannie L Blackwell,1
Jannie L Blackwell,125,1
Total,125,1
,District Council 3rd District,2
,Jannie L Blackwell,2
Jannie L Blackwell,108,2
Total,108,2
,District Council 3rd District,3
,Jannie L Blackwell,3
Jannie L Blackwell,119,3
Total,119,3
,District Council 3rd District,4
,Jannie L Blackwell,4
Jannie L Blackwell,136,4
Total,136,4
,District Council 3rd District,5
,Jannie L Blackwell,5
Jannie L Blackwell,80,5
Total,80,5
,District Council 3rd District,6
,Jannie L Blackwell,6
Jannie L Blackwell,111,6
Total,111,6
,District Council 3rd District,7
,Jannie L Blackwell,7
Jannie L Blackwell,135,7
Total,135,7
,District Council 3rd District,8
,Jannie L Blackwell,8
Jannie L Blackwell,73,8
Total,73,8
,District Council 3rd District,9
,Jannie L Blackwell,9
Jannie L Blackwell,77,9
Total,77,9
,District Council 3rd District,10
,Jannie L Blackwell,10
Jannie L Blackwell,67,10
Total,67,10
,District Council 3rd District,11
,Jannie L Blackwell,11
Jannie L Blackwell,114,11
Total,114,11
,District Council 3rd District,12
,Jannie L Blackwell,12
Jannie L Blackwell,78,12
Total,78,12
,District Council 3rd District,13
,Jannie L Blackwell,13
Jannie L Blackwell,102,13
Total,102,13
,District Council 3rd District,14
,Jannie L Blackwell,14
Jannie L Blackwell,84,14
Total,84,14
,District Council 3rd District,15
,Jannie L Blackwell,15
Jannie L Blackwell,98,15
Total,98,15
,District Council 3rd District,16
,Jannie L Blackwell,16
Jannie L Blackwell,109,16
Total,109,16
,District Council 3rd District,17
,Jannie L Blackwell,17
Jannie L Blackwell,128,17
Total,128,17
,District Council 3rd District,18
,Jannie L Blackwell,18
Jannie L Blackwell,160,18
Total,160,18
