col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,564,"2,548",49,All
Lisa M Deeley,,244,79,All
Al Schmidt,,,138,All
Total,"3,161","2,871",266,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,20,77,1,1
Lisa M Deeley,,2,0,1
Al Schmidt,,,4,1
Total,98,79,5,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,18,81,0,2
Lisa M Deeley,,9,3,2
Al Schmidt,,,7,2
Total,99,93,10,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,17,85,1,3
Lisa M Deeley,,12,1,3
Al Schmidt,,,5,3
Total,103,98,7,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,11,59,1,4
Lisa M Deeley,,8,4,4
Al Schmidt,,,7,4
Total,71,71,12,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,12,61,3,5
Lisa M Deeley,,2,1,5
Al Schmidt,,,2,5
Total,76,64,6,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,41,178,7,6
Lisa M Deeley,,15,8,6
Al Schmidt,,,14,6
Total,226,201,29,6
,City Commissioners,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Lisa M Deeley,10,109,6,7
Anthony Clark,,11,1,7
Al Schmidt,,,4,7
Total,125,121,11,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,13,74,0,8
Lisa M Deeley,,6,3,8
Al Schmidt,,,2,8
Total,87,83,5,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,26,66,0,9
Lisa M Deeley,,8,1,9
Al Schmidt,,,1,9
Total,92,75,2,9
