col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Michael Wojcik,486,0,"2,987","3,070","2,943",All
Paul Lalley,,44,507,130,133,All
Christine Hope,,,110,"2,777","2,842",All
Joffie C Pittman,,,,47,"2,859",All
Sharon Williams Losier,,,,,17,All
Total,"4,089",571,"3,668","3,301","3,159",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,33,0,137,137,136,1
Paul Lalley,,4,30,10,11,1
Christine Hope,,,11,129,130,1
Joffie C Pittman,,,,2,134,1
Sharon Williams Losier,,,,,0,1
Total,198,36,179,150,148,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,8,0,94,96,96,2
Paul Lalley,,0,14,1,2,2
Christine Hope,,,3,90,88,2
Joffie C Pittman,,,,1,92,2
Sharon Williams Losier,,,,,1,2
Total,117,15,113,101,101,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,13,0,64,72,67,3
Paul Lalley,,0,13,3,4,3
Christine Hope,,,3,59,61,3
Joffie C Pittman,,,,1,67,3
Sharon Williams Losier,,,,,1,3
Total,94,13,80,76,72,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,20,0,90,84,80,4
Paul Lalley,,4,19,5,6,4
Christine Hope,,,2,80,82,4
Joffie C Pittman,,,,1,80,4
Sharon Williams Losier,,,,,0,4
Total,124,23,113,92,88,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Michael Wojcik,18,0,100,98,94,5
Paul Lalley,,1,13,3,3,5
Christine Hope,,,10,90,91,5
Joffie C Pittman,,,,1,91,5
Sharon Williams Losier,,,,,1,5
Total,140,14,126,105,101,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,6,106,116,119,23,6
Joffie C Pittman,,3,107,115,4,6
Sharon Williams Losier,,,0,109,5,6
Michael Wojcik,,,,15,0,6
Paul Lalley,,,,,0,6
Total,154,122,120,149,23,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Michael Wojcik,28,0,108,115,100,7
Paul Lalley,,0,16,5,5,7
Christine Hope,,,6,100,99,7
Joffie C Pittman,,,,3,101,7
Sharon Williams Losier,,,,,2,7
Total,160,16,131,124,108,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Michael Wojcik,10,0,66,65,61,8
Paul Lalley,,1,8,1,2,8
Christine Hope,,,3,55,56,8
Joffie C Pittman,,,,2,55,8
Sharon Williams Losier,,,,,1,8
Total,92,10,78,69,64,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,12,0,88,88,87,9
Paul Lalley,,0,6,3,2,9
Christine Hope,,,6,73,77,9
Joffie C Pittman,,,,0,76,9
Sharon Williams Losier,,,,,0,9
Total,128,6,102,92,91,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Michael Wojcik,16,0,94,109,99,10
Paul Lalley,,1,16,3,4,10
