col_1,col_2,col_3,division
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,47,0,27
Paul Lalley,,24,27
Total,47,24,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,82,0,28
Paul Lalley,,61,28
Total,82,61,28
,Judge Of The Commonwealth Court,,29
,Paul Lalley,Michael Wojcik,29
Paul Lalley,104,0,29
Michael Wojcik,,86,29
Total,104,86,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,67,0,30
Paul Lalley,,62,30
Total,67,62,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,78,0,31
Paul Lalley,,43,31
Total,78,43,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,59,0,32
Paul Lalley,,26,32
Total,59,26,32
,Judge Of The Commonwealth Court,,33
,Michael Wojcik,Paul Lalley,33
Michael Wojcik,110,0,33
Paul Lalley,,72,33
Total,110,72,33
,Judge Of The Commonwealth Court,,34
,Michael Wojcik,Paul Lalley,34
Michael Wojcik,81,0,34
Paul Lalley,,50,34
Total,81,50,34
,Judge Of The Commonwealth Court,,35
,Michael Wojcik,Paul Lalley,35
Michael Wojcik,86,0,35
Paul Lalley,,35,35
Total,86,35,35
,Judge Of The Commonwealth Court,,36
,Michael Wojcik,Paul Lalley,36
Michael Wojcik,102,0,36
Paul Lalley,,86,36
Total,102,86,36
,Judge Of The Commonwealth Court,,37
,Michael Wojcik,Paul Lalley,37
Michael Wojcik,49,0,37
Paul Lalley,,19,37
Total,49,19,37
,Judge Of The Commonwealth Court,,38
,Michael Wojcik,Paul Lalley,38
Michael Wojcik,74,0,38
Paul Lalley,,45,38
Total,74,45,38
,Judge Of The Commonwealth Court,,39
,Michael Wojcik,Paul Lalley,39
Michael Wojcik,94,0,39
Paul Lalley,,58,39
Total,94,58,39
,Judge Of The Commonwealth Court,,40
,Michael Wojcik,Paul Lalley,40
Michael Wojcik,63,0,40
Paul Lalley,,39,40
Total,63,39,40
,Judge Of The Commonwealth Court,,41
,Michael Wojcik,Paul Lalley,41
Michael Wojcik,102,0,41
Paul Lalley,,30,41
Total,102,30,41
,Judge Of The Commonwealth Court,,42
,Michael Wojcik,Paul Lalley,42
Michael Wojcik,64,0,42
Paul Lalley,,55,42
Total,64,55,42
,Judge Of The Commonwealth Court,,43
,Michael Wojcik,Paul Lalley,43
Michael Wojcik,101,0,43
Paul Lalley,,95,43
Total,101,95,43
,Judge Of The Commonwealth Court,,44
,Michael Wojcik,Paul Lalley,44
Michael Wojcik,76,0,44
Paul Lalley,,60,44
Total,76,60,44
,Judge Of The Commonwealth Court,,45
,Michael Wojcik,Paul Lalley,45
Michael Wojcik,56,0,45
Paul Lalley,,34,45
Total,56,34,45
,Judge Of The Commonwealth Court,,46
,Michael Wojcik,Paul Lalley,46
Michael Wojcik,76,0,46
Paul Lalley,,73,46
Total,76,73,46
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,578",0,All
Paul Lalley,,"2,330",All
Total,"3,578","2,330",All
