col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,All
Anthony Clark,190,"1,811",15,"2,073",21,All
Lisa M Deeley,,40,24,"1,870",10,All
Al Schmidt,,,5,25,38,All
Michael Wojcik,,,,87,0,All
Paul Lalley,,,,,4,All
Total,"2,328","1,967",71,"2,270",55,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,0,0,40,37,1,1
Paul Lalley,,0,0,0,0,1
Anthony Clark,,,0,33,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,44,0,40,38,1,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,2,54,0,63,0,2
Lisa M Deeley,,1,0,54,0,2
Al Schmidt,,,0,0,1,2
Michael Wojcik,,,,1,0,2
Paul Lalley,,,,,0,2
Total,66,56,1,65,1,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,6,66,0,69,2,3
Lisa M Deeley,,1,0,69,2,3
Al Schmidt,,,1,0,1,3
Michael Wojcik,,,,0,0,3
Paul Lalley,,,,,0,3
Total,78,73,2,75,3,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,5,0,69,62,3,4
Paul Lalley,,0,0,1,2,4
Anthony Clark,,,7,56,0,4
Lisa M Deeley,,,,3,4,4
Al Schmidt,,,,,0,4
Total,81,2,77,67,5,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,5
Lisa M Deeley,2,16,0,16,0,5
Anthony Clark,,1,0,16,0,5
Al Schmidt,,,0,0,0,5
Michael Wojcik,,,,0,0,5
Paul Lalley,,,,,0,5
Total,19,18,0,17,0,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,6,36,0,41,1,6
Lisa M Deeley,,0,1,39,1,6
Al Schmidt,,,0,0,0,6
Michael Wojcik,,,,3,0,6
Paul Lalley,,,,,0,6
Total,48,41,1,48,1,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,4,33,1,41,1,7
Lisa M Deeley,,1,1,33,0,7
Al Schmidt,,,0,2,1,7
Michael Wojcik,,,,4,0,7
Paul Lalley,,,,,0,7
Total,49,37,3,48,2,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,1,27,0,26,0,8
Lisa M Deeley,,1,1,24,1,8
Al Schmidt,,,0,0,2,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,1,8
Total,31,30,2,27,3,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,3,47,0,55,0,9
Lisa M Deeley,,1,0,46,0,9
Al Schmidt,,,0,0,0,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,1,9
Total,61,50,0,58,1,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,9,97,0,107,1,10
Lisa M Deeley,,3,0,97,0,10
Al Schmidt,,,0,1,3,10
Michael Wojcik,,,,1,0,10
Paul Lalley,,,,,0,10
Total,120,103,4,112,4,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,14,50,1,66,1,11
Lisa M Deeley,,1,2,55,0,11
Al Schmidt,,,0,2,1,11
Michael Wojcik,,,,6,0,11
Paul Lalley,,,,,0,11
Total,83,58,3,79,1,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,8,40,1,52,0,12
Lisa M Deeley,,1,0,41,0,12
Al Schmidt,,,0,1,0,12
Michael Wojcik,,,,1,0,12
Paul Lalley,,,,,0,12
Total,61,43,1,55,0,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,7,29,0,35,1,13
Lisa M Deeley,,0,0,31,0,13
Al Schmidt,,,1,0,1,13
Michael Wojcik,,,,0,0,13
Paul Lalley,,,,,0,13
Total,43,31,2,37,2,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,6,0,39,34,0,14
Paul Lalley,,0,1,1,1,14
Anthony Clark,,,3,33,0,14
Lisa M Deeley,,,,2,1,14
Al Schmidt,,,,,1,14
Total,47,2,44,38,2,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,3,0,74,68,1,15
Paul Lalley,,0,2,0,1,15
Anthony Clark,,,2,66,1,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,1,15
Total,79,2,78,69,3,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,4,0,83,81,0,16
Paul Lalley,,0,0,0,1,16
Anthony Clark,,,4,77,0,16
Lisa M Deeley,,,,0,0,16
Al Schmidt,,,,,0,16
Total,94,1,90,84,1,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,1,0,62,60,1,17
Paul Lalley,,0,0,0,1,17
Anthony Clark,,,1,58,1,17
Lisa M Deeley,,,,2,0,17
Al Schmidt,,,,,0,17
Total,66,1,64,63,2,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,8,61,1,76,1,18
Lisa M Deeley,,0,1,63,0,18
Al Schmidt,,,0,1,1,18
Michael Wojcik,,,,3,0,18
Paul Lalley,,,,,0,18
Total,85,63,2,81,1,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,6,0,92,88,1,19
Paul Lalley,,0,0,0,1,19
Anthony Clark,,,5,83,0,19
Lisa M Deeley,,,,4,1,19
Al Schmidt,,,,,0,19
Total,104,1,98,93,2,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,3,0,74,67,2,20
Paul Lalley,,0,0,0,1,20
Anthony Clark,,,1,65,0,20
Lisa M Deeley,,,,0,2,20
Al Schmidt,,,,,0,20
Total,80,1,75,68,4,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,2,0,108,97,0,21
Paul Lalley,,1,0,0,1,21
Anthony Clark,,,5,93,0,21
Lisa M Deeley,,,,2,0,21
Al Schmidt,,,,,0,21
Total,114,2,113,99,1,21
,City Commissioners,,,Judge Of The Commonwealth Court,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,22
Anthony Clark,7,54,1,65,0,22
Lisa M Deeley,,1,0,56,0,22
Al Schmidt,,,0,1,1,22
Michael Wojcik,,,,3,0,22
Paul Lalley,,,,,0,22
Total,72,57,2,70,1,22
,City Commissioners,,,Judge Of The Commonwealth Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,23
Anthony Clark,9,85,0,95,0,23
Lisa M Deeley,,2,0,85,0,23
Al Schmidt,,,0,0,0,23
Michael Wojcik,,,,3,0,23
Paul Lalley,,,,,0,23
Total,106,89,0,100,0,23
,City Commissioners,,,Judge Of The Commonwealth Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,24
Anthony Clark,10,66,1,69,2,24
Lisa M Deeley,,1,1,67,1,24
Al Schmidt,,,0,1,2,24
Michael Wojcik,,,,3,0,24
Paul Lalley,,,,,0,24
Total,83,71,3,76,3,24
,City Commissioners,,,Judge Of The Commonwealth Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,25
Anthony Clark,5,110,0,119,1,25
Lisa M Deeley,,1,1,113,0,25
Al Schmidt,,,0,0,0,25
Michael Wojcik,,,,2,0,25
Paul Lalley,,,,,0,25
Total,126,116,1,125,1,25
,City Commissioners,,,Judge Of The Commonwealth Court,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,26
Anthony Clark,11,48,2,59,2,26
Lisa M Deeley,,2,2,52,0,26
Al Schmidt,,,0,2,6,26
Michael Wojcik,,,,4,0,26
Paul Lalley,,,,,0,26
Total,74,56,8,69,6,26
,City Commissioners,,,Judge Of The Commonwealth Court,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,27
Anthony Clark,9,32,1,30,1,27
Lisa M Deeley,,1,1,30,1,27
Al Schmidt,,,0,0,5,27
Michael Wojcik,,,,4,0,27
Paul Lalley,,,,,0,27
Total,44,36,5,36,5,27
,City Commissioners,,,Judge Of The Commonwealth Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,28
Anthony Clark,24,77,0,108,0,28
Lisa M Deeley,,3,0,83,0,28
Al Schmidt,,,0,0,1,28
Michael Wojcik,,,,10,0,28
Paul Lalley,,,,,0,28
Total,134,88,1,126,1,28
,City Commissioners,,,Judge Of The Commonwealth Court,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,29
Anthony Clark,5,48,0,58,0,29
Lisa M Deeley,,0,0,50,0,29
Al Schmidt,,,0,0,0,29
Michael Wojcik,,,,2,0,29
Paul Lalley,,,,,0,29
Total,63,50,0,62,0,29
,City Commissioners,,,Judge Of The Commonwealth Court,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,30
Anthony Clark,4,103,1,103,3,30
Lisa M Deeley,,2,2,105,2,30
Al Schmidt,,,1,1,3,30
Michael Wojcik,,,,3,0,30
Paul Lalley,,,,,0,30
Total,110,109,5,109,5,30
,City Commissioners,,,Judge Of The Commonwealth Court,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,31
Anthony Clark,9,68,3,79,1,31
Lisa M Deeley,,0,1,67,0,31
Al Schmidt,,,0,4,0,31
Michael Wojcik,,,,3,0,31
Paul Lalley,,,,,1,31
Total,94,72,4,86,2,31
