col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 4th District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,1
Jim Kenney,11,0,0,0,0,93,1
Melissa Murray Bailey,,1,0,0,0,0,1
Boris Kindij,,,0,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Curtis J Jones Jr,,,,,,4,1
Total,104,1,0,0,0,97,1
,Mayor,,,,,District Council 4th District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,2
Jim Kenney,18,0,0,0,0,128,2
Melissa Murray Bailey,,4,0,0,0,4,2
Boris Kindij,,,1,0,0,0,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Curtis J Jones Jr,,,,,,7,2
Total,146,8,1,0,0,139,2
,Mayor,,,,,District Council 4th District,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,3
Jim Kenney,11,0,0,0,0,102,3
Melissa Murray Bailey,,1,0,0,0,2,3
Osborne Hart,,,0,0,0,1,3
Boris Kindij,,,,0,0,0,3
James Foster,,,,,0,0,3
Curtis J Jones Jr,,,,,,4,3
Total,113,3,1,0,0,109,3
,Mayor,,,,,District Council 4th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,4
Jim Kenney,12,0,0,0,0,105,4
Melissa Murray Bailey,,1,0,0,0,0,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Curtis J Jones Jr,,,,,,3,4
Total,117,1,0,0,0,108,4
,Mayor,,,,,District Council 4th District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,5
Jim Kenney,7,0,0,0,0,102,5
Melissa Murray Bailey,,0,0,0,0,1,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Curtis J Jones Jr,,,,,,1,5
Total,109,1,0,0,0,104,5
,Mayor,,,,,District Council 4th District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,6
Jim Kenney,21,0,0,0,0,135,6
Melissa Murray Bailey,,3,0,0,0,4,6
James Foster,,,0,0,0,1,6
Boris Kindij,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Curtis J Jones Jr,,,,,,6,6
Total,156,7,1,0,0,146,6
,Mayor,,,,,District Council 4th District,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,7
Jim Kenney,28,0,0,0,0,148,7
Melissa Murray Bailey,,2,0,0,0,1,7
Osborne Hart,,,0,0,0,2,7
Boris Kindij,,,,0,0,0,7
James Foster,,,,,0,0,7
Curtis J Jones Jr,,,,,,5,7
Total,176,3,2,0,0,156,7
,Mayor,,,,,District Council 4th District,8
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Curtis J Jones Jr,8
Jim Kenney,21,0,0,0,0,163,8
Osborne Hart,,0,0,0,0,3,8
Melissa Murray Bailey,,,1,0,0,1,8
James Foster,,,,0,0,1,8
Boris Kindij,,,,,0,0,8
Curtis J Jones Jr,,,,,,13,8
Total,184,3,2,1,0,181,8
,Mayor,,,,,District Council 4th District,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Curtis J Jones Jr,9
Jim Kenney,11,0,0,0,0,104,9
Boris Kindij,,1,0,0,0,1,9
James Foster,,,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Curtis J Jones Jr,,,,,,5,9
Total,115,2,0,0,0,110,9
,Mayor,,,,,District Council 4th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,10
Jim Kenney,19,0,0,0,0,135,10
Melissa Murray Bailey,,1,0,0,0,3,10
James Foster,,,0,0,0,2,10
Osborne Hart,,,,0,0,1,10
Boris Kindij,,,,,0,0,10
Curtis J Jones Jr,,,,,,10,10
Total,154,4,2,1,0,151,10
,Mayor,,,,,District Council 4th District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,11
Jim Kenney,19,0,0,0,0,163,11
Melissa Murray Bailey,,2,0,0,0,2,11
James Foster,,,1,0,0,2,11
Boris Kindij,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Curtis J Jones Jr,,,,,,8,11
Total,182,4,3,0,0,175,11
,District Council 4th District,Mayor,,,,,12
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Curtis J Jones Jr,10,222,2,1,0,0,12
Jim Kenney,,12,0,0,0,0,12
Melissa Murray Bailey,,,3,0,0,0,12
James Foster,,,,0,0,0,12
Boris Kindij,,,,,0,0,12
Osborne Hart,,,,,,0,12
Total,235,234,5,1,0,0,12
,Mayor,,,,,District Council 4th District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,13
Jim Kenney,15,0,0,0,0,159,13
Melissa Murray Bailey,,4,0,0,0,2,13
James Foster,,,1,0,0,0,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Curtis J Jones Jr,,,,,,4,13
Total,174,6,1,0,0,165,13
,District Council 4th District,Mayor,,,,,14
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Curtis J Jones Jr,12,181,3,2,0,0,14
Jim Kenney,,17,0,0,0,0,14
Melissa Murray Bailey,,,3,0,0,0,14
James Foster,,,,0,0,0,14
Boris Kindij,,,,,0,0,14
Osborne Hart,,,,,,0,14
Total,198,198,6,2,0,0,14
,Mayor,,,,,District Council 4th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,15
Jim Kenney,17,0,0,0,0,163,15
Melissa Murray Bailey,,2,0,0,0,3,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Curtis J Jones Jr,,,,,,8,15
Total,180,5,0,0,0,174,15
,District Council 4th District,Mayor,,,,,16
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Curtis J Jones Jr,3,93,3,0,0,0,16
Jim Kenney,,5,0,0,0,0,16
Melissa Murray Bailey,,,1,0,0,0,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,99,98,4,0,0,0,16
,Mayor,,,,,District Council 4th District,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,17
Jim Kenney,14,0,0,0,0,117,17
Melissa Murray Bailey,,1,0,0,0,2,17
Osborne Hart,,,0,0,0,1,17
Boris Kindij,,,,0,0,0,17
James Foster,,,,,0,0,17
Curtis J Jones Jr,,,,,,1,17
Total,131,3,1,0,0,121,17
,Mayor,,,,,District Council 4th District,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,18
Jim Kenney,14,0,0,0,0,137,18
Melissa Murray Bailey,,5,0,0,0,3,18
Osborne Hart,,,2,0,0,0,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Curtis J Jones Jr,,,,,,10,18
Total,151,8,2,0,0,150,18
,Mayor,,,,,District Council 4th District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,19
Jim Kenney,21,0,0,0,0,222,19
Melissa Murray Bailey,,7,0,0,0,3,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Curtis J Jones Jr,,,,,,8,19
Total,243,10,0,0,0,233,19
,Mayor,,,,,District Council 4th District,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,20
Jim Kenney,20,0,0,0,0,144,20
Melissa Murray Bailey,,6,0,0,0,3,20
James Foster,,,0,0,0,1,20
Boris Kindij,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Curtis J Jones Jr,,,,,,2,20
Total,164,9,1,0,0,150,20
,Mayor,,,,,District Council 4th District,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,21
Jim Kenney,19,0,0,0,0,178,21
Melissa Murray Bailey,,4,0,0,0,7,21
James Foster,,,0,0,0,1,21
Boris Kindij,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Curtis J Jones Jr,,,,,,9,21
Total,197,11,1,0,0,195,21
,District Council 4th District,Mayor,,,,,22
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Curtis J Jones Jr,5,136,3,1,0,0,22
Jim Kenney,,9,0,0,0,0,22
Melissa Murray Bailey,,,6,0,0,0,22
Osborne Hart,,,,0,0,0,22
Boris Kindij,,,,,0,0,22
James Foster,,,,,,0,22
Total,145,145,9,1,0,0,22
,Mayor,,,,,District Council 4th District,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,23
Jim Kenney,35,0,0,0,0,188,23
Melissa Murray Bailey,,28,0,0,0,12,23
James Foster,,,2,0,0,2,23
Osborne Hart,,,,1,0,0,23
Boris Kindij,,,,,0,0,23
Curtis J Jones Jr,,,,,,7,23
Total,223,40,4,1,0,209,23
,Mayor,,,,,District Council 4th District,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Curtis J Jones Jr,24
Jim Kenney,21,0,0,0,0,205,24
Melissa Murray Bailey,,4,0,0,0,5,24
Boris Kindij,,,1,0,0,1,24
Osborne Hart,,,,0,0,1,24
James Foster,,,,,0,0,24
Curtis J Jones Jr,,,,,,13,24
Total,226,9,2,1,0,225,24
,Mayor,,,,,District Council 4th District,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,25
Jim Kenney,19,0,0,0,0,134,25
Melissa Murray Bailey,,8,0,0,0,5,25
James Foster,,,0,0,0,1,25
Osborne Hart,,,,1,0,0,25
Boris Kindij,,,,,0,0,25
Curtis J Jones Jr,,,,,,2,25
Total,153,13,1,1,0,142,25
,Mayor,,,,,District Council 4th District,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,26
Jim Kenney,10,0,0,0,0,72,26
Melissa Murray Bailey,,1,0,0,0,2,26
Boris Kindij,,,0,0,0,0,26
James Foster,,,,0,0,0,26
Osborne Hart,,,,,0,0,26
Curtis J Jones Jr,,,,,,3,26
Total,82,3,0,0,0,77,26
,Mayor,,,,,District Council 4th District,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,27
Jim Kenney,14,0,0,0,0,151,27
Melissa Murray Bailey,,0,0,0,0,6,27
Boris Kindij,,,0,0,0,0,27
James Foster,,,,0,0,0,27
Osborne Hart,,,,,0,0,27
Curtis J Jones Jr,,,,,,5,27
Total,165,6,0,0,0,162,27
,Mayor,,,,,District Council 4th District,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,28
Jim Kenney,16,0,0,0,0,147,28
Melissa Murray Bailey,,2,0,0,0,3,28
Boris Kindij,,,0,0,0,0,28
James Foster,,,,0,0,0,28
Osborne Hart,,,,,0,0,28
Curtis J Jones Jr,,,,,,4,28
Total,163,5,0,0,0,154,28
,District Council 4th District,Mayor,,,,,29
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,29
Curtis J Jones Jr,7,151,7,0,0,0,29
Jim Kenney,,10,0,0,0,0,29
Melissa Murray Bailey,,,4,0,0,0,29
Boris Kindij,,,,0,0,0,29
James Foster,,,,,0,0,29
Osborne Hart,,,,,,0,29
Total,165,161,11,0,0,0,29
,Mayor,,,,,District Council 4th District,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Curtis J Jones Jr,30
Jim Kenney,19,0,0,0,0,181,30
Melissa Murray Bailey,,6,0,0,0,6,30
Osborne Hart,,,1,0,0,2,30
James Foster,,,,0,0,1,30
Boris Kindij,,,,,0,0,30
Curtis J Jones Jr,,,,,,5,30
Total,200,12,3,1,0,195,30
,Mayor,,,,,District Council 4th District,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,31
Jim Kenney,20,0,0,0,0,195,31
Melissa Murray Bailey,,7,0,0,0,6,31
Osborne Hart,,,0,0,0,1,31
Boris Kindij,,,,0,0,0,31
James Foster,,,,,0,0,31
Curtis J Jones Jr,,,,,,4,31
Total,215,13,1,0,0,206,31
,Mayor,,,,,District Council 4th District,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,32
Jim Kenney,12,0,0,0,0,102,32
Melissa Murray Bailey,,5,0,0,0,5,32
Osborne Hart,,,1,0,0,0,32
Boris Kindij,,,,0,0,0,32
James Foster,,,,,0,0,32
Curtis J Jones Jr,,,,,,5,32
Total,114,10,1,0,0,112,32
,Mayor,,,,,District Council 4th District,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,33
Jim Kenney,18,0,0,0,0,163,33
Melissa Murray Bailey,,1,0,0,0,4,33
James Foster,,,0,0,0,3,33
Boris Kindij,,,,0,0,2,33
Osborne Hart,,,,,0,0,33
Curtis J Jones Jr,,,,,,3,33
Total,181,5,3,2,0,175,33
,Mayor,,,,,District Council 4th District,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,34
Jim Kenney,30,0,0,0,0,181,34
Melissa Murray Bailey,,23,0,0,0,15,34
James Foster,,,1,0,0,3,34
Boris Kindij,,,,0,0,0,34
