col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,6,35,33,1,1,0,0,35,2,1
David Wecht,,0,34,1,1,0,0,35,1,1
Christine Donohue,,,0,2,1,0,0,31,1,1
Anne Covey,,,,0,1,0,0,1,1,1
Judy Olson,,,,,0,0,0,0,2,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,47,39,36,3,2,0,0,38,3,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,7,50,52,2,4,1,1,63,3,2
David Wecht,,2,50,1,1,1,2,48,2,2
Christine Donohue,,,0,0,2,1,0,47,2,2
Mike George,,,,0,0,3,2,1,4,2
Paul P Panepinto,,,,,1,0,0,1,1,2
Judy Olson,,,,,,0,1,0,4,2
Anne Covey,,,,,,,0,1,2,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,80,57,56,5,5,4,3,67,7,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,11,45,43,0,0,0,0,47,2,3
Christine Donohue,,1,44,2,1,0,0,41,3,3
David Wecht,,,2,1,0,0,0,40,2,3
Judy Olson,,,,0,3,2,0,0,3,3
Anne Covey,,,,,0,2,0,0,2,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,65,50,48,4,3,2,0,51,5,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,10,41,40,1,0,0,1,47,5,4
Christine Donohue,,3,39,0,0,0,0,36,3,4
David Wecht,,,2,0,0,0,0,31,3,4
Anne Covey,,,,0,3,3,1,1,3,4
Judy Olson,,,,,0,3,0,0,3,4
Mike George,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,1,4
Total,69,48,43,4,3,3,1,51,9,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
