col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District,Council At Large,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,All
Maria Quinones Sanchez,40,386,372,357,350,341,54,54,27,16,18,17,27,11,17,All
Helen Gym,,9,354,346,339,339,43,38,20,6,8,12,16,2,11,All
Derek S Green,,,5,350,346,339,27,26,22,9,11,10,8,2,5,All
Blondell Reynolds Brown,,,,3,329,339,28,20,14,5,8,4,10,4,3,All
Allan Domb,,,,,7,328,15,15,14,7,7,8,5,6,1,All
William K Greenlee,,,,,,4,23,13,11,3,6,6,6,3,2,All
Kristin Combs,,,,,,,1,34,5,3,5,4,24,1,17,All
Andrew C Stober,,,,,,,,1,3,6,10,5,17,2,13,All
David Oh,,,,,,,,,1,13,15,14,4,15,3,All
Daniel Tinney,,,,,,,,,,3,16,12,1,19,1,All
Terry Tracy,,,,,,,,,,,1,13,4,14,0,All
Dennis M O Brien,,,,,,,,,,,,0,2,10,1,All
Sheila E Armstrong,,,,,,,,,,,,,0,1,12,All
Al Taubenberger,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,510,421,401,380,379,368,63,59,44,37,32,30,30,27,20,All
,Council At Large,,,,,,,,,,,,,,District Council 7th District,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Maria Quinones Sanchez,3
Helen Gym,1,58,57,57,56,1,1,0,0,0,0,0,0,0,59,3
Derek S Green,,0,57,57,56,1,0,0,0,0,0,0,0,0,57,3
Blondell Reynolds Brown,,,0,57,56,1,0,0,0,0,0,0,0,0,56,3
William K Greenlee,,,,0,56,1,0,0,0,0,0,0,0,0,56,3
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,56,3
David Oh,,,,,,0,1,1,1,1,0,0,0,0,0,3
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,3
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,,,,,,,,1,3
Total,61,58,57,57,56,2,2,1,1,1,0,0,0,0,60,3
,District Council 7th District,Council At Large,,,,,,,,,,,,,,8
,Maria Quinones Sanchez,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Maria Quinones Sanchez,9,31,31,29,29,27,1,1,0,0,0,0,0,0,0,8
Allan Domb,,1,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,0,28,28,27,0,1,0,0,0,0,0,0,0,8
Derek S Green,,,,1,28,27,0,1,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,0,27,0,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,1,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,0,0,8
David Oh,,,,,,,,0,1,1,1,0,0,0,0,8
