col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
David Wecht,,3,122,2,1,2,1,111,114,111,112,109,109,96,94,93,93,92,87,5,2
Christine Donohue,,,0,4,2,0,0,111,115,109,112,107,106,95,94,91,92,91,87,4,2
Judy Olson,,,,0,1,0,0,4,3,3,3,3,2,3,4,3,3,3,3,2,2
Mike George,,,,,0,1,0,2,1,1,1,0,1,2,2,1,1,1,1,2,2
Anne Covey,,,,,,0,0,2,1,2,1,1,2,1,1,1,1,1,1,2,2
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Mia Roberts Perez,,,,,,,,0,113,112,113,113,112,98,98,95,94,93,91,7,2
Kai Scott,,,,,,,,,1,112,116,109,111,98,96,95,95,94,90,4,2
Ken Powell,,,,,,,,,,0,113,111,112,97,97,97,95,92,91,6,2
Abbe Fletman,,,,,,,,,,,0,111,111,98,96,96,95,95,91,6,2
Tracy B Roman,,,,,,,,,,,,0,111,94,94,93,91,90,90,5,2
Lyris Younge,,,,,,,,,,,,,0,96,96,95,92,91,91,5,2
Daine Grey Jr,,,,,,,,,,,,,,0,99,97,95,94,91,6,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,97,94,92,91,6,2
Michael Fanning,,,,,,,,,,,,,,,,0,95,92,91,6,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,92,90,4,2
Chris Mallios,,,,,,,,,,,,,,,,,,0,90,5,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,159,136,133,5,3,2,1,127,125,123,119,119,116,101,101,99,98,96,92,8,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Ken Powell,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,10,83,79,0,0,1,0,79,78,76,74,74,70,59,58,57,56,56,53,1,3
David Wecht,,0,79,1,0,0,0,77,75,74,73,72,70,59,56,57,56,56,54,2,3
Christine Donohue,,,0,1,0,1,0,71,72,69,68,66,66,60,57,58,56,56,54,1,3
Judy Olson,,,,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Mike George,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
Paul P Panepinto,,,,,,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,3
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,,,0,79,79,75,73,71,62,61,61,58,59,56,1,3
Mia Roberts Perez,,,,,,,,,0,80,78,75,73,64,62,63,60,60,58,1,3
Lyris Younge,,,,,,,,,,0,75,74,72,62,61,62,58,59,57,1,3
Abbe Fletman,,,,,,,,,,,0,74,74,61,60,59,60,60,58,2,3
Ken Powell,,,,,,,,,,,,0,69,60,58,58,59,59,57,1,3
Tracy B Roman,,,,,,,,,,,,,0,58,57,56,56,57,55,2,3
Rainy Papademetriou,,,,,,,,,,,,,,0,60,61,60,60,58,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,61,59,60,58,2,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,58,59,58,1,3
Chris Mallios,,,,,,,,,,,,,,,,,0,59,58,1,3
Michael Fanning,,,,,,,,,,,,,,,,,,0,58,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,105,89,84,2,2,1,0,86,85,82,79,78,77,65,64,63,61,61,58,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,11,92,89,1,1,0,0,95,89,89,88,87,83,78,74,74,73,73,72,4,4
David Wecht,,0,91,1,0,0,0,91,89,87,87,86,83,77,76,74,74,75,74,3,4
Christine Donohue,,,0,2,2,1,0,88,87,86,85,85,82,81,76,75,75,76,75,3,4
Mike George,,,,1,2,0,0,2,1,2,1,1,1,3,1,2,1,1,1,1,4
Judy Olson,,,,,0,1,0,1,1,2,1,2,1,3,1,2,1,1,1,1,4
Paul P Panepinto,,,,,,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,,,0,90,89,88,88,86,78,77,76,76,75,75,2,4
Lyris Younge,,,,,,,,,0,90,89,88,86,79,77,76,76,76,75,3,4
Tracy B Roman,,,,,,,,,,1,88,88,86,79,76,76,75,75,74,3,4
Kai Scott,,,,,,,,,,,0,89,85,77,76,75,75,75,74,3,4
Mia Roberts Perez,,,,,,,,,,,,0,86,79,76,76,76,75,75,2,4
Abbe Fletman,,,,,,,,,,,,,0,75,74,74,74,74,74,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,77,77,76,76,75,4,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,76,76,76,75,3,4
Chris Mallios,,,,,,,,,,,,,,,,0,76,75,75,3,4
Daine Grey Jr,,,,,,,,,,,,,,,,,0,75,75,2,4
Michael Fanning,,,,,,,,,,,,,,,,,,0,75,3,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,119,99,96,4,3,3,0,102,95,94,93,92,88,85,78,77,76,76,75,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,9,102,99,0,2,0,1,98,98,96,95,93,93,80,78,80,77,77,74,5,5
Christine Donohue,,0,101,3,0,0,0,99,91,96,93,92,94,85,82,82,80,81,78,9,5
David Wecht,,,0,2,0,0,0,96,89,92,90,89,92,81,78,81,77,77,74,7,5
Mike George,,,,1,0,0,0,3,1,3,3,3,3,3,3,2,3,3,3,3,5
Anne Covey,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,5
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kai Scott,,,,,,,,0,93,99,95,97,97,84,82,83,80,79,78,9,5
Ken Powell,,,,,,,,,1,94,88,91,92,76,76,76,75,77,76,7,5
Tracy B Roman,,,,,,,,,,0,92,94,96,81,81,79,77,79,78,9,5
Mia Roberts Perez,,,,,,,,,,,0,93,94,81,81,81,80,78,77,7,5
Abbe Fletman,,,,,,,,,,,,0,94,79,81,79,78,77,76,8,5
Lyris Younge,,,,,,,,,,,,,0,82,82,80,78,80,79,8,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,82,81,79,79,77,9,5
Daine Grey Jr,,,,,,,,,,,,,,,0,80,80,81,79,9,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,80,78,77,7,5
Chris Mallios,,,,,,,,,,,,,,,,,0,80,78,7,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,80,8,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,127,110,105,4,2,2,1,106,104,102,100,99,99,87,85,85,83,83,81,10,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Kevin M Dougherty,8,57,55,0,1,0,0,64,59,58,57,54,54,53,52,52,51,49,50,0,6
David Wecht,,0,57,1,1,0,0,57,55,54,57,52,51,52,50,49,50,49,48,0,6
Christine Donohue,,,1,1,0,0,0,54,52,54,54,49,49,49,49,47,48,46,46,0,6
Anne Covey,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,6
Mike George,,,,,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,1,58,57,57,51,55,53,54,50,50,48,48,0,6
Mia Roberts Perez,,,,,,,,,0,56,57,53,53,51,53,50,50,49,49,0,6
Tracy B Roman,,,,,,,,,,0,56,50,54,51,52,49,49,47,48,0,6
Lyris Younge,,,,,,,,,,,0,52,55,51,53,50,51,50,50,0,6
Daine Grey Jr,,,,,,,,,,,,0,50,53,48,53,53,52,51,0,6
Kai Scott,,,,,,,,,,,,,0,49,54,49,49,47,48,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,48,51,52,50,50,0,6
Abbe Fletman,,,,,,,,,,,,,,,0,48,48,46,47,0,6
Michael Fanning,,,,,,,,,,,,,,,,0,52,50,50,0,6
Chris Mallios,,,,,,,,,,,,,,,,,0,51,51,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,49,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,83,62,61,1,1,0,0,70,63,63,62,57,57,56,54,54,53,52,51,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,7,93,92,0,1,0,0,95,88,89,86,86,85,76,75,75,74,74,72,2,7
David Wecht,,1,93,1,0,1,0,88,87,85,83,81,81,74,73,72,72,73,69,1,7
Christine Donohue,,,0,2,1,1,0,85,87,86,83,82,82,77,74,73,72,72,70,1,7
Paul P Panepinto,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,7
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,0,89,91,86,88,86,76,77,77,75,73,71,3,7
Mia Roberts Perez,,,,,,,,,0,90,85,86,86,75,77,76,74,73,71,3,7
Tracy B Roman,,,,,,,,,,0,86,86,86,76,78,77,75,74,71,3,7
Kai Scott,,,,,,,,,,,0,86,85,76,76,76,76,74,71,3,7
Abbe Fletman,,,,,,,,,,,,0,86,73,75,76,75,73,71,3,7
Lyris Younge,,,,,,,,,,,,,0,74,76,76,75,74,71,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,77,76,74,73,70,2,7
Daine Grey Jr,,,,,,,,,,,,,,,0,78,76,75,72,3,7
Michael Fanning,,,,,,,,,,,,,,,,0,76,75,73,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,74,71,3,7
Chris Mallios,,,,,,,,,,,,,,,,,,0,72,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,114,104,100,3,1,1,0,103,94,94,90,89,87,81,79,79,78,76,74,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,5,75,71,1,1,0,1,70,69,69,64,63,61,62,60,58,56,54,52,1,8
Christine Donohue,,1,74,2,3,2,1,70,67,62,65,61,64,60,60,60,56,55,53,2,8
David Wecht,,,1,1,1,1,0,66,65,61,63,58,61,58,58,58,54,53,51,2,8
Judy Olson,,,,0,2,2,0,4,4,3,4,4,4,3,4,4,3,4,4,3,8
Mike George,,,,,0,3,0,3,4,3,4,4,5,3,4,4,3,3,3,3,8
Anne Covey,,,,,,0,0,3,3,3,3,3,4,2,3,3,2,3,3,2,8
Paul P Panepinto,,,,,,,0,1,0,1,1,1,1,1,0,1,1,1,1,0,8
Mia Roberts Perez,,,,,,,,0,68,64,66,65,65,62,62,63,59,59,57,4,8
Kai Scott,,,,,,,,,0,67,68,63,65,64,61,63,59,58,56,5,8
Ken Powell,,,,,,,,,,0,65,62,60,62,58,59,57,57,55,3,8
Abbe Fletman,,,,,,,,,,,0,60,64,62,59,62,58,57,55,5,8
Tracy B Roman,,,,,,,,,,,,0,58,62,60,58,58,57,57,5,8
Rainy Papademetriou,,,,,,,,,,,,,0,58,60,63,59,58,56,5,8
Lyris Younge,,,,,,,,,,,,,,0,59,57,57,56,56,4,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,59,60,58,56,5,8
Chris Mallios,,,,,,,,,,,,,,,,0,59,59,56,4,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,58,55,3,8
Michael Fanning,,,,,,,,,,,,,,,,,,0,56,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,93,82,76,5,5,4,1,76,75,73,70,69,68,67,66,64,61,59,57,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Christine Donohue,3,204,183,12,4,1,0,166,164,155,148,149,145,130,127,125,120,115,105,6,9
David Wecht,,2,185,13,4,0,0,167,165,155,150,145,145,129,127,121,118,114,103,6,9
Kevin M Dougherty,,,8,1,1,1,0,154,154,150,149,139,136,123,119,113,112,106,100,4,9
Judy Olson,,,,0,0,3,3,8,7,2,3,2,3,4,6,4,3,3,2,5,9
Paul P Panepinto,,,,,0,0,0,3,3,3,2,2,2,3,3,3,3,3,2,1,9
Anne Covey,,,,,,0,3,1,0,0,1,0,0,1,0,0,0,0,1,3,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Kai Scott,,,,,,,,1,166,151,153,143,145,133,130,124,122,117,108,7,9
Abbe Fletman,,,,,,,,,0,149,152,145,144,130,132,122,123,117,107,6,9
Mia Roberts Perez,,,,,,,,,,0,141,139,138,123,120,119,118,111,103,7,9
Ken Powell,,,,,,,,,,,0,137,139,121,121,115,116,111,106,5,9
Tracy B Roman,,,,,,,,,,,,0,141,114,113,115,115,113,107,6,9
Lyris Younge,,,,,,,,,,,,,0,114,114,116,115,111,105,7,9
Rainy Papademetriou,,,,,,,,,,,,,,0,124,121,120,114,104,6,9
Chris Mallios,,,,,,,,,,,,,,,0,119,121,116,107,6,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,122,116,106,7,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,117,107,6,9
Michael Fanning,,,,,,,,,,,,,,,,,,0,105,5,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,220,218,208,16,5,4,4,175,171,162,160,155,151,136,132,129,124,118,108,11,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,15,82,80,1,0,0,0,85,79,80,73,76,71,64,62,62,61,61,57,2,10
David Wecht,,2,80,2,0,0,1,76,72,72,69,70,67,61,60,60,58,59,54,2,10
Christine Donohue,,,1,2,0,0,1,74,74,72,72,69,67,62,62,61,59,60,55,2,10
Judy Olson,,,,0,1,1,0,1,2,1,2,1,1,1,1,1,1,1,1,1,10
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,1,1,0,0,1,1,1,1,1,1,0,0,10
Ken Powell,,,,,,,,1,74,75,74,73,73,62,62,63,61,60,57,1,10
Mia Roberts Perez,,,,,,,,,0,76,73,72,71,63,62,62,61,61,57,2,10
Kai Scott,,,,,,,,,,0,72,71,70,66,64,63,62,62,57,2,10
Lyris Younge,,,,,,,,,,,2,72,70,61,62,61,60,58,57,1,10
Tracy B Roman,,,,,,,,,,,,1,70,61,60,58,58,58,56,2,10
Abbe Fletman,,,,,,,,,,,,,0,60,60,61,60,59,56,1,10
Daine Grey Jr,,,,,,,,,,,,,,0,63,61,62,61,57,2,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,61,61,60,57,2,10
Chris Mallios,,,,,,,,,,,,,,,,0,61,60,57,1,10
Michael Fanning,,,,,,,,,,,,,,,,,0,59,57,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,56,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,118,89,88,4,1,1,1,91,84,83,80,80,73,66,64,63,62,62,57,3,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,11
Kevin M Dougherty,4,103,103,1,0,0,0,109,99,98,100,95,93,78,77,76,73,73,73,5,11
David Wecht,,4,100,1,0,0,0,96,91,93,93,87,87,75,73,72,72,72,71,4,11
Christine Donohue,,,1,1,0,0,2,99,92,96,92,90,89,76,75,71,73,71,72,5,11
Judy Olson,,,,0,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,11
Anne Covey,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Paul P Panepinto,,,,,,,0,1,2,2,1,1,2,2,2,0,2,1,1,1,11
Ken Powell,,,,,,,,0,96,100,96,95,92,79,78,74,75,73,75,6,11
Kai Scott,,,,,,,,,0,98,96,92,91,75,76,72,74,71,73,4,11
Tracy B Roman,,,,,,,,,,1,98,94,93,79,79,74,76,73,75,6,11
Mia Roberts Perez,,,,,,,,,,,0,92,91,76,77,74,75,74,75,6,11
Abbe Fletman,,,,,,,,,,,,0,90,74,73,74,73,72,74,6,11
Lyris Younge,,,,,,,,,,,,,0,76,76,74,74,73,74,5,11
Stephanie M Sawyer,,,,,,,,,,,,,,1,78,75,76,74,75,6,11
Daine Grey Jr,,,,,,,,,,,,,,,0,74,75,72,74,6,11
Michael Fanning,,,,,,,,,,,,,,,,0,74,73,74,5,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,73,74,5,11
Chris Mallios,,,,,,,,,,,,,,,,,,1,73,4,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,133,111,110,5,3,2,2,113,105,105,104,97,97,82,81,77,77,76,75,8,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
David Wecht,1,99,85,7,1,1,0,98,91,92,89,87,88,81,84,82,78,77,72,3,12
Christine Donohue,,2,85,6,3,0,0,98,90,93,90,88,88,83,85,83,80,78,74,3,12
Kevin M Dougherty,,,3,2,0,1,0,87,87,84,82,79,80,79,77,77,74,75,70,1,12
Judy Olson,,,,0,1,3,1,8,4,6,5,7,4,6,7,5,5,4,3,1,12
Anne Covey,,,,,0,0,0,3,2,3,3,3,2,3,2,2,3,2,1,1,12
Paul P Panepinto,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Mike George,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kai Scott,,,,,,,,0,94,97,93,94,91,88,87,85,83,82,75,4,12
Ken Powell,,,,,,,,,0,93,91,86,88,82,83,83,79,80,77,2,12
Mia Roberts Perez,,,,,,,,,,0,92,89,89,86,84,84,83,82,76,3,12
Tracy B Roman,,,,,,,,,,,0,84,92,84,79,78,78,78,76,2,12
Abbe Fletman,,,,,,,,,,,,0,83,80,81,79,78,77,71,4,12
Lyris Younge,,,,,,,,,,,,,0,82,78,79,78,78,76,3,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,84,83,83,83,77,3,12
Chris Mallios,,,,,,,,,,,,,,,0,84,81,82,77,3,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,82,81,76,2,12
Daine Grey Jr,,,,,,,,,,,,,,,,,0,81,75,2,12
Michael Fanning,,,,,,,,,,,,,,,,,,0,76,3,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,107,105,105,10,3,3,2,107,101,100,99,95,95,91,89,86,84,83,77,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,3,69,67,1,1,0,0,70,68,65,67,64,61,54,53,53,52,52,49,3,13
Christine Donohue,,1,71,1,1,0,1,69,69,68,70,68,65,55,54,54,54,54,50,3,13
David Wecht,,,1,0,0,0,1,68,67,64,66,65,62,54,53,54,53,53,50,3,13
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,13
Judy Olson,,,,,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,13
Ken Powell,,,,,,,,1,72,71,69,70,68,56,55,55,54,54,51,3,13
Tracy B Roman,,,,,,,,,0,73,71,72,70,56,55,54,54,54,50,3,13
Kai Scott,,,,,,,,,,0,70,71,70,55,55,54,54,54,51,3,13
