col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,All
Kevin M Dougherty,"1,077","2,765","2,632",451,247,275,136,"1,523","2,205",All
Christine Donohue,,69,"2,491",286,105,88,77,878,"1,654",All
David Wecht,,,62,165,92,57,52,756,"1,587",All
Judy Olson,,,,42,"1,430","1,462",43,"1,664",94,All
Mike George,,,,,31,"1,300",42,"1,466",52,All
Anne Covey,,,,,,18,27,"1,413",61,All
Paul P Panepinto,,,,,,,6,116,52,All
Christopher Sawyer,,,,,,,,43,0,All
Jewell Williams,,,,,,,,,18,All
Total,"5,558","3,206","2,970","2,109","1,769","1,708",221,"3,180","2,405",All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,1
Kevin M Dougherty,17,48,45,3,0,2,1,24,38,1
David Wecht,,0,45,0,2,0,2,14,30,1
Christine Donohue,,,1,2,3,0,0,16,27,1
Judy Olson,,,,0,26,27,1,29,1,1
Mike George,,,,,0,24,1,28,1,1
Anne Covey,,,,,,0,1,25,1,1
Paul P Panepinto,,,,,,,0,1,2,1
Christopher Sawyer,,,,,,,,0,0,1
Jewell Williams,,,,,,,,,0,1
Total,88,52,51,31,30,27,3,54,42,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,2
Kevin M Dougherty,8,10,33,32,4,6,2,20,30,2
Judy Olson,,3,4,3,27,30,1,34,1,2
Christine Donohue,,,2,32,1,1,0,16,19,2
David Wecht,,,,2,1,0,0,13,20,2
Mike George,,,,,0,25,0,31,1,2
Anne Covey,,,,,,0,0,28,0,2
Paul P Panepinto,,,,,,,0,1,1,2
Christopher Sawyer,,,,,,,,1,0,2
Jewell Williams,,,,,,,,,0,2
Total,66,42,41,38,33,32,2,57,30,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,3
Kevin M Dougherty,27,51,42,8,10,3,3,31,33,3
Christine Donohue,,2,41,5,1,2,1,15,26,3
David Wecht,,,0,0,0,1,0,13,23,3
Judy Olson,,,,2,24,23,1,28,1,3
Anne Covey,,,,,0,21,4,27,1,3
Mike George,,,,,,0,0,23,0,3
Paul P Panepinto,,,,,,,0,3,1,3
Christopher Sawyer,,,,,,,,0,0,3
Jewell Williams,,,,,,,,,0,3
Total,105,58,44,37,31,28,5,56,35,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,4
Kevin M Dougherty,10,48,49,6,7,5,0,30,33,4
Christine Donohue,,3,47,7,2,3,0,18,27,4
David Wecht,,,0,2,2,0,0,13,27,4
Judy Olson,,,,0,30,30,0,34,3,4
Mike George,,,,,0,28,0,33,1,4
Anne Covey,,,,,,0,0,28,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Christopher Sawyer,,,,,,,,2,0,4
Jewell Williams,,,,,,,,,0,4
Total,86,60,52,40,37,34,0,62,37,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,16,51,50,4,2,3,4,49,25,5
Christine Donohue,,2,48,5,2,1,2,30,21,5
David Wecht,,,1,2,1,0,2,35,15,5
Judy Olson,,,,1,12,12,1,1,17,5
Mike George,,,,,0,9,0,0,14,5
Anne Covey,,,,,,0,0,1,11,5
Paul P Panepinto,,,,,,,0,1,4,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,98,59,58,21,15,13,5,52,45,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,6
Kevin M Dougherty,30,68,65,14,5,4,4,34,60,6
David Wecht,,2,61,5,3,1,2,20,47,6
Christine Donohue,,,2,9,3,1,1,17,46,6
Judy Olson,,,,0,39,37,0,45,4,6
Mike George,,,,,1,31,0,37,2,6
Anne Covey,,,,,,0,0,32,3,6
Paul P Panepinto,,,,,,,0,1,1,6
Christopher Sawyer,,,,,,,,1,0,6
Jewell Williams,,,,,,,,,0,6
Total,139,81,76,55,43,38,4,74,65,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,7
Kevin M Dougherty,18,46,11,39,5,6,3,33,32,7
Christine Donohue,,1,8,38,4,1,1,15,20,7
Judy Olson,,,0,2,31,31,0,34,2,7
David Wecht,,,,3,0,1,0,13,15,7
Anne Covey,,,,,1,26,1,25,4,7
Mike George,,,,,,0,0,29,0,7
Paul P Panepinto,,,,,,,1,0,2,7
Christopher Sawyer,,,,,,,,0,0,7
Jewell Williams,,,,,,,,,0,7
Total,101,52,46,44,37,35,4,63,34,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,27,90,87,10,10,5,3,76,32,8
Christine Donohue,,0,83,8,5,2,1,63,21,8
David Wecht,,,0,3,0,2,1,59,19,8
Judy Olson,,,,0,45,41,0,3,45,8
Mike George,,,,,0,40,1,2,40,8
Anne Covey,,,,,,0,1,1,41,8
Paul P Panepinto,,,,,,,0,1,2,8
Jewell Williams,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,1,8
Total,156,100,92,59,52,48,4,84,76,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,9
Kevin M Dougherty,28,67,64,16,10,5,4,39,53,9
Christine Donohue,,1,65,7,2,1,3,20,42,9
David Wecht,,,1,7,1,2,1,15,41,9
Judy Olson,,,,2,43,35,1,47,3,9
Anne Covey,,,,,0,33,0,42,1,9
Mike George,,,,,,0,0,37,1,9
Paul P Panepinto,,,,,,,0,2,2,9
Christopher Sawyer,,,,,,,,2,0,9
Jewell Williams,,,,,,,,,1,9
Total,137,77,73,58,47,40,5,84,55,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,10
Kevin M Dougherty,18,67,68,9,4,4,6,35,50,10
Christine Donohue,,5,64,10,4,2,3,26,38,10
David Wecht,,,1,4,2,1,1,19,38,10
Judy Olson,,,,1,40,34,3,48,1,10
Anne Covey,,,,,0,30,3,41,0,10
Mike George,,,,,,0,1,34,0,10
Paul P Panepinto,,,,,,,0,8,0,10
Christopher Sawyer,,,,,,,,0,0,10
Jewell Williams,,,,,,,,,1,10
Total,122,84,75,54,44,37,9,80,55,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,11
Kevin M Dougherty,21,72,68,8,7,3,0,31,51,11
Christine Donohue,,4,71,10,5,3,0,23,42,11
David Wecht,,,0,9,3,2,0,20,43,11
Judy Olson,,,,1,39,35,0,45,1,11
Anne Covey,,,,,0,32,0,40,1,11
Mike George,,,,,,0,0,35,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Christopher Sawyer,,,,,,,,2,0,11
Jewell Williams,,,,,,,,,0,11
Total,120,89,80,55,44,39,0,77,55,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,19,56,51,5,5,4,3,58,22,12
Christine Donohue,,3,53,3,2,1,3,51,12,12
David Wecht,,,0,3,1,1,2,44,10,12
Judy Olson,,,,1,25,23,0,3,25,12
Mike George,,,,,0,22,0,3,22,12
Anne Covey,,,,,,0,0,4,18,12
Paul P Panepinto,,,,,,,0,1,2,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,103,69,57,33,30,27,4,68,45,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,13
Kevin M Dougherty,8,47,47,9,5,4,0,24,37,13
Christine Donohue,,0,41,4,2,1,1,13,27,13
David Wecht,,,1,4,1,1,0,12,25,13
Mike George,,,,3,22,24,0,26,3,13
Judy Olson,,,,,0,24,1,24,2,13
Anne Covey,,,,,,0,0,23,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Christopher Sawyer,,,,,,,,0,0,13
Jewell Williams,,,,,,,,,0,13
Total,83,51,50,35,31,29,1,47,39,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,14
Kevin M Dougherty,24,74,71,8,10,6,7,32,55,14
Christine Donohue,,2,65,1,3,0,2,17,48,14
David Wecht,,,1,3,2,2,2,16,45,14
Mike George,,,,1,31,25,2,34,2,14
Judy Olson,,,,,0,27,1,32,2,14
Anne Covey,,,,,,0,2,27,2,14
Paul P Panepinto,,,,,,,0,4,3,14
Christopher Sawyer,,,,,,,,0,0,14
Jewell Williams,,,,,,,,,0,14
Total,132,82,77,40,39,31,8,65,60,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,15
Kevin M Dougherty,18,75,72,10,6,4,1,37,55,15
Christine Donohue,,1,66,3,1,1,1,22,44,15
David Wecht,,,2,4,3,1,1,22,46,15
Judy Olson,,,,2,35,31,1,37,3,15
Mike George,,,,,0,29,2,35,0,15
Anne Covey,,,,,,1,0,29,1,15
Paul P Panepinto,,,,,,,0,3,1,15
Christopher Sawyer,,,,,,,,0,0,15
Jewell Williams,,,,,,,,,0,15
Total,123,77,77,47,40,36,4,70,59,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christopher Sawyer,Jewell Williams,16
Kevin M Dougherty,19,46,42,7,4,5,0,21,27,16
Christine Donohue,,0,41,4,1,2,0,11,24,16
David Wecht,,,2,3,1,1,1,10,24,16
Mike George,,,,0,24,22,0,28,1,16
Anne Covey,,,,,1,25,1,28,0,16
Judy Olson,,,,,,0,0,24,1,16
Paul P Panepinto,,,,,,,0,1,0,16
Christopher Sawyer,,,,,,,,0,0,16
Jewell Williams,,,,,,,,,0,16
Total,83,51,47,34,32,29,1,52,27,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Christine Donohue,David Wecht,Paul P Panepinto,Christopher Sawyer,Jewell Williams,17
Kevin M Dougherty,30,23,11,10,34,29,3,34,20,17
Judy Olson,,2,56,56,7,5,1,51,3,17
Anne Covey,,,0,48,3,1,1,47,1,17
Mike George,,,,0,1,1,0,40,1,17
Christine Donohue,,,,,0,31,3,15,20,17
David Wecht,,,,,,1,1,13,17,17
Paul P Panepinto,,,,,,,0,3,2,17
Christopher Sawyer,,,,,,,,0,0,17
Jewell Williams,,,,,,,,,0,17
Total,105,81,61,61,45,38,5,79,26,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christopher Sawyer,Jewell Williams,18
Kevin M Dougherty,25,71,68,11,8,4,2,31,56,18
Christine Donohue,,0,63,4,2,4,2,22,46,18
David Wecht,,,2,3,3,3,0,18,41,18
Anne Covey,,,,2,29,30,0,33,5,18
Mike George,,,,,0,31,1,32,1,18
Judy Olson,,,,,,1,1,30,1,18
Paul P Panepinto,,,,,,,0,0,2,18
Christopher Sawyer,,,,,,,,0,0,18
Jewell Williams,,,,,,,,,0,18
Total,127,78,73,46,41,39,3,67,59,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
