col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,1
Michael Wojcik,14,0,19,58,1
Paul Lalley,,6,67,15,1
Ross Feinberg,,,4,0,1
Ronald R Donatucci,,,,3,1
Total,91,88,90,76,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,2
Michael Wojcik,13,0,16,62,2
Paul Lalley,,12,67,11,2
Ross Feinberg,,,3,0,2
Ronald R Donatucci,,,,11,2
Total,91,90,86,84,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Paul Lalley,Michael Wojcik,Ross Feinberg,Ronald R Donatucci,3
Paul Lalley,9,0,83,12,3
Michael Wojcik,,9,10,68,3
Ross Feinberg,,,4,0,3
Ronald R Donatucci,,,,11,3
Total,104,87,97,91,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,11,0,78,14,4
Ross Feinberg,,7,12,62,4
Michael Wojcik,,,11,0,4
Paul Lalley,,,,2,4
Total,103,81,101,78,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,9,0,74,17,5
Paul Lalley,,6,4,48,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,12,5
Total,100,58,82,77,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,13,0,74,7,6
Ross Feinberg,,2,9,35,6
Michael Wojcik,,,9,0,6
Paul Lalley,,,,11,6
Total,94,46,92,53,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,5,0,56,4,7
Ross Feinberg,,3,0,17,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,1,7
Total,65,20,61,22,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,13,0,62,11,8
