col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,67,0,787,15,All
Emil Giordano,,11,11,48,All
Ronald R Donatucci,,,53,0,All
Ross Feinberg,,,,5,All
Total,869,70,851,68,All
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,4,0,42,1,1
Ross Feinberg,,0,0,1,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,1,1
Total,47,1,46,3,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,2,0,19,0,2
Emil Giordano,,0,1,0,2
Ronald R Donatucci,,,0,0,2
Ross Feinberg,,,,0,2
Total,21,1,20,0,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,2,0,17,0,3
Emil Giordano,,0,0,1,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,0,3
Total,19,1,17,1,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,3,0,58,1,4
Emil Giordano,,1,0,3,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,62,4,61,4,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,7,0,88,1,5
Emil Giordano,,0,0,2,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,96,2,89,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,4,0,43,0,6
Emil Giordano,,2,1,3,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,1,6
Total,47,6,45,4,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,2,0,33,0,7
Ross Feinberg,,0,0,0,7
Alice Beck Dubow,,,0,0,7
Emil Giordano,,,,0,7
Total,35,0,33,0,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,4,0,43,2,8
Ross Feinberg,,0,1,2,8
Alice Beck Dubow,,,4,0,8
Emil Giordano,,,,0,8
Total,49,3,48,4,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,4,0,29,0,9
Emil Giordano,,0,0,4,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,1,9
Total,33,4,31,5,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,1,0,33,1,10
Emil Giordano,,0,1,1,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,0,10
Total,35,2,34,2,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,3,0,41,0,11
Ross Feinberg,,0,1,2,11
Alice Beck Dubow,,,0,0,11
Emil Giordano,,,,0,11
Total,44,3,42,2,11
,Register Of Wills,,Judge Of The Superior Court,,12
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,12
Ronald R Donatucci,7,0,34,1,12
Ross Feinberg,,1,1,6,12
Alice Beck Dubow,,,5,0,12
Emil Giordano,,,,0,12
Total,42,8,40,7,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,4,0,18,0,13
Emil Giordano,,0,1,2,13
Ronald R Donatucci,,,0,0,13
Ross Feinberg,,,,0,13
Total,22,3,19,2,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,1,0,39,2,14
Emil Giordano,,0,0,4,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,1,14
Total,42,4,42,7,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,2,0,25,0,15
Emil Giordano,,0,1,1,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,27,2,27,1,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,5,0,19,0,16
Emil Giordano,,1,0,0,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,24,1,20,0,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,4,0,38,1,17
Emil Giordano,,0,0,3,17
Ronald R Donatucci,,,0,0,17
Ross Feinberg,,,,0,17
Total,43,3,38,4,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,1,0,39,1,18
Emil Giordano,,0,0,0,18
Ronald R Donatucci,,,0,0,18
Ross Feinberg,,,,0,18
Total,41,0,39,1,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,2,0,23,0,19
Ross Feinberg,,0,1,1,19
Alice Beck Dubow,,,0,0,19
Emil Giordano,,,,1,19
Total,25,2,24,2,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,6,0,15,1,20
Emil Giordano,,3,0,9,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,0,20
Total,22,12,19,10,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,9,0,29,0,21
Ross Feinberg,,0,0,0,21
Alice Beck Dubow,,,4,0,21
Emil Giordano,,,,1,21
Total,38,0,33,1,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,2,0,32,2,22
Ross Feinberg,,0,1,1,22
Alice Beck Dubow,,,2,0,22
Emil Giordano,,,,1,22
Total,36,2,35,4,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,2,0,30,2,23
Emil Giordano,,0,0,2,23
Ronald R Donatucci,,,4,0,23
Ross Feinberg,,,,1,23
Total,34,2,34,5,23
