col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,9,40,33,8,2,4,3,54,18,1
Christine Donohue,,0,38,8,1,1,2,31,12,1
David Wecht,,,0,4,1,0,4,28,9,1
Judy Olson,,,,0,14,14,0,5,17,1
Mike George,,,,,0,12,0,2,15,1
Anne Covey,,,,,,1,1,3,12,1
Paul P Panepinto,,,,,,,1,4,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,87,50,42,25,18,17,6,60,34,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,4,24,22,1,1,0,0,26,1,2
David Wecht,,3,21,1,1,0,0,23,1,2
Christine Donohue,,,0,2,0,0,0,21,3,2
Judy Olson,,,,1,8,8,0,2,7,2
Anne Covey,,,,,1,8,0,1,6,2
Mike George,,,,,,0,0,0,6,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,35,30,27,12,10,8,0,30,11,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,13,70,69,8,7,3,2,82,11,3
Christine Donohue,,1,69,6,1,3,0,64,4,3
David Wecht,,,1,3,1,2,1,61,5,3
Judy Olson,,,,0,30,27,0,10,28,3
Anne Covey,,,,,0,27,0,5,26,3
Mike George,,,,,,0,0,4,25,3
Paul P Panepinto,,,,,,,0,1,1,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,116,80,77,40,34,32,2,93,38,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,4,42,45,3,2,3,0,41,6,4
Christine Donohue,,1,43,4,4,1,3,35,8,4
David Wecht,,,0,0,2,4,2,34,9,4
Judy Olson,,,,1,11,8,1,4,12,4
Anne Covey,,,,,0,11,1,3,12,4
Mike George,,,,,,1,1,1,12,4
Paul P Panepinto,,,,,,,0,1,4,4
Ronald R Donatucci,,,,,,,,2,0,4
Ross Feinberg,,,,,,,,,0,4
Total,61,52,52,19,17,16,6,49,25,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,14,41,34,9,5,3,3,48,12,5
Christine Donohue,,3,40,7,2,2,2,39,8,5
David Wecht,,,0,7,1,3,1,36,4,5
Judy Olson,,,,1,25,23,1,6,30,5
Anne Covey,,,,,0,21,0,2,24,5
Mike George,,,,,,0,1,2,23,5
Paul P Panepinto,,,,,,,0,3,2,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,82,60,46,39,29,29,6,59,40,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,18,45,47,4,1,2,0,55,9,6
Christine Donohue,,0,44,4,0,1,1,37,5,6
David Wecht,,,0,4,0,1,1,37,6,6
Judy Olson,,,,0,15,15,0,4,16,6
Anne Covey,,,,,2,14,0,2,14,6
Mike George,,,,,,0,0,4,13,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,1,6
Total,92,52,52,23,18,18,1,62,27,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,8,40,39,5,3,4,3,47,10,7
David Wecht,,1,37,3,1,2,1,26,7,7
Christine Donohue,,,1,4,3,3,1,26,8,7
Judy Olson,,,,3,24,22,1,6,24,7
Anne Covey,,,,,0,18,1,5,22,7
Mike George,,,,,,1,1,2,21,7
Paul P Panepinto,,,,,,,0,1,3,7
Ronald R Donatucci,,,,,,,,4,0,7
Ross Feinberg,,,,,,,,,1,7
Total,77,46,45,36,28,28,5,55,36,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,17,49,47,3,1,3,0,49,10,8
Christine Donohue,,1,45,1,1,2,0,39,6,8
David Wecht,,,0,1,0,1,0,39,4,8
Judy Olson,,,,1,21,15,0,4,17,8
Anne Covey,,,,,0,15,0,3,16,8
Mike George,,,,,,0,0,4,17,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,84,54,50,24,21,21,0,57,29,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
