col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,126,718,715,15,6,3,3,768,20,All
David Wecht,,59,715,9,10,4,2,726,15,All
Christine Donohue,,,36,10,6,4,1,717,13,All
Judy Olson,,,,6,42,42,0,12,44,All
Mike George,,,,,1,40,2,11,40,All
Anne Covey,,,,,,1,3,7,39,All
Paul P Panepinto,,,,,,,0,1,5,All
Ronald R Donatucci,,,,,,,,8,0,All
Ross Feinberg,,,,,,,,,1,All
Total,950,833,801,70,59,51,6,851,68,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,9,35,33,0,0,0,0,42,0,1
David Wecht,,4,34,0,0,0,0,37,0,1
Christine Donohue,,,3,0,0,0,0,35,0,1
Anne Covey,,,,0,1,1,0,0,1,1
Judy Olson,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,52,42,39,1,1,1,0,47,1,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,5,16,16,1,0,0,0,20,0,2
David Wecht,,2,16,0,0,0,0,16,0,2
Christine Donohue,,,0,0,0,0,0,16,0,2
Judy Olson,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,25,18,16,1,0,0,0,20,0,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
David Wecht,5,17,17,1,0,0,0,17,0,3
Kevin M Dougherty,,2,17,0,0,0,0,17,0,3
Christine Donohue,,,1,0,0,0,0,17,0,3
Judy Olson,,,,0,1,1,0,0,1,3
Anne Covey,,,,,0,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,23,19,18,2,1,1,0,17,1,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,10,58,57,1,0,0,0,59,2,4
David Wecht,,2,58,2,0,1,0,57,3,4
Christine Donohue,,,3,0,0,0,0,55,2,4
Anne Covey,,,,0,1,2,0,1,2,4
Judy Olson,,,,,1,1,0,0,1,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,72,63,61,3,2,2,0,61,4,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,11,82,82,2,0,0,0,85,1,5
Christine Donohue,,4,81,3,0,0,0,83,1,5
David Wecht,,,2,2,1,0,0,84,0,5
Judy Olson,,,,1,2,2,0,1,3,5
Mike George,,,,,0,2,0,0,2,5
Anne Covey,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,98,89,88,7,3,2,0,89,3,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,7,43,42,2,1,0,0,43,1,6
David Wecht,,5,40,2,0,1,0,38,2,6
Christine Donohue,,,2,0,0,0,0,39,0,6
Judy Olson,,,,0,4,4,0,1,4,6
Anne Covey,,,,,0,3,0,1,1,6
Mike George,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,56,49,46,7,4,4,0,45,4,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,2,29,29,0,0,0,0,35,0,7
David Wecht,,1,29,0,0,0,0,29,0,7
Christine Donohue,,,0,0,0,0,0,29,0,7
Anne Covey,,,,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,37,30,29,0,0,0,0,35,0,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,5,36,36,0,0,0,0,38,1,8
David Wecht,,4,36,0,0,0,0,36,1,8
Christine Donohue,,,2,0,0,0,0,37,1,8
Mike George,,,,0,2,2,0,1,2,8
Anne Covey,,,,,0,2,0,1,1,8
Judy Olson,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,50,46,45,3,2,2,0,49,3,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,6,26,28,2,0,0,0,27,1,9
David Wecht,,3,26,0,0,0,0,27,0,9
Christine Donohue,,,0,1,0,0,0,27,0,9
