col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,32,69,64,3,3,1,0,1
Christine Donohue,,5,66,2,3,2,0,1
David Wecht,,,5,1,4,2,0,1
Judy Olson,,,,2,17,18,0,1
Mike George,,,,,1,16,0,1
Anne Covey,,,,,,0,0,1
Paul P Panepinto,,,,,,,1,1
Total,106,81,75,23,23,21,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,28,37,38,9,6,5,1,2
David Wecht,,4,33,3,2,0,1,2
Christine Donohue,,,1,5,1,2,0,2
Judy Olson,,,,2,25,24,0,2
Anne Covey,,,,,0,20,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,80,44,43,36,27,27,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,9,35,31,8,5,1,3,3
Christine Donohue,,3,30,2,1,3,3,3
David Wecht,,,2,2,0,0,0,3
Judy Olson,,,,0,11,8,0,3
Anne Covey,,,,,0,7,0,3
Mike George,,,,,,0,1,3
Paul P Panepinto,,,,,,,0,3
Total,52,41,34,16,12,10,4,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Kevin M Dougherty,30,40,40,2,1,2,1,4
Christine Donohue,,1,41,7,1,1,0,4
David Wecht,,,2,3,1,1,2,4
Judy Olson,,,,1,21,20,0,4
Mike George,,,,,3,20,1,4
Anne Covey,,,,,,1,0,4
Paul P Panepinto,,,,,,,0,4
Total,74,47,47,28,26,23,2,4
,Justice Of The Supreme Court,,,,,,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Christine Donohue,4,47,48,4,1,0,1,5
Kevin M Dougherty,,7,44,1,1,0,1,5
David Wecht,,,3,3,2,2,2,5
Judy Olson,,,,2,28,27,3,5
Anne Covey,,,,,0,29,3,5
Mike George,,,,,,2,2,5
Paul P Panepinto,,,,,,,0,5
Total,56,55,54,36,33,33,6,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,54,101,102,8,4,3,1,6
Christine Donohue,,5,102,9,3,1,0,6
David Wecht,,,4,5,1,2,0,6
Judy Olson,,,,9,55,50,1,6
Anne Covey,,,,,4,47,0,6
Mike George,,,,,,5,0,6
Paul P Panepinto,,,,,,,1,6
Total,169,117,114,75,60,58,2,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,34,94,93,8,8,5,3,7
David Wecht,,2,88,5,3,3,1,7
Christine Donohue,,,2,5,0,1,3,7
Judy Olson,,,,5,32,33,0,7
Mike George,,,,,2,36,2,7
Anne Covey,,,,,,0,0,7
Paul P Panepinto,,,,,,,2,7
Total,145,101,100,47,43,39,7,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,50,137,125,18,11,14,4,8
Christine Donohue,,8,129,8,4,3,2,8
David Wecht,,,3,2,1,2,2,8
Judy Olson,,,,3,47,51,1,8
Mike George,,,,,4,42,1,8
Anne Covey,,,,,,1,0,8
Paul P Panepinto,,,,,,,0,8
Total,212,155,135,68,58,57,7,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,50,57,53,9,4,3,3,9
David Wecht,,0,47,3,0,0,3,9
Christine Donohue,,,2,4,0,0,0,9
Judy Olson,,,,2,27,24,1,9
Mike George,,,,,4,23,1,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,120,58,56,37,33,25,4,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,37,40,40,8,8,4,4,10
Christine Donohue,,8,44,7,3,1,1,10
David Wecht,,,1,7,4,3,0,10
Judy Olson,,,,4,28,26,0,10
Mike George,,,,,2,25,0,10
Anne Covey,,,,,,2,2,10
Paul P Panepinto,,,,,,,0,10
Total,91,57,51,43,36,33,4,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,27,46,46,6,2,4,1,11
Christine Donohue,,1,44,1,2,1,1,11
David Wecht,,,0,3,2,1,1,11
Judy Olson,,,,1,8,8,0,11
Mike George,,,,,2,8,0,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,82,50,49,14,13,11,2,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,35,66,64,7,7,2,3,12
Christine Donohue,,5,66,5,2,2,1,12
David Wecht,,,0,7,2,2,1,12
Judy Olson,,,,1,30,28,0,12
Mike George,,,,,0,24,2,12
Anne Covey,,,,,,0,2,12
Paul P Panepinto,,,,,,,0,12
Total,114,79,72,42,35,31,5,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,21,66,59,0,0,0,0,13
Christine Donohue,,5,61,1,1,0,0,13
David Wecht,,,4,0,0,0,0,13
Judy Olson,,,,2,6,5,0,13
Mike George,,,,,2,5,0,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,87,74,65,8,8,5,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,16,43,43,9,5,3,4,14
David Wecht,,2,40,2,0,1,2,14
Christine Donohue,,,2,2,0,0,0,14
Judy Olson,,,,1,15,11,2,14
Anne Covey,,,,,0,12,1,14
Mike George,,,,,,0,1,14
Paul P Panepinto,,,,,,,0,14
Total,73,48,46,23,17,14,6,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,32,40,40,4,2,6,2,15
David Wecht,,2,41,2,2,0,1,15
Christine Donohue,,,1,2,1,1,0,15
Judy Olson,,,,0,20,21,1,15
Mike George,,,,,1,19,1,15
Anne Covey,,,,,,0,0,15
Paul P Panepinto,,,,,,,2,15
Total,82,47,45,26,25,24,6,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Kevin M Dougherty,27,51,46,5,2,3,2,16
Christine Donohue,,2,45,3,2,1,0,16
David Wecht,,,5,1,2,0,0,16
Judy Olson,,,,0,19,19,3,16
Mike George,,,,,1,18,1,16
Anne Covey,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,85,55,53,25,23,21,3,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,29,40,38,5,2,4,0,17
Christine Donohue,,4,41,3,0,1,2,17
David Wecht,,,1,2,0,0,2,17
Judy Olson,,,,1,24,24,1,17
Anne Covey,,,,,1,24,2,17
Mike George,,,,,,0,1,17
Paul P Panepinto,,,,,,,0,17
Total,75,48,43,31,27,27,4,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,25,43,41,10,3,1,1,18
David Wecht,,3,36,3,1,0,2,18
Christine Donohue,,,5,5,0,0,1,18
Judy Olson,,,,1,18,14,0,18
Mike George,,,,,0,14,1,18
Anne Covey,,,,,,0,0,18
Paul P Panepinto,,,,,,,1,18
Total,78,49,47,27,20,15,4,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Kevin M Dougherty,46,111,112,9,4,3,2,19
David Wecht,,4,110,7,3,1,1,19
Christine Donohue,,,4,9,3,0,1,19
Judy Olson,,,,1,41,38,1,19
Mike George,,,,,3,37,0,19
Anne Covey,,,,,,2,0,19
Paul P Panepinto,,,,,,,3,19
Total,171,124,123,55,50,43,6,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,18,46,43,2,2,0,0,20
Christine Donohue,,6,45,5,4,0,0,20
David Wecht,,,3,5,2,0,0,20
Mike George,,,,0,13,13,0,20
Judy Olson,,,,,1,13,0,20
Anne Covey,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,68,58,52,19,18,13,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,17,36,36,3,2,2,2,21
Christine Donohue,,1,35,2,2,0,2,21
David Wecht,,,1,3,1,1,2,21
Judy Olson,,,,1,13,8,0,21
Anne Covey,,,,,0,9,1,21
Mike George,,,,,,0,1,21
Paul P Panepinto,,,,,,,0,21
Total,59,41,41,16,14,11,4,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,21,108,107,2,1,1,1,22
David Wecht,,2,104,1,1,0,0,22
Christine Donohue,,,3,0,0,0,0,22
Mike George,,,,3,17,18,1,22
Judy Olson,,,,,3,18,0,22
Anne Covey,,,,,,1,0,22
Paul P Panepinto,,,,,,,0,22
Total,134,111,110,23,22,20,1,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,26,62,55,7,6,2,2,23
Christine Donohue,,3,62,14,4,2,1,23
David Wecht,,,2,8,2,3,0,23
Judy Olson,,,,0,24,24,0,23
Mike George,,,,,2,22,2,23
Anne Covey,,,,,,1,0,23
Paul P Panepinto,,,,,,,0,23
Total,96,78,68,39,32,28,3,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,26,66,63,4,2,4,1,24
David Wecht,,0,65,3,4,0,0,24
Christine Donohue,,,2,2,2,0,0,24
Judy Olson,,,,2,12,12,0,24
Mike George,,,,,4,11,0,24
Anne Covey,,,,,,1,1,24
Paul P Panepinto,,,,,,,0,24
Total,99,71,69,20,20,16,1,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Kevin M Dougherty,39,81,80,1,2,1,2,25
David Wecht,,7,84,5,2,1,1,25
Christine Donohue,,,3,4,0,1,1,25
Judy Olson,,,,1,8,7,0,25
Mike George,,,,,0,7,2,25
Anne Covey,,,,,,0,0,25
Paul P Panepinto,,,,,,,0,25
Total,127,97,90,14,11,9,3,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Kevin M Dougherty,37,49,48,6,3,3,1,26
David Wecht,,4,49,6,1,1,2,26
Christine Donohue,,,5,7,1,1,2,26
Judy Olson,,,,4,28,28,1,26
Mike George,,,,,5,24,0,26
Anne Covey,,,,,,0,0,26
Paul P Panepinto,,,,,,,0,26
Total,96,62,61,45,35,29,3,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,27
Kevin M Dougherty,24,51,52,2,4,2,2,27
David Wecht,,5,55,5,4,0,2,27
Christine Donohue,,,1,5,2,1,1,27
Judy Olson,,,,1,23,24,0,27
Mike George,,,,,1,21,0,27
Anne Covey,,,,,,2,1,27
Paul P Panepinto,,,,,,,0,27
Total,83,66,62,32,29,27,3,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,28
Kevin M Dougherty,28,54,53,1,0,2,2,28
David Wecht,,5,50,0,0,2,1,28
Christine Donohue,,,1,1,0,1,1,28
Judy Olson,,,,0,10,9,0,28
Anne Covey,,,,,1,8,0,28
Mike George,,,,,,0,0,28
Paul P Panepinto,,,,,,,1,28
Total,86,59,55,12,11,11,3,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,29
Kevin M Dougherty,22,44,46,3,1,1,1,29
Christine Donohue,,10,46,14,3,2,2,29
David Wecht,,,11,3,0,0,0,29
Judy Olson,,,,6,19,18,1,29
Anne Covey,,,,,0,15,1,29
Mike George,,,,,,0,1,29
Paul P Panepinto,,,,,,,0,29
Total,76,72,64,40,21,19,4,29
,Justice Of The Supreme Court,,,,,,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,30
Kevin M Dougherty,19,80,79,5,3,0,2,30
David Wecht,,5,84,6,1,1,3,30
Christine Donohue,,,4,6,0,1,1,30
Judy Olson,,,,2,24,23,1,30
Mike George,,,,,1,22,0,30
Anne Covey,,,,,,1,1,30
Paul P Panepinto,,,,,,,1,30
Total,106,96,93,35,26,25,5,30
,Justice Of The Supreme Court,,,,,,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,31
Kevin M Dougherty,29,63,55,5,4,1,0,31
David Wecht,,2,66,15,2,1,1,31
Christine Donohue,,,4,15,1,1,1,31
Judy Olson,,,,4,17,18,0,31
Anne Covey,,,,,2,13,0,31
Mike George,,,,,,2,0,31
Paul P Panepinto,,,,,,,0,31
Total,98,81,75,41,21,20,1,31
,Justice Of The Supreme Court,,,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,32
Kevin M Dougherty,21,38,34,7,7,1,0,32
Christine Donohue,,4,33,1,3,0,0,32
David Wecht,,,3,2,1,0,1,32
Judy Olson,,,,2,23,20,2,32
Anne Covey,,,,,1,19,0,32
Mike George,,,,,,1,1,32
Paul P Panepinto,,,,,,,0,32
Total,67,43,39,30,29,22,2,32
,Justice Of The Supreme Court,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,33
Kevin M Dougherty,30,66,65,1,1,2,1,33
Christine Donohue,,3,73,7,2,1,0,33
David Wecht,,,3,7,0,1,1,33
Judy Olson,,,,1,16,16,0,33
Mike George,,,,,4,17,0,33
Anne Covey,,,,,,3,0,33
Paul P Panepinto,,,,,,,0,33
Total,99,80,78,25,23,22,1,33
,Justice Of The Supreme Court,,,,,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,34
Kevin M Dougherty,22,52,49,0,0,0,2,34
Christine Donohue,,4,45,1,1,0,1,34
David Wecht,,,2,1,1,0,1,34
Judy Olson,,,,2,11,7,0,34
Anne Covey,,,,,0,7,0,34
Mike George,,,,,,1,0,34
Paul P Panepinto,,,,,,,0,34
Total,78,57,52,13,11,8,2,34
,Justice Of The Supreme Court,,,,,,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,35
Kevin M Dougherty,15,54,51,0,2,1,1,35
David Wecht,,2,53,1,1,1,0,35
Christine Donohue,,,2,3,2,0,0,35
Judy Olson,,,,2,13,11,0,35
Anne Covey,,,,,0,11,0,35
Mike George,,,,,,1,1,35
Paul P Panepinto,,,,,,,0,35
Total,71,58,57,16,15,14,2,35
,Justice Of The Supreme Court,,,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,36
Kevin M Dougherty,16,53,52,3,2,1,0,36
Christine Donohue,,2,50,0,1,1,0,36
David Wecht,,,1,2,0,0,0,36
Mike George,,,,2,9,8,0,36
Judy Olson,,,,,1,8,0,36
Anne Covey,,,,,,1,0,36
Paul P Panepinto,,,,,,,0,36
Total,74,57,55,13,11,10,0,36
,Justice Of The Supreme Court,,,,,,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,37
Kevin M Dougherty,19,46,48,2,3,3,2,37
Christine Donohue,,2,42,4,3,1,1,37
David Wecht,,,2,2,1,1,0,37
Judy Olson,,,,3,16,16,1,37
Anne Covey,,,,,2,14,0,37
Mike George,,,,,,0,1,37
Paul P Panepinto,,,,,,,1,37
Total,76,53,52,24,21,18,4,37
,Justice Of The Supreme Court,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,38
Kevin M Dougherty,17,63,57,4,2,2,1,38
Christine Donohue,,13,59,7,2,3,0,38
David Wecht,,,3,3,0,1,0,38
Judy Olson,,,,3,26,25,1,38
Anne Covey,,,,,1,25,0,38
Mike George,,,,,,1,0,38
Paul P Panepinto,,,,,,,0,38
Total,84,81,64,36,29,29,1,38
,Justice Of The Supreme Court,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,39
Kevin M Dougherty,19,59,54,4,2,0,0,39
Christine Donohue,,3,56,3,1,1,0,39
David Wecht,,,3,0,0,0,0,39
Judy Olson,,,,2,17,15,0,39
Mike George,,,,,1,14,0,39
Anne Covey,,,,,,0,0,39
Paul P Panepinto,,,,,,,1,39
Total,81,66,59,22,18,15,1,39
,Justice Of The Supreme Court,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,40
Kevin M Dougherty,8,49,49,3,4,2,2,40
Christine Donohue,,3,50,2,0,0,0,40
David Wecht,,,2,2,0,0,1,40
Judy Olson,,,,1,10,9,0,40
Anne Covey,,,,,0,7,1,40
Mike George,,,,,,0,0,40
Paul P Panepinto,,,,,,,0,40
Total,65,55,54,15,12,10,2,40
,Justice Of The Supreme Court,,,,,,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,41
Kevin M Dougherty,27,98,95,10,6,1,3,41
David Wecht,,2,98,3,2,1,2,41
Christine Donohue,,,2,1,2,1,0,41
Anne Covey,,,,0,23,15,1,41
Judy Olson,,,,,1,17,0,41
Mike George,,,,,,1,1,41
Paul P Panepinto,,,,,,,1,41
Total,139,108,105,29,28,20,5,41
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,"1,089","2,455","2,416",198,117,122,64,All
Christine Donohue,,149,"2,416",189,55,46,30,All
David Wecht,,,117,138,60,37,39,All
Judy Olson,,,,81,807,832,21,All
Mike George,,,,,62,746,26,All
Anne Covey,,,,,,28,17,All
Paul P Panepinto,,,,,,,15,All
Total,"3,913","2,838","2,750","1,214",993,951,125,All
