col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,85,0,1
Ross Feinberg,,27,1
Total,85,27,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,57,0,2
Ross Feinberg,,38,2
Total,57,38,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,41,0,3
Ross Feinberg,,18,3
Total,41,18,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,46,0,4
Ross Feinberg,,43,4
Total,46,43,4
,Register Of Wills,,5
,Ross Feinberg,Ronald R Donatucci,5
Ross Feinberg,46,0,5
Ronald R Donatucci,,45,5
Total,46,45,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,115,0,6
Ross Feinberg,,75,6
Total,115,75,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,107,0,7
Ross Feinberg,,61,7
Total,107,61,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,144,0,8
Ross Feinberg,,86,8
Total,144,86,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,67,0,9
Ross Feinberg,,45,9
Total,67,45,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,63,0,10
Ross Feinberg,,55,10
Total,63,55,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,53,0,11
Ross Feinberg,,21,11
Total,53,21,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,80,0,12
Ross Feinberg,,46,12
Total,80,46,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,69,0,13
Ross Feinberg,,14,13
Total,69,14,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,46,0,14
Ross Feinberg,,25,14
Total,46,25,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,51,0,15
Ross Feinberg,,38,15
Total,51,38,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,58,0,16
Ross Feinberg,,34,16
Total,58,34,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,51,0,17
Ross Feinberg,,39,17
Total,51,39,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,52,0,18
Ross Feinberg,,31,18
Total,52,31,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,112,0,19
Ross Feinberg,,70,19
Total,112,70,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,46,0,20
Ross Feinberg,,31,20
Total,46,31,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,37,0,21
Ross Feinberg,,26,21
Total,37,26,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,58,0,22
Ross Feinberg,,24,22
Total,58,24,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,63,0,23
Ross Feinberg,,50,23
