col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,4,36,32,3,1,0,0,45,0,1
Christine Donohue,,0,33,3,1,0,0,35,0,1
David Wecht,,,0,0,0,0,0,30,0,1
Paul P Panepinto,,,,0,0,0,0,3,0,1
Judy Olson,,,,,1,0,0,1,0,1
Anne Covey,,,,,,0,0,0,0,1
Mike George,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,51,38,33,3,2,0,0,46,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,8,53,52,0,0,0,0,59,0,2
David Wecht,,1,52,0,0,0,0,54,0,2
Christine Donohue,,,1,0,0,0,0,51,0,2
Anne Covey,,,,0,1,1,0,0,1,2
Judy Olson,,,,,0,1,0,0,1,2
Mike George,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,69,58,56,1,1,1,0,62,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,3,67,65,1,0,0,0,69,0,3
David Wecht,,2,62,0,0,0,0,64,0,3
Christine Donohue,,,2,1,0,0,0,63,0,3
Judy Olson,,,,0,1,1,0,1,2,3
Anne Covey,,,,,1,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,80,73,72,3,2,1,0,78,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,9,62,61,0,0,1,0,76,0,4
Christine Donohue,,0,60,0,0,1,0,62,0,4
David Wecht,,,0,0,0,0,0,60,0,4
Anne Covey,,,,1,2,1,0,0,2,4
Judy Olson,,,,,0,1,0,0,2,4
Mike George,,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,0,4
Total,90,66,65,3,2,2,0,85,2,4
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Alice Beck Dubow,1,0,17,16,17,1,0,0,0,5
Emil Giordano,,0,0,0,0,0,0,0,0,5
Christine Donohue,,,0,16,16,2,0,0,0,5
David Wecht,,,,1,15,1,0,0,0,5
Kevin M Dougherty,,,,,0,0,0,0,0,5
Judy Olson,,,,,,0,0,0,0,5
Anne Covey,,,,,,,0,0,0,5
Mike George,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,0,5
Total,19,0,18,17,17,2,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,8,39,36,1,0,1,0,40,1,6
David Wecht,,3,39,2,1,1,0,40,1,6
Christine Donohue,,,0,0,0,0,0,38,1,6
Anne Covey,,,,0,1,0,0,2,0,6
Judy Olson,,,,,0,0,0,1,0,6
