col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,4,0,53,43,2,1
Paul Lalley,,0,0,0,5,1
Anthony Clark,,,4,39,0,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,1,1
Total,62,5,58,46,8,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,7,0,89,79,2,2
Paul Lalley,,0,0,0,2,2
Anthony Clark,,,6,74,1,2
Lisa M Deeley,,,,5,1,2
Al Schmidt,,,,,0,2
Total,104,2,98,87,4,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,5,98,0,109,0,3
Lisa M Deeley,,4,0,101,0,3
Al Schmidt,,,0,0,2,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,0,3
Total,117,108,2,116,2,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,6,75,1,84,0,4
Lisa M Deeley,,0,0,77,1,4
Al Schmidt,,,0,0,1,4
Michael Wojcik,,,,2,0,4
Paul Lalley,,,,,0,4
Total,95,82,2,92,2,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,11,0,60,65,4,5
Paul Lalley,,2,0,0,5,5
Anthony Clark,,,5,56,0,5
Lisa M Deeley,,,,0,3,5
Al Schmidt,,,,,1,5
Total,81,7,65,65,10,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,8,0,88,83,1,6
Paul Lalley,,0,0,2,3,6
Anthony Clark,,,5,79,0,6
Lisa M Deeley,,,,2,2,6
Al Schmidt,,,,,0,6
Total,103,4,95,90,5,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,10,60,3,74,2,7
Lisa M Deeley,,1,4,61,2,7
Al Schmidt,,,1,3,13,7
Michael Wojcik,,,,10,0,7
Paul Lalley,,,,,2,7
Total,88,66,17,87,15,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,6,0,97,94,2,8
Paul Lalley,,0,1,3,4,8
Anthony Clark,,,11,84,0,8
Lisa M Deeley,,,,3,4,8
Al Schmidt,,,,,0,8
Total,114,5,109,100,6,8
