col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,502,0,"4,255","3,280",637,All
Emil Giordano,,62,165,90,690,All
Lisa M Deeley,,,75,"3,020",517,All
Anthony Clark,,,,66,154,All
Al Schmidt,,,,,59,All
Total,"5,276",801,"4,578","3,496","1,417",All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,25,0,246,184,35,1
Emil Giordano,,3,7,7,41,1
Lisa M Deeley,,,5,169,29,1
Anthony Clark,,,,3,6,1
Al Schmidt,,,,,1,1
Total,299,50,263,197,79,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,15,0,127,90,31,2
Emil Giordano,,5,5,3,34,2
Lisa M Deeley,,,0,83,17,2
Anthony Clark,,,,0,9,2
Al Schmidt,,,,,1,2
Total,166,40,135,98,68,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,28,0,176,109,29,3
Emil Giordano,,3,1,2,30,3
Lisa M Deeley,,,1,94,16,3
Anthony Clark,,,,2,7,3
Al Schmidt,,,,,7,3
Total,232,33,182,116,67,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,21,0,190,124,37,4
Emil Giordano,,3,9,4,36,4
Lisa M Deeley,,,3,115,34,4
Anthony Clark,,,,1,8,4
Al Schmidt,,,,,4,4
Total,227,42,204,130,78,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,23,0,165,106,28,5
Emil Giordano,,5,8,6,21,5
Lisa M Deeley,,,5,94,24,5
Anthony Clark,,,,2,5,5
Al Schmidt,,,,,2,5
Total,211,32,182,117,52,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,20,0,193,143,29,6
Emil Giordano,,2,6,4,14,6
Lisa M Deeley,,,0,138,22,6
Anthony Clark,,,,1,4,6
Al Schmidt,,,,,2,6
Total,229,19,200,148,46,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,14,0,134,112,17,7
Emil Giordano,,1,4,2,16,7
Lisa M Deeley,,,2,102,13,7
Anthony Clark,,,,0,4,7
Al Schmidt,,,,,3,7
Total,164,17,140,114,36,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,23,0,179,128,29,8
Emil Giordano,,1,4,4,18,8
Lisa M Deeley,,,5,119,17,8
Anthony Clark,,,,1,9,8
Al Schmidt,,,,,1,8
Total,225,21,193,137,49,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
