col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,"2,542",0,0,0,0,"4,261",351,All
Melissa Murray Bailey,,148,0,0,0,126,514,All
Osborne Hart,,,6,0,0,44,2,All
James Foster,,,,3,0,20,8,All
Boris Kindij,,,,,3,8,1,All
Alice Beck Dubow,,,,,,102,0,All
Emil Giordano,,,,,,,26,All
Total,"7,154",788,52,31,12,"4,561",902,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,34,0,0,0,0,45,9,1
Melissa Murray Bailey,,2,0,0,0,5,6,1
Osborne Hart,,,0,0,0,3,0,1
Boris Kindij,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,88,13,3,1,0,57,15,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,15,0,0,0,0,123,1,2
Melissa Murray Bailey,,0,0,0,0,1,2,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,3,0,2
Emil Giordano,,,,,,,0,2
Total,139,3,0,0,0,127,3,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,94,0,0,0,0,145,4,3
Melissa Murray Bailey,,9,0,0,0,4,9,3
James Foster,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,1,0,3
Emil Giordano,,,,,,,0,3
Total,243,22,1,0,0,150,14,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,22,0,0,0,0,69,3,4
Melissa Murray Bailey,,2,0,0,0,1,15,4
Osborne Hart,,,0,0,0,2,0,4
James Foster,,,,0,0,0,1,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,1,0,4
Emil Giordano,,,,,,,0,4
Total,94,18,2,1,0,73,19,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,25,0,0,0,0,76,3,5
Melissa Murray Bailey,,4,0,0,0,1,5,5
Osborne Hart,,,0,0,0,2,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,0,5
Total,104,10,2,0,0,83,8,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,133,0,0,0,0,118,11,6
Melissa Murray Bailey,,8,0,0,0,3,5,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,1,0,6
Emil Giordano,,,,,,,0,6
Total,262,16,1,0,0,122,17,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,278,0,0,0,0,117,8,7
Melissa Murray Bailey,,7,0,0,0,4,19,7
Boris Kindij,,,1,0,0,1,0,7
Osborne Hart,,,,0,0,2,0,7
James Foster,,,,,0,0,0,7
Alice Beck Dubow,,,,,,3,0,7
Emil Giordano,,,,,,,1,7
Total,403,30,2,2,0,127,28,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,85,0,0,0,0,124,6,8
Melissa Murray Bailey,,6,0,0,0,5,8,8
James Foster,,,0,0,0,0,1,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,0,0,8
Emil Giordano,,,,,,,1,8
Total,215,19,1,0,0,129,16,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,24,0,0,0,0,94,2,9
Melissa Murray Bailey,,0,0,0,0,1,1,9
Boris Kindij,,,0,0,0,1,0,9
James Foster,,,,0,0,1,0,9
Osborne Hart,,,,,0,1,0,9
Alice Beck Dubow,,,,,,1,0,9
Emil Giordano,,,,,,,0,9
Total,120,2,1,1,1,99,3,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,45,0,0,0,0,88,2,10
Melissa Murray Bailey,,3,0,0,0,3,5,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,4,0,10
Emil Giordano,,,,,,,0,10
Total,135,11,1,0,0,96,7,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,18,0,0,0,0,49,0,11
Melissa Murray Bailey,,1,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,67,2,0,0,0,49,1,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,23,0,0,0,0,42,3,12
Melissa Murray Bailey,,2,0,0,0,2,10,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,1,12
Total,68,14,0,0,0,46,14,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,26,0,0,0,0,99,5,13
Melissa Murray Bailey,,1,0,0,0,1,2,13
James Foster,,,0,0,0,1,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Alice Beck Dubow,,,,,,4,0,13
Emil Giordano,,,,,,,1,13
Total,130,4,1,1,0,106,8,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Emil Giordano,Alice Beck Dubow,14
Jim Kenney,22,0,0,0,0,19,37,14
Melissa Murray Bailey,,5,0,0,0,29,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Emil Giordano,,,,,,1,0,14
Alice Beck Dubow,,,,,,,1,14
Total,78,34,0,0,0,49,38,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,178,0,0,0,0,153,9,15
Melissa Murray Bailey,,4,0,0,0,2,7,15
Osborne Hart,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Alice Beck Dubow,,,,,,2,0,15
Emil Giordano,,,,,,,0,15
Total,340,13,1,0,0,157,16,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,13,0,0,0,0,30,1,16
Melissa Murray Bailey,,1,0,0,0,0,6,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,1,0,16
Emil Giordano,,,,,,,0,16
Total,44,7,0,0,0,31,7,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,25,0,0,0,0,34,0,17
Melissa Murray Bailey,,0,0,0,0,3,12,17
Boris Kindij,,,1,0,0,0,0,17
Osborne Hart,,,,0,0,1,0,17
James Foster,,,,,0,0,0,17
Alice Beck Dubow,,,,,,2,0,17
Emil Giordano,,,,,,,1,17
Total,59,15,1,1,0,40,13,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,7,0,0,0,0,68,3,18
Melissa Murray Bailey,,0,0,0,0,2,6,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,0,0,18
Emil Giordano,,,,,,,0,18
Total,78,8,1,0,0,71,9,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,28,0,0,0,0,40,2,19
Melissa Murray Bailey,,1,0,0,0,1,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,1,0,19
Emil Giordano,,,,,,,0,19
Total,70,5,0,0,0,42,5,19
,Mayor,,,,,Judge Of The Superior Court,,20
