col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,4,84,83,86,4,1
Sharon Williams Losier,,1,83,83,3,1
Joffie C Pittman,,,2,80,3,1
Jewell Williams,,,,5,0,1
Christopher Sawyer,,,,,0,1
Total,95,88,86,95,4,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,10,0,122,117,114,2
Christopher Sawyer,,3,3,1,2,2
Christine Hope,,,1,112,113,2
Sharon Williams Losier,,,,3,113,2
Joffie C Pittman,,,,,1,2
Total,143,7,129,123,120,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jewell Williams,5,0,73,75,72,3
Christopher Sawyer,,1,6,4,4,3
Christine Hope,,,3,73,71,3
Joffie C Pittman,,,,1,74,3
Sharon Williams Losier,,,,,0,3
Total,89,7,83,82,78,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jewell Williams,4,0,93,89,85,4
Christopher Sawyer,,0,2,3,2,4
Sharon Williams Losier,,,3,90,89,4
Christine Hope,,,,3,89,4
Joffie C Pittman,,,,,0,4
Total,102,3,102,99,92,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jewell Williams,7,0,107,106,100,5
Christopher Sawyer,,0,2,2,2,5
Sharon Williams Losier,,,0,101,102,5
Christine Hope,,,,0,98,5
Joffie C Pittman,,,,,0,5
Total,122,2,110,109,103,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,6,0,59,58,55,6
Christopher Sawyer,,0,0,0,0,6
Christine Hope,,,4,48,49,6
Sharon Williams Losier,,,,1,52,6
Joffie C Pittman,,,,,1,6
Total,77,0,63,59,56,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,7,0,93,95,93,7
Christopher Sawyer,,0,1,0,0,7
Christine Hope,,,2,90,92,7
Sharon Williams Losier,,,,2,90,7
Joffie C Pittman,,,,,1,7
Total,111,1,100,100,97,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Joffie C Pittman,5,65,65,61,10,8
Christine Hope,,2,66,62,6,8
Sharon Williams Losier,,,1,59,7,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,0,8
Total,78,73,70,71,11,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Jewell Williams,13,0,136,135,138,9
Christopher Sawyer,,9,18,15,14,9
Joffie C Pittman,,,4,142,144,9
Christine Hope,,,,4,145,9
Sharon Williams Losier,,,,,1,9
Total,171,32,169,164,163,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,8,0,84,81,74,10
Christopher Sawyer,,0,2,1,2,10
Christine Hope,,,4,74,74,10
Sharon Williams Losier,,,,1,74,10
Joffie C Pittman,,,,,1,10
Total,103,3,93,85,79,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,9,0,100,99,91,11
Christopher Sawyer,,1,4,3,3,11
Christine Hope,,,3,99,96,11
Sharon Williams Losier,,,,2,98,11
Joffie C Pittman,,,,,1,11
Total,116,6,112,109,100,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jewell Williams,6,0,92,91,91,12
Christopher Sawyer,,0,5,7,5,12
Christine Hope,,,6,89,92,12
Joffie C Pittman,,,,2,91,12
Sharon Williams Losier,,,,,0,12
Total,108,8,104,101,97,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,8,0,75,73,71,13
Christopher Sawyer,,3,2,1,1,13
Christine Hope,,,6,67,69,13
Sharon Williams Losier,,,,2,70,13
Joffie C Pittman,,,,,0,13
Total,92,5,84,77,73,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,19,0,106,106,105,14
Christopher Sawyer,,0,0,0,0,14
Christine Hope,,,2,102,101,14
Sharon Williams Losier,,,,0,104,14
Joffie C Pittman,,,,,1,14
Total,134,0,111,109,108,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,9,0,101,96,93,15
Christopher Sawyer,,0,6,4,2,15
Christine Hope,,,4,97,95,15
Sharon Williams Losier,,,,1,94,15
Joffie C Pittman,,,,,1,15
Total,118,7,115,105,99,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,10,0,78,77,74,16
Christopher Sawyer,,0,1,0,1,16
Christine Hope,,,7,74,74,16
Sharon Williams Losier,,,,2,73,16
Joffie C Pittman,,,,,0,16
Total,97,1,89,82,77,16
,Sheriff,,Judge Of The Municipal Court,,,17
