col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,14,36,37,1,1,0,0,50,2,1
David Wecht,,1,37,1,0,0,0,38,2,1
Christine Donohue,,,0,0,1,0,0,37,0,1
Anne Covey,,,,0,1,1,0,0,2,1
Mike George,,,,,0,1,0,1,1,1
Judy Olson,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,68,43,39,2,2,1,0,55,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,11,34,34,4,2,1,1,49,5,2
David Wecht,,1,29,2,1,1,0,35,2,2
Christine Donohue,,,0,2,0,0,1,30,3,2
Judy Olson,,,,0,6,5,0,1,5,2
Anne Covey,,,,,0,6,1,1,4,2
Mike George,,,,,,0,1,0,5,2
Paul P Panepinto,,,,,,,0,1,1,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,68,40,35,10,8,7,2,53,11,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,8,32,30,2,0,0,0,38,1,3
Christine Donohue,,1,30,1,0,0,0,30,1,3
David Wecht,,,1,1,0,0,0,27,1,3
Judy Olson,,,,0,3,3,0,1,3,3
Anne Covey,,,,,0,3,0,0,3,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,53,36,33,5,3,3,0,41,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,10,75,72,0,1,2,0,76,4,4
Christine Donohue,,0,75,3,2,2,1,70,4,4
David Wecht,,,1,3,1,0,1,68,3,4
Judy Olson,,,,0,9,9,1,3,10,4
Anne Covey,,,,,0,8,0,0,11,4
Mike George,,,,,,0,1,1,9,4
Paul P Panepinto,,,,,,,1,0,1,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,101,84,80,13,11,11,3,85,15,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,9,31,29,3,1,1,1,42,1,5
Christine Donohue,,1,29,1,0,0,2,33,0,5
David Wecht,,,0,0,0,0,0,29,0,5
